Verse Reference	Line Number	Brenton Word	Rahlfs Word	Error Type	Context	Full Line
ΜΑΚΚΑΒΑΙΩΝ Α 6:58	34685	δεξιὰν	δεξιὰς	single_char	-αν → -ας	\vs{58}Νῦν οὖν δῶμεν δεξιὰν τοῖς ἀνθρώποις τούτοις, καὶ ποιήσωμεν μετʼ αὐτῶν εἰρήνην καὶ μετὰ παντὸς ἔθνους αὐτῶν,
ΜΑΚΚΑΒΑΙΩΝ Α 7:48	34755	μεγάλης	μεγάλην	single_char	-ης → -ην	\vs{48}Καὶ εὐφράνθη δ λαὸς σφόδρα, καὶ ἤγαγον τὴν ἡμέραν ἐκείνην ἡμέραν εὐφροσύνης μεγάλης.
ΜΑΚΚΑΒΑΙΩΝ Α 10:20	34921	φιλίαν	φιλίας	single_char	-αν → -ας	\vs{20}Καὶ νῦν καθεστάκαμέν σε σήμερον ἀρχιερέα τοῦ ἔθνους σου, καὶ φίλον βασιλέως καλεῖσθαι· καὶ ἀπέστειλεν αὐτῷ πορφύραν καὶ στέφανον χρυσοῦν· καὶ φρονεῖν τὰ ἡμῶν, καὶ συντηρεῖν φιλίαν πρὸς ἡμᾶς.
ΜΑΚΚΑΒΑΙΩΝ Α 10:52	34964	βασιλείας	βασιλείαν	single_char	-ας → -αν	\vs{52}ἐπεὶ ἀνέστρεψα εἰς γῆν βασιλείας μου, καὶ ἐκάθισα ἐπὶ θρόνου πατέρων μου, καὶ ἐκράτησα τῆς ἀρχῆς, καὶ συνέτριψα τὸν Δημήτριον, καὶ ἐπεκράτησα τῆς χώρας ἡμῶν·
ΜΑΚΚΑΒΑΙΩΝ Α 12:26	35160	τὴς	τὴν	single_char	-ης → -ην	\vs{26}Καὶ ἀπέστειλε κατασκόπους εἰς τὴς παρεμβολὴν αὐτῶν, καὶ ἀπέστρεψαν, καὶ ἀπήγγειλαν αὐτῷ, ὅτι οὕτω τάσσονται ἐπιπεσεῖν ἐπʼ αὐτοὺς τὴν νύκτα.
ΜΑΚΚΑΒΑΙΩΝ Α 13:47	35263	αὐτὴς	αὐτὴν	single_char	-ης → -ην	\vs{47}Καὶ συνελύθη Σίμων αὐτοῖς, καὶ οὐκ ἐπολέμησεν αὐτούς· καὶ ἐξέβαλεν αὐτοὺς ἐκ τῆς πόλεως, καὶ ἐκαθάρισε τὰς οἰκίας ἐν αἷς ἦν τὰ εἴδωλα, καὶ οὕτως εἰσῆλθεν εἰς αὐτὴς ὑμνῶν καὶ εὐλογῶν.
ΜΑΚΚΑΒΑΙΩΝ Α 14:24	35305	ὁλκῆς	ὁλκὴν	single_char	-ης → -ην	\vs{24}Μετὰ ταῦτα ἀπέστειλε Σίμων τὸν Νουμήνιον εἰς Ῥώμην ἔχοντα ἀσπίδα χρυσῆν μεγάλην ὁλκῆς μνῶν χιλιων, εἰς τὸ στῆσαι πρὸς αὐτοὺς τὴν συμμαχίαν.
ΜΑΚΚΑΒΑΙΩΝ Α 14:35	35320	τὴς	τὴν	single_char	-ης → -ην	\vs{35}Καὶ εἶδεν ὁ λαὸς τὴς πρᾶξιν τοῦ Σίμωνος, καὶ τὴν δόξαν ἣν ἐβουλεύσατο ποιῆσαι τῷ ἔθνει αὐτοῦ, καὶ ἔθεντο αὐτὸν ἡγοὺμενον αὐτῶν καὶ ἀρχιερέα, διὰ τὸ αὐτὸν πεποιηκέναι πάντα ταῦτα, καὶ τὴν δικαιοσύνην, καὶ τὴν πίστιν ἣν συνετήρησε τῷ ἔθνει αὐτοῦ, καὶ ἐζήτησε παντὶ τρόπῳ ὑψῶσαι τὸν λαὸν αὐτοῦ.
ΜΑΚΚΑΒΑΙΩΝ Β 1:18	35467	θυσίαν	θυσίας	single_char	-αν → -ας	\vs{18}Μέλλοντες οὖν ἄγειν ἐν τῷ Χασελεὺ πέμπτῃ καὶ εἰκάδι τὸν καθαρισμὸν τοῦ ἱεροῦ, δεόν ἡγησάμεθα διασαφῆσαι ὑμῖν, ἵνα καὶ αὐτοὶ ἄγητε τῆς σκηνοπηγίας καὶ τοῦ πυρός, ὅτε Νεεμίας οἰκοδομήσας τό, τε ἱερὸν καὶ τὸ θυσιαστήριον, ἀνήνεγκε θυσίαν.
ΜΑΚΚΑΒΑΙΩΝ Β 4:21	35622	τῶυ	τῶν	single_char	-ωυ → -ων	\vs{21}Ἀποσταλέντος δὲ εἰς Αἴγυπτον Ἀπολλωνίου τοῦ Μενεσθέως διὰ τὰ πρωτοκλίσια Πτολεμαίου τοῦ Φιλομήτορος βασιλέως, μεταλαβὼν Ἀντίοχος ἀλλότριον αὐτὸν τῶυ αὐτῶν γεγονέναι πραγμάτων, τῆς κατʼ αὑτὸν ἀσφαλείας ἐφρόντιζεν· ὅθεν εἰς Ἰόππην παραγενόμενος, κατήντησεν εἰς Ἰεροσόλυμα.
ΜΑΚΚΑΒΑΙΩΝ Β 4:37	35645	ἔλεον	ἔλεος	single_char	-ον → -ος	\vs{37}Ψυχικῶς οὖν ὁ Ἀντίοχος ἐπιλυπηθεὶς, καὶ τραπεὶς εἰς ἔλεον, καὶ δακρύσας διὰ τὴν τοῦ μετηλλαχότος σωφροσύνην, καὶ πολλὴν εὐταξίαν,
ΜΑΚΚΑΒΑΙΩΝ Β 7:37	35802	ἵλεων	ἵλεως	single_char	-ων → -ως	\vs{37}Ἐγὼ δὲ καθάπερ οἱ ἀδελφοί μου, καὶ σῶμα καὶ ψυχὴν προδίδωμι περὶ τῶν πατρίων νόμων, ἐπικαλούμενος τὸν Θεὸν ἵλεων ταχὺ τῷ ἔθνει γενέσθαι, καὶ σὲ μετὰ ἐτασμῶν καὶ μαστίγων ἐξομολογήσασθαι, διότι μόνος αὐτὸς Θεός ἐστιν,
ΜΑΚΚΑΒΑΙΩΝ Β 7:38	35803	στῆναι	στῆσαι	single_char	-ηναι → -ησαι	\vs{38}ἐν ἐμοὶ δὲ καὶ τοῖς ἀδελφοῖς μου στῆναι τὴν τοῦ παντοκράτορος ὀργὴν τὴν ἐπὶ τὸ σύμπαν ἡμῶν γένος δικαίως ἐπηγμένην.
ΜΑΚΚΑΒΑΙΩΝ Β 10:3	35913	θυσίαν	θυσίας	single_char	-αν → -ας	\vs{3}Καὶ τὸν νεὼν καθαρίσαντες, ἕτερον θυσιαστήριον ἐποίησαν, καὶ πυρώσαντες λίθους, καὶ πῦρ ἐκ τούτων λαβόντες, ἀνήνεγκαν θυσίαν μετὰ διετῆ χρόνον, καὶ θυμίαμα καὶ λύχνους, καὶ τῶν ἄρτων τὴν πρόθεσιν ἐποιήσαντο.
ΜΑΚΚΑΒΑΙΩΝ Β 10:26	35946	ἵλεων	ἵλεως	single_char	-ων → -ως	\vs{26}ἐπὶ τὴν ἀπέναντι τοῦ θυσιαστηρίου κρηπίδα προσπεσόντες, ἠξίουν ἵλεων αὐτοῖς γενόμενον ἐχθρεῦσαι τοῖς ἐχθροῖς αὐτῶν, καὶ ἀντικεῖσθαι τοῖς ἀντικειμένοις, καθὼς ὁ νόμος διασαφεῖ.
ΜΑΚΚΑΒΑΙΩΝ Β 12:11	36029	δεξιὰν	δεξιὰς	single_char	-αν → -ας	\vs{11}Γενομένης δὲ καρτερᾶς μάχης, καὶ τῶν περὶ τὸν Ἰούδαν διὰ τὴν παρὰ τοῦ Θεοῦ βοήθειαν εὐημερησάντων, ἐλαττωθέντες οἱ Νομάδες Ἄραβες ἠξίουν δοῦναι τὸν Ἰούδαν δεξιὰν αὐτοῖς, ὑπισχνούμενοι καὶ βοσκήματα δώσειν, καὶ ἐν τοῖς λοιποῖς ὠφελήσειν αὐτούς.
ΜΑΚΚΑΒΑΙΩΝ Β 13:15	36100	νίκης	νίκην	single_char	-ης → -ην	\vs{15}Δοὺς δὲ τοῖς περὶ αὐτὸν σύνθημα Θεοῦ νίκης, μετὰ νεανίσκων ἀρίστων κεκριμένων ἐπιβαλὼν νύκτωρ ἐπὶ τὴν βασιλικὴν αὐλὴν, ἐν τῇ παρεμβολῇ ἀνεῖλεν εἰς ἄνδρας τετρακισχιλίους, καὶ τὸν πρωτεύοντα τῶν ἐλεφάντων σὺν τῷ κατʼ οἰκίαν ὄχλῳ συνέθηκε,
ΜΑΚΚΑΒΑΙΩΝ Β 15:22	36211	ἀνεῖλες	ἀνεῖλεν	single_char	-ες → -εν	\vs{22}Ἔλεγε δὲ ἐπικαλούμενος τόνδε τὸν τρόπον, σὺ, Δέσποτα, ἀπέστειλας τὸν ἄγγελόν σου ἐπὶ Ἑζεκίου τοῦ βασιλέως τῆς Ἰουδαίας, καὶ ἀνεῖλες ἐκ τῆς παρεμβολῆς Σενναχηρεὶμ εἰς ἑκατὸν ὀγδοηκονταπέντε χιλιάδας.
ΜΑΚΚΑΒΑΙΩΝ Γ 2:6	36292	αἷς	οἷς	sequence	αι → οι	\vs{6}Σὺ τὸν θρασὺν Φαραὼ καταδουλωσάμενον τὸν λαόν σου τὸν ἅγιον Ἰσραὴλ, ποικίλαις καὶ πολλαῖς δοκιμάσας τιμωρίαις, ἐγνώρισας τὴν σὴν δυναστείαν· ἐφʼ αἷς ἐγνώρισας τὸ μέγα σου κράτος.
ΜΑΚΚΑΒΑΙΩΝ Γ 2:10	36298	τοῦτου	τοῦτον	single_char	-ου → -ον	\vs{10}Καὶ ἀγαπῶν τὸν οἶκον τοῦ Ἰσραὴλ, ἐπηγγείλω δὴ ὃτι ἐὰν γένηται ἡμῶν ἀποστροφὴ, καὶ καταλάβῃ ἡμᾶς στενοχωρία, καὶ ἐλθόντες εἰς τὸν τόπον τοῦτου δεηθῶμεν, εἰσακούσῃ τῆς δεήσεως ἡμῶν.
ΜΑΚΚΑΒΑΙΩΝ Γ 5:32	36446	συστροφίας	συντροφίας	single_char		\vs{32}Καί περ εἰ μὴ διὰ τὴν τῆς συστροφίας στοργὴν καὶ τῆς χρείας, τὸ ζῇν ἀντὶ τούτων ἐστερήθης.
ΜΑΚΚΑΒΑΙΩΝ Δ 1:8	36578	ἀρετὴν	ἀρετῆς	single_char	-ην → -ης	\vs{8}Πολὺ δὲ πλέον τοῦτο ἀποδείξαιμι ἀπὸ τῆς ἀνδραγαθείας τῶν ὑπὲρ ἀρετὴν ἀποθανόντων, Ἐλεαζάρου τε καὶ ἑπτὰ ἀδελφῶν καὶ τῆς τούτων μητρός.
ΜΑΚΚΑΒΑΙΩΝ Δ 4:2	36678	Ἀπολλώνιος	ἀπολλώνιον	single_char	-ος → -ον	\vs{2}Ὅθεν ἥκων πρὸς Ἀπολλώνιος, τὸν Συρίας τε καὶ Φοινίκης καὶ Κιλικίας στρατηγὸν, ἔλεγεν,
ΜΑΚΚΑΒΑΙΩΝ Δ 5:27	36743	ἀναγκάζεις	ἀναγκάζειν	single_char	-ις → -ιν	\vs{27}Τυραννικὸν δὲ, οὐ μόνον ἀναγκάζεις ἡμᾶς παρανομεῖν, ἀλλὰ καὶ ἐσθίειν, ὅπως τῇ ἐχθίστῃ ἡμῶν μιαροφαγίᾳ ταύτῃ ἔτι ἐγγελάσῃς.
ΜΑΚΚΑΒΑΙΩΝ Δ 8:3	36840	τύραννος	τυράννου	single_char	-ος → -ου	\vs{3}Οὓς ἰδὼν ὁ τύραννος καθάπερ ἐν χορῷ περιέχοντας μέσην τὴν μητέρα, ἤσθετο ἐπʼ αὐτοῖς, καὶ τῆς εὐπρεπείας ἐκπλαγεὶς καὶ τῆς εὐγενείας προσεμειδίασεν αὐτοῖς, καὶ πλησίον καλέσας, ἔφη,
ΜΑΚΚΑΒΑΙΩΝ Δ 12:7	36984	τῆν	τῆς	single_char	-ην → -ης	\vs{7}Ὁ δὲ τῆν μητρὸς τῇ Ἐβραΐδι φωνῇ προτρεψαμένης· αὐτὸν (ὡς ἐροῦμεν μετὰ μικρὸν ὕστερον.) ἀπολύσατε με, φησίν·
ΜΑΚΚΑΒΑΙΩΝ Δ 12:14	36993	εἰν	εἰς	single_char	-ιν → -ις	\vs{14}Ἀλλʼ οἱ μὴν εὐγενῶς ἀποθανόντες ἐπλήρωσαν τὴν εἰν τὸν Θεὸν εὐσέβειαν.
ΜΑΚΚΑΒΑΙΩΝ Δ 13:8	37013	εὐσεβείαν	εὐσεβείας	single_char	-αν → -ας	\vs{8}Ἱερὸν γὰρ εὐσεβείαν στήσαντες χορὸν παρεθάρσυνον ἀλλήλους, λέγοντες,
ΜΑΚΚΑΒΑΙΩΝ Δ 13:9	37014	νόμον	νόμου	single_char	-ον → -ου	\vs{9}ἀδελφικῶς ἀποθάνοιμεν, ἀδελφοὶ, περὶ τοῦ νόμον· μιμησώμεθα τούς τρεῖς τοὺς ἐπὶ Ἀσσυρίας νεανίσκους, οἵ τῆς ἰσεπόλιδος καμίνου κατεφρόνησαν.
ΜΑΚΚΑΒΑΙΩΝ Δ 13:22	37029	τῆν	τῆς	single_char	-ην → -ης	\vs{22}καὶ αὔξοντες σφοδρότερον διὰ συντροφίας, καὶ τῆς καθʼ ἠμέραν συνηθείας, καὶ τῆς ἄλλης παιδείας, καὶ τῆν ἡμετέρας ἐν νόμῳ Θεοῦ ἀσκήσεως.
ΜΑΚΚΑΒΑΙΩΝ Δ 14:2	37041	βασιλέως	βασιλέων	single_char	-ως → -ων	\vs{2}Ὦ βασιλέως λογισμοὶ βασιλικώτεροι καὶ ἐλευθέρων ἐλευθερώτεροι.
ΜΑΚΚΑΒΑΙΩΝ Δ 15:18	37089	δεύτερον	δεύτερος	single_char	-ον → -ος	\vs{18}Οὐ μετέρεψέν σε πρωτότοκος ἀποπνέων· οὐδὲ δεύτερον εἰς οἶκτρον βλέπων ἐν βασάνοις· οὐδὲ τρίτος ἀποψύχων.
ΜΑΚΚΑΒΑΙΩΝ Δ 15:25	37098	στρέβλαν	στρέβλας	single_char	-αν → -ας	\vs{25}Καθάπερ γὰρ ἐν βουλευτηρίῳ τῇ ἑαυτῆς ψυχῇ δεινοὺς ὁρῶσα συμβούλους, φύσιν καὶ γένεσιν καὶ φιλοτεκνίαν καὶ τέκνων στρέβλαν.
