Line Number	Verse Reference	Unaccented Words	Suggested Fix	Sequence Length	Reason	Context Before	Context After	Full Line
30462	ΕΣΔΡΑΣ Α 8:51	και	καὶ	1	unknown unaccented word	ἱππεῖς	προπομπὴν	\vs{51}Ἐνετράπην γὰρ αἰτῆσαι τὸν βασιλέα, πεζούς τε καὶ ἱππεῖς, και προπομπὴν ἕνεκεν ἀσφαλείας τῆς πρὸς τοὺς ἐναντιουμένους ἡμῖν.
30568	ΕΣΔΡΑΣ Α 9:37	αὐτων	αὐτῶν	1	unknown unaccented word	κατοικίαις		\vs{37}Καὶ κατῴκησαν οἱ ἱερεῖς, καὶ οἱ Λευῖται, καὶ οἱ ἐκ τοῦ Ἰσραὴλ ἐν Ἱερουσαλὴμ καὶ ἐν τῇ χώρᾳ τῇ νουμηνίᾳ τοῦ μηνὸς τοῦ ἑβδόμου, καὶ οἱ υἱοὶ Ἰσραὴλ ἐν ταῖς κατοικίαις αὐτων.
30599	ΤΩΒΙΤ 1:1	βιβλος	βίβλος	1	unknown unaccented word		λόγων	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Β}}{ΙΒΛΟΣ} λόγων Τωβὶτ, τοῦ Τωβιὴλ, τοῦ Ανανιὴλ, τοῦ Ἀδουὴλ, τοῦ Γαβαήλ, ἐκ τοῦ σπέρματος Ἀσιήλ, ἐκ τῆς φυλῆς Νεφθαλί,
30623	ΤΩΒΙΤ 1:19	και	καὶ	1	unknown unaccented word	αὐτοὺς	ἐκρύβην	\vs{19}Πορευθεὶς δὲ εἷς τῶν ἐν Νινευῇ, ὑπέδειξε τῷ βασιλεῖ περὶ ἐμοῦ ὅτι θάπτω αὐτοὺς, και ἐκρύβην· ἐπιγνοὺς δὲ ὅτι ζητοῦμαι ἀποθανεῖν, φοβηθεὶς ἀνεχώρησα.
30693	ΤΩΒΙΤ 4:7k	Εκχεον	Ἔκχεον	1	unknown unaccented word		τοὺς	\vs{7k}Εκχεον τοὺς ἄρτους σου ἐπὶ τὸν τάφον τῶν δικαίων, καὶ μὴ δῷς τοῖς ἁμαρτωλοῖς.
30743	ΤΩΒΙΤ 6:10	θυγατηρ	θυγάτηρ	1	unknown unaccented word	αὐτῷ	ὀνόματι	\vs{10}εἶπεν ὁ ἄγγελος τῷ παιδαρίῳ, ἀδελφὲ, σήμερον αὐλισθησόμεθα παρὰ Ῥαγουὴλ, καὶ αὐτὸς συγγενής σου ἐστὶ, καὶ ἔστιν αὐτῷ θυγατηρ ὀνόματι Σάῤῥα· λαλήσω περὶ αὐτῆς, τοῦ δοθῆναί σοι αὐτὴν εἰς γυναῖκα,
30900	ΤΩΒΙΤ 13:7c	τους	τοὺς	1	unknown unaccented word	σοὶ		\vs{7c}Ἐξομολογοῦ τῷ Κυρίῳ ἀγαθῶς, καὶ εὐλόγει τὸν βασιλέα τῶν αἰώνων, ἵνα πάλιν ἡ σκηνὴ αὐτοῦ οἰκοδομηθῇ ἐν σοὶ μετὰ χαρᾶς· καὶ εὐφράναι ἐν σοὶ τοὺς αἰχμαλώτους, καὶ ἀγαπήσαι ἐν σοὶ τους ταλαιπώρους, εἰς πάσας τὰς γενεὰς τοῦ αἰῶνος.
30925	ΤΩΒΙΤ 14:10	τεκνον	τέκνον	1	unknown unaccented word	Νινευή		\vs{10}Καὶ θάψον με καλῶς, καὶ τὴν μητέρα σου μετʼ ἐμοῦ, καὶ μηκέτι αὐλισθῆτε εἰς Νινευή· τεκνον, ἴδε τί ἐποίησεν Ἀμὰν Ἀχιαχάρῳ τῷ θρέψαντι αὐτόν, ὡς ἐκ τοῦ φωτὸς ἤγαγεν αὐτὸν εἰς τὸ σκότος, καὶ ὅσα ἀνταπέδωκεν αὐτῷ· καὶ Ἀχιάχαρον μὲν ἔσωσεν, ἐκείνῳ δὲ τὸ ἀνταπόδομα ἀπεδόθη, καὶ αὐτὸς κατέβη εἰς τὸ σκότος. Μανασσῆς ἐποίησεν ἐλεημοσύνην, καὶ ἐσώθη ἐκ παγίδος θανάτου ἧς ἔπηξεν αὐτῷ· Ἀμὰν δὲ ἐνέπεσεν εἰς τὴν παγίδα, καὶ ἀπώλετο.
30957	ΙΟΥΔΙΘ 1:14	αὐτης	αὐτῆς	1	unknown unaccented word	ὄνειδος		\vs{14}καὶ ἐκυρίευσε τῶν πόλεων αὐτοῦ· καὶ ἀφίκετο ἕως Ἐκβατάνων, καὶ ἐκράτησε τῶν πύργων, καὶ ἐπρονόμευσε τὰς πλατείας αὐτῆς, καὶ τὸν κόσμον αὐτῆς ἔθηκεν εἰς ὄνειδος αὐτης·
31021	ΙΟΥΔΙΘ 4:5	εἰς ἐπισιτισμον εἰς	εἰς ἐπισιτισμὸν εἰς	3	3+ consecutive unaccented	παρέθεντο	παρασκευὴν	\vs{5}καὶ προκατελάβοντο πάσας τὰς κορυφὰς τῶν ὀρέων τῶν ὑψηλῶν, καὶ ἐτειχίσαντο τὰς ἐν αὐτοῖς κώμας, καὶ παρέθεντο εἰς ἐπισιτισμον εἰς παρασκευὴν πολέμου, ὅτι προσφάτως ἦν τὰ πεδία αὐτῶν τεθερισμένα.
31262	ΙΟΥΔΙΘ 11:11	μου εκβολος	μου ἔκβολος	2	non-enclitic in pair: εκβολος	κύριός	καὶ	\vs{11}Καὶ νῦν ἵνα μὴ γένηται ὁ κύριός μου εκβολος καὶ ἄπρακτος, καὶ ἐπιπεσεῖται θάνατος ἐπὶ πρόσωπον αὐτῶν, καὶ κατελάβετο αὐτοὺς ἁμάρτημα ἐν ᾧ παροργιοῦσι τὸν Θεὸν αὐτῶν, ὁπηνίκα ἂν ποιήσωσιν ἀτοπίαν.
31284	ΙΟΥΔΙΘ 12:4	ἡ ψυχη σου	ἡ ψυχῇ σου	3	3+ consecutive unaccented	ζῇ		\vs{4}Καὶ εἶπεν Ἰουδὶθ πρὸς αὐτὸν, ζῇ ἡ ψυχη σου, κύριέ μου, ὅτι οὐ δαπανήσι ἡ δούλη σου τὰ ὄντα μετʼ ἐμοῦ, ἕως ἂν ποιήσῃ Κύριος ἐν χειρί μου ἃ ἐβουλεύσατο.
31326	ΙΟΥΔΙΘ 13:11	ἐχθρων	ἐχθρῶν	1	unknown unaccented word	τῶν		\vs{11}Καὶ εἶπεν Ἰουδὶθ μακρόθεν τοῖς φυλάσσουσιν ἐπὶ τῶν πυλῶν, ἀνοίξατε, ἀνοίξατε δὴ τὴν πύλην, μεθʼ ἡμῶν ὁ Θεὸς ὁ Θεὸς ἡμῶν, ποιῆσαι ἔτι ἰσχὺν ἐν Ἰσραὴλ καὶ κράτος κατὰ τῶν ἐχθρων, καθὰ καὶ σήμερον ἐποίησε.
31435	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 1:1	ἀγαπησατε	ἀγαπήσατε	1	unknown unaccented word		δικαιοσύνην	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Ἀ}}{ΓΑΠΗΣΑΤΕ} δικαιοσύνην οἱ κρίνοντες τὴν γῆν, φρονήσατε περὶ τοῦ Κυρίου ἐν ἀγαθότητι, καὶ ἐν ἁπλότητι καρδίας ζητήσατε αὐτόν.
31556	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 5:11	ῥοιζου	ῥοίζου	1	unknown unaccented word	βίᾳ		\vs{11}ἢ ὡς ὀρνέου διϊπτάντος ἀέρα, οὐθὲν εὑρίσκεται τεκμήριον πορείας, πληγῇ δὲ ταρσῶν μαστιζόμενον πνεῦμα κοῦφον καὶ σχιζόμενον βίᾳ ῥοιζου, κινουμένων πτερύγων διωδεύθη, καὶ μετὰ τοῦτο οὐχ εὑρέθη σημεῖον ἐπιβάσεως ἐν αὐτῷ·
31803	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 13:10	αὐτων	αὐτῶν	1	unknown unaccented word	ἐλπίδες		\vs{10}Ταλαίπωροι δὲ καὶ ἐν νεκροῖς αἱ ἐλπίδες αὐτων, οἵτινες ἐκάλεσαν θεοὺς ἔργα χειρῶν ἀνθρώπων, χρυσὸν καὶ ἄργυρον τέχνης ἐμμελέτημα, καὶ ἀπεικάσματα ζώων, ἢ λίθον ἄχρηστον χειρὸς ἔργον ἀρχαίας.
31827	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 14:10	κολασθησεται	κολασθήσεται	1	unknown unaccented word	δράσαντι		\vs{10}Καὶ γὰρ τὸ πραχθὲν σὺν τῷ δράσαντι κολασθησεται.
31888	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 16:9	ησαν	ἦσαν	1	unknown unaccented word	ἄξιοι	ὑπὸ	\vs{9}Οὓς μὲν γὰρ ἀκρίδων καὶ μυιῶν ἀπέκτεινε δήγματα, καὶ οὐχ εὑρέθη ἴαμα τῇ ψυχῇ αὐτῶν, ὅτι ἄξιοι ησαν ὑπὸ τοιούτων κολασθῆναι.
31901	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 16:19	δυναμιν	δύναμιν	1	unknown unaccented word	πυρὸς	φλέγει	\vs{19}Ποτὲ δὲ καὶ μεταξὺ ὕδατος ὑπὲρ τὴν πυρὸς δυναμιν φλέγει, ἵνα ἀδίκου γῆς γεννήματα διαφθείρῃ.
31920	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 17:4	και	καὶ	1	unknown unaccented word	περιεκόμπουν	φάσματα	\vs{4}Οὐδὲ γὰρ ὁ κατέχων αὐτοὺς μυχὸς ἀφόβως διεφύλασσεν, ἦχοι δὲ καταράσσοντες αὐτοὺς περιεκόμπουν, και φάσματα ἀμειδήτοις κατηφῆ προσώποις ἐνεφανίζετο.
31954	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 18:9	ἐθυσιαζον	ἐθυσίαζον	1	unknown unaccented word	γὰρ	ὅσιοι	\vs{9}Κρυφῇ γὰρ ἐθυσιαζον ὅσιοι παῖδες ἀγαθῶν, καὶ τὸν τῆς θειότητος νόμον ἐν ὁμονοίᾳ διέθεντο, τῶν αὐτῶν ὁμοίως καὶ ἀγαθῶν καὶ κινδύνων μεταλήψεσθαι τοὺς ἁγίους, πατέρων ἤδη προαναμελπόντων αἴνους.
32007	ΣΟΦΙΑ ΣΕΙΡΑΧ 1:1	προλογος.	προλογος.	1	unknown unaccented word			\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Π}}{ΡΟΛΟΓΟΣ.}
32084	ΣΟΦΙΑ ΣΕΙΡΑΧ 3:5	πατερα	πατέρα	1	unknown unaccented word	τιμῶν	εὐφρανθήσεται	\vs{5}Ὁ τιμῶν πατερα εὐφρανθήσεται ὑπὸ τέκνων, καὶ ἐν ἡμέρᾳ προσευχῆς αὐτοῦ εἰσακουσθήσεται.
32265	ΣΟΦΙΑ ΣΕΙΡΑΧ 8:2	πολλους	πολλοὺς	1	unknown unaccented word	ὁλκήν	γὰρ	\vs{2}Μὴ ἔριζε μετὰ ἀνθρώπου πλουσίου, μήποτε ἀντιστήσῃ σου τὴν ὁλκήν· πολλους γὰρ ἀπώλεσε τὸ χρυσίον, καὶ καρδίας βασιλέων ἐξέκλινε.
32300	ΣΟΦΙΑ ΣΕΙΡΑΧ 9:13	ἐξουσιαν	ἐξουσίαν	1	unknown unaccented word	ἔχει	τοῦ	\vs{13}Μακρὰν ἄπεχε ἀπὸ ἀνθρώπου ὃς ἔχει ἐξουσιαν τοῦ φονεύειν, καὶ οὐ μὴ ὑποπτεύσῃς φόβον θανάτου· κᾂν προσέλθῃς, μὴ πλημμελήσῃς, ἵνα μὴ ἀφέληται τὴν ζωήν σου· ἐπίγνωθι ὅτι ἐν μέσῳ παγίδων διαβαίνεις, καὶ ἐπὶ ἐπάλξεων πόλεων περιπατεῖς.
32352	ΣΟΦΙΑ ΣΕΙΡΑΧ 11:7	ἐπιτιμα	ἐπιτίμα	1	unknown unaccented word	τότε		\vs{7}Πρὶν ἐξετάσῃς μὴ μέμψῃ· νόησον πρῶτον καὶ τότε ἐπιτιμα.
32392	ΣΟΦΙΑ ΣΕΙΡΑΧ 12:8	Οὐκ ἐκδικηθησεται ἐν	Οὐκ ἐκδικηθήσεται ἐν	3	3+ consecutive unaccented		ἀγαθοῖς	\vs{8}Οὐκ ἐκδικηθησεται ἐν ἀγαθοῖς ὁ φίλος, καὶ οὐ κρυβήσεται ἐν κακοῖς ὁ ἐχθρός.
32406	ΣΟΦΙΑ ΣΕΙΡΑΧ 13:1	ἁπτομενος	ἁπτόμενος	1	unknown unaccented word		πίσσης	Ὁ ἁπτομενος πίσσης μολυνθήσεται, καὶ ὁ κοινωνῶν ὑπερηφάνῳ ὁμοιωθήσεται αὐτῷ.
32447	ΣΟΦΙΑ ΣΕΙΡΑΧ 14:9	ἀναξηρανει	ἀναξηρανεῖ	1	unknown unaccented word	πονηρὰ	ψυχήν	\vs{9}Πλεονέκτου ὀφθαλμὸς οὐκ ἐμπίπλαται μερίδι, καὶ ἀδικία πονηρὰ ἀναξηρανει ψυχήν.
32461	ΣΟΦΙΑ ΣΕΙΡΑΧ 14:21	ὡ	ᾧ	1	unknown unaccented word		διανοούμενος	\vs{21}ὡ διανοούμενος τὰς ὁδοὺς αὐτῆς ἐν καρδίᾳ αὐτοῦ, καὶ ἐν τοῖς ἀποκρύφοις αὐτῆς νοηθήσεται.
32522	ΣΟΦΙΑ ΣΕΙΡΑΧ 16:27	αὐτων	αὐτῶν	1	unknown unaccented word	ἔργων		\vs{27}Ἐκόσμησεν εἰς αἰῶνα τὰ ἔργα αὐτοῦ, καὶ τὰς ἀρχὰς αὐτῶν εἰς γενεὰς αὐτῶν· οὔτε ἐπείνασαν, οὔτε ἐκοπίασαν, καὶ οὐκ ἐξέλιπον ἀπὸ τῶν ἔργων αὐτων.
32585	ΣΟΦΙΑ ΣΕΙΡΑΧ 18:23	και	καὶ	1	unknown unaccented word	σεαυτὸν	μὴ	\vs{23}Πρὶν εὔξασθαι ἑτοίμασον σεαυτὸν, και μὴ γίνου ὡς ἄνθρωπος πειράζων τὸν Κύριον.
32623	ΣΟΦΙΑ ΣΕΙΡΑΧ 19:17	σου πρινη	σου πρινη	2	non-enclitic in pair: πρινη	πλησίον	ἀπειλῆσαι	\vs{17}Ἔλεγξον τὸν πλησίον σου πρινη ἀπειλῆσαι, καὶ δὸς τόπον νόμῳ ὑψίστου.
32825	ΣΟΦΙΑ ΣΕΙΡΑΧ 25:4	βουλην	βουλὴν	1	unknown unaccented word	ἐπιγνῶναι		\vs{4}Ὡς ὡραῖον πολιαῖς κρίσις, καὶ πρεσβυτέροις ἐπιγνῶναι βουλην;
32933	ΣΟΦΙΑ ΣΕΙΡΑΧ 28:18	οὐχ ὡς οἱ	οὐχ ὡς οἱ	3	3+ consecutive unaccented	καὶ	πεπτωκότες	\vs{18}Πολλοὶ ἔπεσαν ἐν στόματι μαχαίρας, καὶ οὐχ ὡς οἱ πεπτωκότες διὰ γλῶσσαν.
32945	ΣΟΦΙΑ ΣΕΙΡΑΧ 29:1	πλησιον	πλησίον	1	unknown unaccented word	τῷ		Ὁ ποιῶν ἔλεος δανειεῖ τῷ πλησιον, καὶ ὁ ἐπισχύων τῇ χειρὶ αὐτοῦ τηρεῖ ἐντολάς.
33285	ΣΟΦΙΑ ΣΕΙΡΑΧ 38:29	ἐν μεριμνῃ	ἐν μερίμνῃ	2	non-enclitic in pair: μεριμνῃ	ὃς	κεῖται	\vs{29}Οὕτω κεραμεὺς καθήμενος ἐν ἔργῳ αὐτοῦ, καὶ συστρέφων ἐν ποσὶν αὐτοῦ τροχὸν, ὃς ἐν μεριμνῃ κεῖται διαπαντὸς ἐπὶ τὸ ἔργον αὐτοῦ, καὶ ἐναρίθμιος πᾶσα ἡ ἐργασία αὐτοῦ.
33510	ΣΟΦΙΑ ΣΕΙΡΑΧ 45:5	ἐπιστημης	ἐπιστήμης	1	unknown unaccented word	καὶ		\vs{5}Ἠκούτισεν αὐτὸν τῆς φωνῆς αὐτοῦ, καὶ εἰσήγαγεν αὐτὸν εἰς τὸν γνόφον· καὶ ἔδωκεν αὐτῷ κατὰ πρόσωπον ἐντολὰς, νόμον ζωῆς καὶ ἐπιστημης, διδάξαι τὸν Ἰακὼβ διαθήκην, καὶ κρίματα αὐτοῦ τὸν Ἰσραήλ.
33575	ΣΟΦΙΑ ΣΕΙΡΑΧ 47:7	συνετριψεν	συνέτριψεν	1	unknown unaccented word	σήμερον	αὐτῶν	\vs{7}Ἐξέτριψε γὰρ ἐχθροὺς κυκλόθεν, καὶ ἐξουδένωσε Φυλιστιεὶμ τοὺς ὑπεναντίους· ἕως σήμερον συνετριψεν αὐτῶν κέρας.
33717	ΣΟΦΙΑ ΣΕΙΡΑΧ 51:25	ἀργυριου	ἀργυρίου	1	unknown unaccented word	ἄνευ		\vs{25}Ἤνοιξα τὸ στόμα μου, καὶ ἐλάλησα, κτήσασθε ἑαυτοῖς ἄνευ ἀργυριου.
33730	ΒΑΡΟΥΧ 1:1	και	καὶ	1	unknown unaccented word		οὗτοι	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} οὗτοι οἱ λόγοι τοῦ βιβλίου, οὓς ἔγραψε Βαροὺχ υἱὸς Νηρίου, υἱοῦ Μαασαίου, υἱοῦ Σεδεκίου, υἱοῦ Ἀσαδίου, υἱοῦ Χελκίου ἐν Βαβυλῶνι,
33755	ΒΑΡΟΥΧ 1:20	αὐτη	αὐτῇ	1	unknown unaccented word	ἡμέρα		\vs{20}Καὶ ἐκολλήθη εἰς ἡμᾶς τὰ κακὰ, καὶ ἡ ἀρὰ ἣν συνέταξε Κύριος τῷ Μωυσῇ παιδὶ αὐτοῦ, ἐν ἡμέρᾳ ᾗ ἐξήγαγε τοὺς πατέρας ἡμῶν ἐκ γῆς Αἰγύπτου, δοῦναι ἡμῖν γῆν ῥέουσαν γάλα καὶ μέλι, ὡς ἡ ἡμέρα αὐτη.
33821	ΒΑΡΟΥΧ 3:8	εἰς ὀφλησιν	εἰς ὄφλησιν	2	non-enclitic in pair: ὀφλησιν	καὶ	κατὰ	\vs{8}Ἰδοὺ ἡμεῖς σήμερον ἐν τῇ ἀποικίᾳ ἡμῶν, οὗ διέσπειρας ἡμᾶς ἐκεῖ εἰς ὀνειδισμὸν, καὶ εἰς ἀρὰν, καὶ εἰς ὀφλησιν κατὰ πάσας τὰς ἀδικίας πατέρων ἡμῶν, οἳ ἀπέστησαν ἀπὸ Κυρίου Θεοῦ ἡμῶν.
33887	ΒΑΡΟΥΧ 4:21	ἐκ χειρος	ἐκ χειρὸς	2	non-enclitic in pair: χειρος	δυναστείας	ἐχθρῶν	\vs{21}Θαῤῥεῖτε τέκνα, βοήσατε πρὸς τὸν Θεὸν, καὶ ἐξελεῖται ὑμᾶς ἐκ δυναστείας, ἐκ χειρος ἐχθρῶν.
33930	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:1	αντιγραφον	ἀντίγραφον	1	unknown unaccented word		ἐπιστολῆς	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Α}}{ΝΤΙΓΡΑΦΟΝ} ἐπιστολῆς ἧς ἀπέστειλεν Ἱερεμίας πρὸς τοὺς ἀχθησομένους αἰχμαλώτους εἰς Βαβυλῶνα ὑπὸ τοῦ βασιλέως τῶν Βαβυλωνίων, ἀναγγεῖλαι αὐτοῖς καθότι ἐπετάγη αὐτῷ ὑπὸ τοῦ Θεοῦ.
33966	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:28	οὐτε	οὔτε	1	unknown unaccented word	ταριχεύουσαι	πτωχῷ	\vs{28}Τὰς δὲ θυσίας αὐτῶν ἀποδόμενοι οἱ ἱερεῖς αὐτῶν καταχρῶνται· ὡσαύτως δὲ καὶ αἱ γυναῖκες ἀπʼ αὐτῶν ταριχεύουσαι, οὐτε πτωχῷ οὔτε ἀδυνάτῳ μὴ μεταδῶσι.
33968	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:30	και	καὶ	1	unknown unaccented word	ἀργυροῖς	χρυσοῖς	\vs{30}Πόθεν γὰρ κληθείησαν θεοί; ὅτι γυναῖκες παρατιθέασι θεοῖς ἀργυροῖς και χρυσοῖς καὶ ξυλίνοις.
33983	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:42	οὐκ ἐχουσιν	οὐκ ἔχουσιν	2	non-enclitic in pair: ἐχουσιν	γὰρ		\vs{42}Καὶ οὐ δύνανται αὐτοὶ νοήσαντες καταλιπεῖν αὐτὰ, αἴσθησιν γὰρ οὐκ ἐχουσιν.
34032	ΣΩΣΑΝΝΑ 1:1	και	καὶ	1	unknown unaccented word		ἦν	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἦν ἀνὴρ οἰκῶν ἐν Βαβυλῶνι, καὶ ὄνομα αὐτῷ Ἰωακείμ.
34052	ΣΩΣΑΝΝΑ 1:17	τας	τὰς	1	unknown unaccented word	καὶ	θύρας	\vs{17}Καὶ εἶπε τοῖς κορασίοις, ἐνέγκατε δή μοι ἔλαιον καὶ σμήγματα, καὶ τας θύρας τοῦ παραδείσου κλείσατε, ὅπως λούσωμαι.
34064	ΣΩΣΑΝΝΑ 1:25	δραμων ὁ	δραμὼν ὁ	2	non-enclitic in pair: δραμων	Καὶ	εἷς	\vs{25}Καὶ δραμων ὁ εἷς, ἤνοιξε τὰς θύρας τοῦ παραδείσου.
34065	ΣΩΣΑΝΝΑ 1:26	παραδεισῳ οἱ ἐκ	παραδείσῳ οἱ ἐκ	3	3+ consecutive unaccented	τῷ	τῆς	\vs{26}Ὡς δὲ ἤκουσαν τὴν κραυγὴν ἐν τῷ παραδεισῳ οἱ ἐκ τῆς οἰκίας, εἰσεπήδησαν διὰ τῆς πλαγίας θύρας ἰδεῖν τὸ συμβεβηκὸς αὐτῇ.
34124	ΒΗΛ ΚΑΙ ΔΡΑΚΩΝ 1:1	και ὁ	καὶ ὁ	2	non-enclitic in pair: και		βασιλεὺς	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ὁ βασιλεὺς Ἀστυάγης προσετέθη πρὸς τοὺς πατέρας αὐτοῦ· καὶ παρέλαβε Κύρος ὁ Πέρσης τὴν βασιλείαν αὐτοῦ.
34187	ΜΑΚΚΑΒΑΙΩΝ Α 1:1	και	καὶ	1	unknown unaccented word		ἐγένετο	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἐγένετο μετὰ τὸ πατάξαι Ἀλέξανδρον τὸν Φιλίππου τὸν Μακεδόνα, ὃς ἐξῆλθεν ἐκ τῆς γῆς Χεττειεὶμ, καὶ ἐπάταξε τὸν Δαρεῖον βασιλέα Περσῶν καὶ Μήδων, καὶ ἐβασίλευσεν ἀντʼ αὐτοῦ πρότερον ἐπὶ τὴν Ἑλλάδα.
34251	ΜΑΚΚΑΒΑΙΩΝ Α 1:52	ἐποιησαν	ἐποίησαν	1	unknown unaccented word	καὶ	κακὰ	\vs{52}Καὶ συνηθροίσθησαν ἀπὸ τοῦ λαοῦ πρὸς αὐτοὺς πολλοὶ, πᾶς ὁ ἐγκαταλιπὼν τὸν νόμον· καὶ ἐποιησαν κακὰ ἐν τῇ γῇ.
34271	ΜΑΚΚΑΒΑΙΩΝ Α 2:3	Θασσι	Θασσι	1	unknown unaccented word	καλούμενος		\vs{3}Σίμων ὁ καλούμενος Θασσι,
34290	ΜΑΚΚΑΒΑΙΩΝ Α 2:17	εἰπον	εἰπὸν	1	unknown unaccented word	καὶ	τῷ	\vs{17}Καὶ ἀπεκρίθησαν οἱ παρὰ τοῦ βασιλέως, καὶ εἰπον τῷ Ματταθίᾳ, λέγοντες, ἄρχων καὶ ἔνδοξος καὶ μέγας εἶ ἐν τῇ πόλει ταύτῃ, καὶ ἐστηριγμένος ἐν υἱοῖς καὶ ἀδελφοῖς.
34762	ΜΑΚΚΑΒΑΙΩΝ Α 8:3	Ἱσπανιας	Ἱσπανιας	1	unknown unaccented word	χώρᾳ		\vs{3}καὶ ὅσα ἐποίησαν ἐν χώρᾳ Ἱσπανιας, του κατακρατῆσαι τῶν μετάλλων τοῦ ἀργυρίου καὶ τοῦ χρυσίου τοῦ ἐκεῖ·
34762	ΜΑΚΚΑΒΑΙΩΝ Α 8:3	του	τοῦ	1	unknown unaccented word	Ἱσπανιας	κατακρατῆσαι	\vs{3}καὶ ὅσα ἐποίησαν ἐν χώρᾳ Ἱσπανιας, του κατακρατῆσαι τῶν μετάλλων τοῦ ἀργυρίου καὶ τοῦ χρυσίου τοῦ ἐκεῖ·
34852	ΜΑΚΚΑΒΑΙΩΝ Α 9:39	και	καὶ	1	unknown unaccented word	τυμπάνων	μουσικῶν	\vs{39}Καὶ ᾖραν τοὺς ὀφθαλμοὺς αὐτῶν, καὶ ἴδον, καὶ ἰδοὺ θροῦς, καὶ ἀποσκευὴ πολλὴ, καὶ ὁ νυμφίος ἐξῆλθε καὶ οἱ φίλοι αὐτοῦ καὶ οἱ ἀδελφοὶ αὐτοῦ εἰς συνάντησιν αὐτῶν μετὰ τυμπάνων, και μουσικῶν, καὶ ὅπλων πολλῶν.
34871	ΜΑΚΚΑΒΑΙΩΝ Α 9:54	μηνι	μηνὶ	1	unknown unaccented word	ἑκατοστῷ	τῷ	\vs{54}Καὶ ἐν ἔτει τρίτῳ καὶ πεντηκοστῷ καὶ ἑκατοστῷ, μηνι τῷ δευτέρῳ, ἐπέταξεν Ἄλκιμος καθαιρεῖν τὸ τεῖχος τῆς αὐλῆς τῶν ἁγίων τῆς ἐσωτέρας, καὶ καθεῖλε τὰ ἔργα τῶν προφητῶν, καὶ ἐνήρξατο τοῦ καθαιρεῖν.
34972	ΜΑΚΚΑΒΑΙΩΝ Α 10:58	Ἀλεξανδρος ὁ	Ἀλέξανδρος ὁ	2	non-enclitic in pair: Ἀλεξανδρος	αὐτῷ	βασιλεὺς	\vs{58}Καὶ ἀπήντησεν αὐτῷ Ἀλεξανδρος ὁ βασιλεὺς, καὶ ἐξέδοτο αὐτῷ Κλεοπάτραν τὴν θυγατέρα αὐτοῦ, καὶ ἐποίησε τὸν γάμον αὐτῆς ἐν Πτολεμαΐδι, καθὼς οἱ βασιλεῖς, ἐν δόξῃ μεγάλῃ.
35040	ΜΑΚΚΑΒΑΙΩΝ Α 11:17	ἀφειλε	ἀφεῖλε	1	unknown unaccented word	Καὶ	Ζαβδιὴλ	\vs{17}Καὶ ἀφειλε Ζαβδιὴλ ὁ Ἄραψ τὴν κεφαλὴν Ἀλεξάνδρου, καὶ ἀπέστειλε τῷ Πτολεμαίῳ.
35120	ΜΑΚΚΑΒΑΙΩΝ Α 11:73	της	τῆς	1	unknown unaccented word	ἕως	παρεμβολῆς	\vs{73}Καὶ ἴδον οἱ φεύγοντες οἱ παρʼ αὐτοῦ, καὶ ἐπέστρεψαν πρὸς αὐτόν, καὶ ἐδίωκον μετʼ αὐτοῦ ἕως Κάδης ἕως της παρεμβολῆς αὐτῶν, καὶ παρενέβαλον ἐκεῖ.
