Line Number	Verse Reference	Unaccented Words	Suggested Fix	Total Count	Reason	Context Before	Context After	Full Line
27829	ΙΕΖΕΚΙΗΛ 47:3	μετρῳ	μέτρῳ	1	unknown unaccented word	τῷ		\vs{3}καθὼς ἔξοδος ἀνδρὸς ἐξεναντίας· καὶ μέτρον ἐν τῇ χειρὶ αὐτοῦ· καὶ διεμέτρησε χιλίους ἐν τῷ μετρῳ, καὶ διῆλθεν ἐν τῷ ὕδατι ὕδωρ ἀφέσεως·
27878	ΙΕΖΕΚΙΗΛ 48:18	μηκους	μήκους	1	unknown unaccented word	τοῦ	τὸ	\vs{18}Καὶ τὸ περισσὸν τοῦ μηκους τὸ ἐχόμενον τῶν ἀπαρχῶν τῶν ἁγίων, δέκα χιλιάδες πρὸς ἀνατολὰς, καὶ δέκα χιλιάδες πρὸς θάλασσαν· καὶ ἔσονται αἱ ἀπαρχαὶ τοῦ ἁγίου, καὶ ἔσται τὰ γεννήματα αὐτῆς εἰς ἄρτους τοῖς ἐργαζομένοις τὴν πόλιν.
28030	ΔΑΝΙΗΛ 3:27	Οτι	Ὅτι	2	unknown unaccented word		δίκαιος	\vs{27}Οτι δίκαιος εἶ ἐπὶ πᾶσιν οἶς ἐποίησας, καὶ πάντα τὰ ἔργα σου ἀληθινὰ, καὶ εὐθεῖαι αἱ ὁδοί σου, καὶ πᾶσαι αἱ κρίσεις σου ἀλήθεια.
28453	ΔΑΝΙΗΛ 12:5	χειλους	χείλους	1	unknown unaccented word	τοῦ	τοῦ	\vs{5}Καὶ ἴδον ἐγὼ Δανιὴλ, καὶ ἰδοὺ δύο ἕτεροι εἱστήκεισαν, εἷς ἐντεῦθεν τοῦ χειλους τοῦ ποταμοῦ, καὶ εἷς ἐντεῦθεν τοῦ χείλους τοῦ ποταμοῦ.
28512	ΩΣΗΕ 2:25	αὐτος	αὐτὸς	2	unknown unaccented word	καὶ	ἐρεὶ	\vs{25}Καὶ σπερῶ αὐτὴν ἐμαυτῷ ἐπὶ τῆς γῆς, καὶ ἀγαπήσω τὴν οὐκ ἠγαπημένην, καὶ ἐρῶ τῷ οὐ λαῷ μου, λαός μου εἶ σύ· καὶ αὐτος ἐρεὶ, Κύριος ὁ Θεός μου εἶ σύ.
28848	ΑΜΩΣ 1:3	πριοσι	πριοσι	1	unknown unaccented word	ἔπριζον	σιδηροῖς	\vs{3}Καὶ εἶπε Κύριος, ἐπὶ ταῖς τρισὶν ἀσεβείαις Δαμασκοῦ, καὶ ἐπὶ ταῖς τέσσαρσιν οὐκ ἀποστραφήσομαι αὐτὸν, ἀνθʼ ὧν ἔπριζον πριοσι σιδηροῖς τὰς ἐν γαστρὶ ἐχούσας τῶν ἐν Γαλαάδ.
28981	ΑΜΩΣ 6:13	οὐκ ἐν τῃ	οὐκ ἐν τῇ	1	3+ consecutive unaccented	λέγοντες	ἰσχύϊ	\vs{13}οἱ εὐφραινόμενοι ἐπʼ οὐδενὶ λόγῳ, οἱ λέγοντες, οὐκ ἐν τῃ ἰσχύϊ ἡμῶν ἔσχομεν κέρατα;
29065	ΟΒΔΕΙΟΥ 1:8	σοφους ἐκ	σοφοὺς ἐκ	1	non-enclitic in pair: σοφους	ἀπολῶ	τῆς	\vs{8}Ἐν τῇ ἡμέρᾳ ἐκείνῃ, λέγει Κύριος, ἀπολῶ σοφους ἐκ τῆς Ἰδουμαίας, καὶ σύνεσιν ἐξ ὄρους Ἡσαῦ.
29066	ΟΒΔΕΙΟΥ 1:9	σου οἱ ἐκ	σου οἱ ἐκ	5611	3+ consecutive unaccented	μαχηταί	Θαιμὰν	\vs{9}Καὶ πτοηθήσονται οἱ μαχηταί σου οἱ ἐκ Θαιμὰν, ὅπως ἐξαρθῇ ἄνθρωπος ἐξ ὄρους Ἡσαῦ.
29285	ΜΙΧΑΙΑΣ 7:1	ἐν τρυγητῳ	ἐν τρυγήτῳ	1	non-enclitic in pair: τρυγητῳ	ἐπιφυλλίδα		Οἴμοι, ὅτι ἐγενήθην ὡς συνάγων καλάμην ἐν ἀμητῷ, καὶ ὡς ἐπιφυλλίδα ἐν τρυγητῳ, οὐχ ὑπάρχοντος βότρυος τοῦ φαγεῖν τὰ πρωτόγονα. οἴμοι ψυχὴ,
29844	ΖΑΧΑΡΙΑΣ 11:12	τριακοντα	τριάκοντα	1	unknown unaccented word	μου	ἀργυροῦς	\vs{12}Καὶ ἐρῶ πρὸς αὐτοὺς, εἰ καλὸν ἐνώπιον ὑμῶν ἐστι, δότε τὸν μισθόν μου, ἢ ἀπείπασθε· καὶ ἔστησαν τὸν μισθόν μου τριακοντα ἀργυροῦς.
30052	ΕΣΔΡΑΣ Α 1:42	βιβλῳ	βίβλῳ	1	unknown unaccented word	τῇ	τῶν	\vs{42}Τὰ δὲ ἱστορηθέντα περὶ αὐτοῦ, καὶ τῆς ἀκαθαρσίας αὐτοῦ καὶ δυσσεβείας, ἀναγέγραπται ἐν τῇ βιβλῳ τῶν χρόνων τῶν βασιλέων.
30080	ΕΣΔΡΑΣ Α 2:6	ἐν δὀσεσι	ἐν δὀσεσι	1	non-enclitic in pair: δὀσεσι	ἀργυρίῳ		\vs{6}Ὅσοι οὖν κατὰ τοὺς τόπους οἰκοῦσι, βοηθείτωσαν αὐτῷ οἱ ἐν τῷ τόπῳ αὐτοῦ, ἐν χρυσίῳ καὶ ἐν ἀργυρίῳ, ἐν δὀσεσι,
30137	ΕΣΔΡΑΣ Α 3:21	πλουσιας	πλουσίας	1	unknown unaccented word	ποιεῖ		\vs{21}καὶ πάσας καρδίας ποιεῖ πλουσιας, καὶ οὐ μέμνηται βασιλέα οὐδὲ σατράπην· καὶ πάντα διὰ ταλάντων ποιεῖ λαλεῖν.
30206	ΕΣΔΡΑΣ Α 4:55	ἡς	ἧς	1	unknown unaccented word	ἡμέρας	ἐπιτελεσθῇ	\vs{55}Καὶ τοῖς Λευίταις ἔγραψε δοῦναι τὴν χορηγίαν, ἕως τῆς ἡμέρας ἡς ἐπιτελεσθῇ ὁ οἶκος καὶ Ἱερουσαλὴμ οἰκοδομηθῆναι.
30260	ΕΣΔΡΑΣ Α 5:25	Χαρμι	Χαρμὶ	1	unknown unaccented word	υἱοὶ		\vs{25}Υἱοὶ Φασσούρου, χίλιοι τεσσαρακονταεπτά· υἱοὶ Χαρμι, διακόσιοι δεκαεπτά.
30313	ΕΣΔΡΑΣ Α 5:58	Κυριου	Κυρίου	2	unknown unaccented word	τοῦ		\vs{58}Καὶ ἔστησαν τοὺς Λευίτας ἀπὸ εἰκοσαετοῦς ἐπὶ τῶν ἔργων τοῦ Κυρίου· καὶ ἔστη Ἰησοῦς, καὶ οἱ υἱοὶ, καὶ οἱ ἀδελφοὶ, καὶ Καδμιὴλ ὁ ἀδελφὸς, καὶ οἱ υἱοὶ Ἠμαδαβοὺν, καὶ οἱ υἱοὶ Ἰωδὰ τοῦ Ἡλιαδοὺδ σὺν τοῖς υἱοῖς καὶ ἀδελφοῖς, πάντες οἱ Λευῖται ὁμοθυμαδὸν ἐργοδιῶκται, ποιοῦντες εἰς τὰ ἔργα ἐν τῷ οἴκῳ τοῦ Κυρίου· καὶ ᾠκοδόμησαν οἱ οἰκοδόμοι τὸν ναὸν τοῦ Κυριου.
30315	ΕΣΔΡΑΣ Α 5:59	ἐστολισμενοι	ἐστολισμένοι	1	unknown unaccented word	ἱερεῖς	μετὰ	\vs{59}Καὶ ἔστησαν οἱ ἱερεῖς ἐστολισμενοι μετὰ μουσικῶν καὶ σαλπίγγων,
30321	ΕΣΔΡΑΣ Α 5:63	ἱερεων	ἱερέων	2	unknown unaccented word	τῶν	τῶν	\vs{63}Καὶ ἤλθοσαν ἐκ τῶν ἱερεων τῶν Λευιτῶν καὶ τῶν προκαθημένων κατὰ τὰς πατριὰς αὐτῶν, οἱ πρεσβύτεροι οἱ ἑωρακότες τὸν πρὸ τούτου οἶκον, πρὸς τὴν τουτου οἰκοδομὴν μετὰ κλαυθμοῦ καὶ κραυγῆς μεγάλης,
30321	ΕΣΔΡΑΣ Α 5:63	τουτου	τούτου	1	unknown unaccented word	τὴν	οἰκοδομὴν	\vs{63}Καὶ ἤλθοσαν ἐκ τῶν ἱερεων τῶν Λευιτῶν καὶ τῶν προκαθημένων κατὰ τὰς πατριὰς αὐτῶν, οἱ πρεσβύτεροι οἱ ἑωρακότες τὸν πρὸ τούτου οἶκον, πρὸς τὴν τουτου οἰκοδομὴν μετὰ κλαυθμοῦ καὶ κραυγῆς μεγάλης,
30322	ΕΣΔΡΑΣ Α 5:64	σαλπιγγων	σαλπίγγων	1	unknown unaccented word	διὰ	καὶ	\vs{64}καὶ πολλοὶ διὰ σαλπιγγων καὶ χαρᾶς μεγάλῃ τῇ φωνῇ,
30693	ΤΩΒΙΤ 4:7k	Εκχεον	Ἔκχεον	1	unknown unaccented word		τοὺς	\vs{7k}Εκχεον τοὺς ἄρτους σου ἐπὶ τὸν τάφον τῶν δικαίων, καὶ μὴ δῷς τοῖς ἁμαρτωλοῖς.
30743	ΤΩΒΙΤ 6:10	θυγατηρ	θυγάτηρ	1	unknown unaccented word	αὐτῷ	ὀνόματι	\vs{10}εἶπεν ὁ ἄγγελος τῷ παιδαρίῳ, ἀδελφὲ, σήμερον αὐλισθησόμεθα παρὰ Ῥαγουὴλ, καὶ αὐτὸς συγγενής σου ἐστὶ, καὶ ἔστιν αὐτῷ θυγατηρ ὀνόματι Σάῤῥα· λαλήσω περὶ αὐτῆς, τοῦ δοθῆναί σοι αὐτὴν εἰς γυναῖκα,
30900	ΤΩΒΙΤ 13:7c	τους	τοὺς	2	unknown unaccented word	σοὶ		\vs{7c}Ἐξομολογοῦ τῷ Κυρίῳ ἀγαθῶς, καὶ εὐλόγει τὸν βασιλέα τῶν αἰώνων, ἵνα πάλιν ἡ σκηνὴ αὐτοῦ οἰκοδομηθῇ ἐν σοὶ μετὰ χαρᾶς· καὶ εὐφράναι ἐν σοὶ τοὺς αἰχμαλώτους, καὶ ἀγαπήσαι ἐν σοὶ τους ταλαιπώρους, εἰς πάσας τὰς γενεὰς τοῦ αἰῶνος.
30925	ΤΩΒΙΤ 14:10	τεκνον	τέκνον	1	unknown unaccented word	Νινευή		\vs{10}Καὶ θάψον με καλῶς, καὶ τὴν μητέρα σου μετʼ ἐμοῦ, καὶ μηκέτι αὐλισθῆτε εἰς Νινευή· τεκνον, ἴδε τί ἐποίησεν Ἀμὰν Ἀχιαχάρῳ τῷ θρέψαντι αὐτόν, ὡς ἐκ τοῦ φωτὸς ἤγαγεν αὐτὸν εἰς τὸ σκότος, καὶ ὅσα ἀνταπέδωκεν αὐτῷ· καὶ Ἀχιάχαρον μὲν ἔσωσεν, ἐκείνῳ δὲ τὸ ἀνταπόδομα ἀπεδόθη, καὶ αὐτὸς κατέβη εἰς τὸ σκότος. Μανασσῆς ἐποίησεν ἐλεημοσύνην, καὶ ἐσώθη ἐκ παγίδος θανάτου ἧς ἔπηξεν αὐτῷ· Ἀμὰν δὲ ἐνέπεσεν εἰς τὴν παγίδα, καὶ ἀπώλετο.
30957	ΙΟΥΔΙΘ 1:14	αὐτης	αὐτῆς	1	unknown unaccented word	ὄνειδος		\vs{14}καὶ ἐκυρίευσε τῶν πόλεων αὐτοῦ· καὶ ἀφίκετο ἕως Ἐκβατάνων, καὶ ἐκράτησε τῶν πύργων, καὶ ἐπρονόμευσε τὰς πλατείας αὐτῆς, καὶ τὸν κόσμον αὐτῆς ἔθηκεν εἰς ὄνειδος αὐτης·
31021	ΙΟΥΔΙΘ 4:5	εἰς ἐπισιτισμον εἰς	εἰς ἐπισιτισμὸν εἰς	1	3+ consecutive unaccented	παρέθεντο	παρασκευὴν	\vs{5}καὶ προκατελάβοντο πάσας τὰς κορυφὰς τῶν ὀρέων τῶν ὑψηλῶν, καὶ ἐτειχίσαντο τὰς ἐν αὐτοῖς κώμας, καὶ παρέθεντο εἰς ἐπισιτισμον εἰς παρασκευὴν πολέμου, ὅτι προσφάτως ἦν τὰ πεδία αὐτῶν τεθερισμένα.
31262	ΙΟΥΔΙΘ 11:11	μου εκβολος	μου ἔκβολος	1	non-enclitic in pair: εκβολος	κύριός	καὶ	\vs{11}Καὶ νῦν ἵνα μὴ γένηται ὁ κύριός μου εκβολος καὶ ἄπρακτος, καὶ ἐπιπεσεῖται θάνατος ἐπὶ πρόσωπον αὐτῶν, καὶ κατελάβετο αὐτοὺς ἁμάρτημα ἐν ᾧ παροργιοῦσι τὸν Θεὸν αὐτῶν, ὁπηνίκα ἂν ποιήσωσιν ἀτοπίαν.
31284	ΙΟΥΔΙΘ 12:4	ἡ ψυχη σου	ἡ ψυχῇ σου	1	3+ consecutive unaccented	ζῇ		\vs{4}Καὶ εἶπεν Ἰουδὶθ πρὸς αὐτὸν, ζῇ ἡ ψυχη σου, κύριέ μου, ὅτι οὐ δαπανήσι ἡ δούλη σου τὰ ὄντα μετʼ ἐμοῦ, ἕως ἂν ποιήσῃ Κύριος ἐν χειρί μου ἃ ἐβουλεύσατο.
31326	ΙΟΥΔΙΘ 13:11	ἐχθρων	ἐχθρῶν	1	unknown unaccented word	τῶν		\vs{11}Καὶ εἶπεν Ἰουδὶθ μακρόθεν τοῖς φυλάσσουσιν ἐπὶ τῶν πυλῶν, ἀνοίξατε, ἀνοίξατε δὴ τὴν πύλην, μεθʼ ἡμῶν ὁ Θεὸς ὁ Θεὸς ἡμῶν, ποιῆσαι ἔτι ἰσχὺν ἐν Ἰσραὴλ καὶ κράτος κατὰ τῶν ἐχθρων, καθὰ καὶ σήμερον ἐποίησε.
31556	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 5:11	ῥοιζου	ῥοίζου	1	unknown unaccented word	βίᾳ		\vs{11}ἢ ὡς ὀρνέου διϊπτάντος ἀέρα, οὐθὲν εὑρίσκεται τεκμήριον πορείας, πληγῇ δὲ ταρσῶν μαστιζόμενον πνεῦμα κοῦφον καὶ σχιζόμενον βίᾳ ῥοιζου, κινουμένων πτερύγων διωδεύθη, καὶ μετὰ τοῦτο οὐχ εὑρέθη σημεῖον ἐπιβάσεως ἐν αὐτῷ·
31827	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 14:10	κολασθησεται	κολασθήσεται	1	unknown unaccented word	δράσαντι		\vs{10}Καὶ γὰρ τὸ πραχθὲν σὺν τῷ δράσαντι κολασθησεται.
31888	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 16:9	ησαν	ἦσαν	1	unknown unaccented word	ἄξιοι	ὑπὸ	\vs{9}Οὓς μὲν γὰρ ἀκρίδων καὶ μυιῶν ἀπέκτεινε δήγματα, καὶ οὐχ εὑρέθη ἴαμα τῇ ψυχῇ αὐτῶν, ὅτι ἄξιοι ησαν ὑπὸ τοιούτων κολασθῆναι.
31901	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 16:19	δυναμιν	δύναμιν	1	unknown unaccented word	πυρὸς	φλέγει	\vs{19}Ποτὲ δὲ καὶ μεταξὺ ὕδατος ὑπὲρ τὴν πυρὸς δυναμιν φλέγει, ἵνα ἀδίκου γῆς γεννήματα διαφθείρῃ.
31954	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 18:9	ἐθυσιαζον	ἐθυσίαζον	1	unknown unaccented word	γὰρ	ὅσιοι	\vs{9}Κρυφῇ γὰρ ἐθυσιαζον ὅσιοι παῖδες ἀγαθῶν, καὶ τὸν τῆς θειότητος νόμον ἐν ὁμονοίᾳ διέθεντο, τῶν αὐτῶν ὁμοίως καὶ ἀγαθῶν καὶ κινδύνων μεταλήψεσθαι τοὺς ἁγίους, πατέρων ἤδη προαναμελπόντων αἴνους.
32084	ΣΟΦΙΑ ΣΕΙΡΑΧ 3:5	πατερα	πατέρα	2	unknown unaccented word	τιμῶν	εὐφρανθήσεται	\vs{5}Ὁ τιμῶν πατερα εὐφρανθήσεται ὑπὸ τέκνων, καὶ ἐν ἡμέρᾳ προσευχῆς αὐτοῦ εἰσακουσθήσεται.
32265	ΣΟΦΙΑ ΣΕΙΡΑΧ 8:2	πολλους	πολλοὺς	1	unknown unaccented word	ὁλκήν	γὰρ	\vs{2}Μὴ ἔριζε μετὰ ἀνθρώπου πλουσίου, μήποτε ἀντιστήσῃ σου τὴν ὁλκήν· πολλους γὰρ ἀπώλεσε τὸ χρυσίον, καὶ καρδίας βασιλέων ἐξέκλινε.
32300	ΣΟΦΙΑ ΣΕΙΡΑΧ 9:13	ἐξουσιαν	ἐξουσίαν	1	unknown unaccented word	ἔχει	τοῦ	\vs{13}Μακρὰν ἄπεχε ἀπὸ ἀνθρώπου ὃς ἔχει ἐξουσιαν τοῦ φονεύειν, καὶ οὐ μὴ ὑποπτεύσῃς φόβον θανάτου· κᾂν προσέλθῃς, μὴ πλημμελήσῃς, ἵνα μὴ ἀφέληται τὴν ζωήν σου· ἐπίγνωθι ὅτι ἐν μέσῳ παγίδων διαβαίνεις, καὶ ἐπὶ ἐπάλξεων πόλεων περιπατεῖς.
32352	ΣΟΦΙΑ ΣΕΙΡΑΧ 11:7	ἐπιτιμα	ἐπιτίμα	1	unknown unaccented word	τότε		\vs{7}Πρὶν ἐξετάσῃς μὴ μέμψῃ· νόησον πρῶτον καὶ τότε ἐπιτιμα.
32392	ΣΟΦΙΑ ΣΕΙΡΑΧ 12:8	Οὐκ ἐκδικηθησεται ἐν	Οὐκ ἐκδικηθήσεται ἐν	1	3+ consecutive unaccented		ἀγαθοῖς	\vs{8}Οὐκ ἐκδικηθησεται ἐν ἀγαθοῖς ὁ φίλος, καὶ οὐ κρυβήσεται ἐν κακοῖς ὁ ἐχθρός.
32406	ΣΟΦΙΑ ΣΕΙΡΑΧ 13:1	ἁπτομενος	ἁπτόμενος	1	unknown unaccented word		πίσσης	Ὁ ἁπτομενος πίσσης μολυνθήσεται, καὶ ὁ κοινωνῶν ὑπερηφάνῳ ὁμοιωθήσεται αὐτῷ.
32447	ΣΟΦΙΑ ΣΕΙΡΑΧ 14:9	ἀναξηρανει	ἀναξηρανεῖ	1	unknown unaccented word	πονηρὰ	ψυχήν	\vs{9}Πλεονέκτου ὀφθαλμὸς οὐκ ἐμπίπλαται μερίδι, καὶ ἀδικία πονηρὰ ἀναξηρανει ψυχήν.
32461	ΣΟΦΙΑ ΣΕΙΡΑΧ 14:21	ὡ	ᾧ	1	unknown unaccented word		διανοούμενος	\vs{21}ὡ διανοούμενος τὰς ὁδοὺς αὐτῆς ἐν καρδίᾳ αὐτοῦ, καὶ ἐν τοῖς ἀποκρύφοις αὐτῆς νοηθήσεται.
32623	ΣΟΦΙΑ ΣΕΙΡΑΧ 19:17	σου πρινη	σου πρινη	1	non-enclitic in pair: πρινη	πλησίον	ἀπειλῆσαι	\vs{17}Ἔλεγξον τὸν πλησίον σου πρινη ἀπειλῆσαι, καὶ δὸς τόπον νόμῳ ὑψίστου.
32825	ΣΟΦΙΑ ΣΕΙΡΑΧ 25:4	βουλην	βουλὴν	1	unknown unaccented word	ἐπιγνῶναι		\vs{4}Ὡς ὡραῖον πολιαῖς κρίσις, καὶ πρεσβυτέροις ἐπιγνῶναι βουλην;
32933	ΣΟΦΙΑ ΣΕΙΡΑΧ 28:18	οὐχ ὡς οἱ	οὐχ ὡς οἱ	352	3+ consecutive unaccented	καὶ	πεπτωκότες	\vs{18}Πολλοὶ ἔπεσαν ἐν στόματι μαχαίρας, καὶ οὐχ ὡς οἱ πεπτωκότες διὰ γλῶσσαν.
32945	ΣΟΦΙΑ ΣΕΙΡΑΧ 29:1	πλησιον	πλησίον	2	unknown unaccented word	τῷ		Ὁ ποιῶν ἔλεος δανειεῖ τῷ πλησιον, καὶ ὁ ἐπισχύων τῇ χειρὶ αὐτοῦ τηρεῖ ἐντολάς.
33285	ΣΟΦΙΑ ΣΕΙΡΑΧ 38:29	ἐν μεριμνῃ	ἐν μερίμνῃ	1	non-enclitic in pair: μεριμνῃ	ὃς	κεῖται	\vs{29}Οὕτω κεραμεὺς καθήμενος ἐν ἔργῳ αὐτοῦ, καὶ συστρέφων ἐν ποσὶν αὐτοῦ τροχὸν, ὃς ἐν μεριμνῃ κεῖται διαπαντὸς ἐπὶ τὸ ἔργον αὐτοῦ, καὶ ἐναρίθμιος πᾶσα ἡ ἐργασία αὐτοῦ.
33510	ΣΟΦΙΑ ΣΕΙΡΑΧ 45:5	ἐπιστημης	ἐπιστήμης	1	unknown unaccented word	καὶ		\vs{5}Ἠκούτισεν αὐτὸν τῆς φωνῆς αὐτοῦ, καὶ εἰσήγαγεν αὐτὸν εἰς τὸν γνόφον· καὶ ἔδωκεν αὐτῷ κατὰ πρόσωπον ἐντολὰς, νόμον ζωῆς καὶ ἐπιστημης, διδάξαι τὸν Ἰακὼβ διαθήκην, καὶ κρίματα αὐτοῦ τὸν Ἰσραήλ.
33575	ΣΟΦΙΑ ΣΕΙΡΑΧ 47:7	συνετριψεν	συνέτριψεν	1	unknown unaccented word	σήμερον	αὐτῶν	\vs{7}Ἐξέτριψε γὰρ ἐχθροὺς κυκλόθεν, καὶ ἐξουδένωσε Φυλιστιεὶμ τοὺς ὑπεναντίους· ἕως σήμερον συνετριψεν αὐτῶν κέρας.
33717	ΣΟΦΙΑ ΣΕΙΡΑΧ 51:25	ἀργυριου	ἀργυρίου	1	unknown unaccented word	ἄνευ		\vs{25}Ἤνοιξα τὸ στόμα μου, καὶ ἐλάλησα, κτήσασθε ἑαυτοῖς ἄνευ ἀργυριου.
33755	ΒΑΡΟΥΧ 1:20	αὐτη	αὐτῇ	1	unknown unaccented word	ἡμέρα		\vs{20}Καὶ ἐκολλήθη εἰς ἡμᾶς τὰ κακὰ, καὶ ἡ ἀρὰ ἣν συνέταξε Κύριος τῷ Μωυσῇ παιδὶ αὐτοῦ, ἐν ἡμέρᾳ ᾗ ἐξήγαγε τοὺς πατέρας ἡμῶν ἐκ γῆς Αἰγύπτου, δοῦναι ἡμῖν γῆν ῥέουσαν γάλα καὶ μέλι, ὡς ἡ ἡμέρα αὐτη.
33821	ΒΑΡΟΥΧ 3:8	εἰς ὀφλησιν	εἰς ὄφλησιν	1	non-enclitic in pair: ὀφλησιν	καὶ	κατὰ	\vs{8}Ἰδοὺ ἡμεῖς σήμερον ἐν τῇ ἀποικίᾳ ἡμῶν, οὗ διέσπειρας ἡμᾶς ἐκεῖ εἰς ὀνειδισμὸν, καὶ εἰς ἀρὰν, καὶ εἰς ὀφλησιν κατὰ πάσας τὰς ἀδικίας πατέρων ἡμῶν, οἳ ἀπέστησαν ἀπὸ Κυρίου Θεοῦ ἡμῶν.
33887	ΒΑΡΟΥΧ 4:21	ἐκ χειρος	ἐκ χειρὸς	1	non-enclitic in pair: χειρος	δυναστείας	ἐχθρῶν	\vs{21}Θαῤῥεῖτε τέκνα, βοήσατε πρὸς τὸν Θεὸν, καὶ ἐξελεῖται ὑμᾶς ἐκ δυναστείας, ἐκ χειρος ἐχθρῶν.
33966	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:28	οὐτε	οὔτε	1	unknown unaccented word	ταριχεύουσαι	πτωχῷ	\vs{28}Τὰς δὲ θυσίας αὐτῶν ἀποδόμενοι οἱ ἱερεῖς αὐτῶν καταχρῶνται· ὡσαύτως δὲ καὶ αἱ γυναῖκες ἀπʼ αὐτῶν ταριχεύουσαι, οὐτε πτωχῷ οὔτε ἀδυνάτῳ μὴ μεταδῶσι.
33983	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:42	οὐκ ἐχουσιν	οὐκ ἔχουσιν	1	non-enclitic in pair: ἐχουσιν	γὰρ		\vs{42}Καὶ οὐ δύνανται αὐτοὶ νοήσαντες καταλιπεῖν αὐτὰ, αἴσθησιν γὰρ οὐκ ἐχουσιν.
34052	ΣΩΣΑΝΝΑ 1:17	τας	τὰς	1	unknown unaccented word	καὶ	θύρας	\vs{17}Καὶ εἶπε τοῖς κορασίοις, ἐνέγκατε δή μοι ἔλαιον καὶ σμήγματα, καὶ τας θύρας τοῦ παραδείσου κλείσατε, ὅπως λούσωμαι.
34064	ΣΩΣΑΝΝΑ 1:25	δραμων ὁ	δραμὼν ὁ	1	non-enclitic in pair: δραμων	Καὶ	εἷς	\vs{25}Καὶ δραμων ὁ εἷς, ἤνοιξε τὰς θύρας τοῦ παραδείσου.
34065	ΣΩΣΑΝΝΑ 1:26	παραδεισῳ οἱ ἐκ	παραδείσῳ οἱ ἐκ	1	3+ consecutive unaccented	τῷ	τῆς	\vs{26}Ὡς δὲ ἤκουσαν τὴν κραυγὴν ἐν τῷ παραδεισῳ οἱ ἐκ τῆς οἰκίας, εἰσεπήδησαν διὰ τῆς πλαγίας θύρας ἰδεῖν τὸ συμβεβηκὸς αὐτῇ.
34251	ΜΑΚΚΑΒΑΙΩΝ Α 1:52	ἐποιησαν	ἐποίησαν	1	unknown unaccented word	καὶ	κακὰ	\vs{52}Καὶ συνηθροίσθησαν ἀπὸ τοῦ λαοῦ πρὸς αὐτοὺς πολλοὶ, πᾶς ὁ ἐγκαταλιπὼν τὸν νόμον· καὶ ἐποιησαν κακὰ ἐν τῇ γῇ.
34271	ΜΑΚΚΑΒΑΙΩΝ Α 2:3	Θασσι	Θασσι	1	unknown unaccented word	καλούμενος		\vs{3}Σίμων ὁ καλούμενος Θασσι,
34290	ΜΑΚΚΑΒΑΙΩΝ Α 2:17	εἰπον	εἰπὸν	3	unknown unaccented word	καὶ	τῷ	\vs{17}Καὶ ἀπεκρίθησαν οἱ παρὰ τοῦ βασιλέως, καὶ εἰπον τῷ Ματταθίᾳ, λέγοντες, ἄρχων καὶ ἔνδοξος καὶ μέγας εἶ ἐν τῇ πόλει ταύτῃ, καὶ ἐστηριγμένος ἐν υἱοῖς καὶ ἀδελφοῖς.
34762	ΜΑΚΚΑΒΑΙΩΝ Α 8:3	Ἱσπανιας	Ἱσπανιας	1	unknown unaccented word	χώρᾳ		\vs{3}καὶ ὅσα ἐποίησαν ἐν χώρᾳ Ἱσπανιας, τοῦ κατακρατῆσαι τῶν μετάλλων τοῦ ἀργυρίου καὶ τοῦ χρυσίου τοῦ ἐκεῖ·
34871	ΜΑΚΚΑΒΑΙΩΝ Α 9:54	μηνι	μηνὶ	1	unknown unaccented word	ἑκατοστῷ	τῷ	\vs{54}Καὶ ἐν ἔτει τρίτῳ καὶ πεντηκοστῷ καὶ ἑκατοστῷ, μηνι τῷ δευτέρῳ, ἐπέταξεν Ἄλκιμος καθαιρεῖν τὸ τεῖχος τῆς αὐλῆς τῶν ἁγίων τῆς ἐσωτέρας, καὶ καθεῖλε τὰ ἔργα τῶν προφητῶν, καὶ ἐνήρξατο τοῦ καθαιρεῖν.
34972	ΜΑΚΚΑΒΑΙΩΝ Α 10:58	Ἀλεξανδρος ὁ	Ἀλέξανδρος ὁ	1	non-enclitic in pair: Ἀλεξανδρος	αὐτῷ	βασιλεὺς	\vs{58}Καὶ ἀπήντησεν αὐτῷ Ἀλεξανδρος ὁ βασιλεὺς, καὶ ἐξέδοτο αὐτῷ Κλεοπάτραν τὴν θυγατέρα αὐτοῦ, καὶ ἐποίησε τὸν γάμον αὐτῆς ἐν Πτολεμαΐδι, καθὼς οἱ βασιλεῖς, ἐν δόξῃ μεγάλῃ.
35040	ΜΑΚΚΑΒΑΙΩΝ Α 11:17	ἀφειλε	ἀφεῖλε	1	unknown unaccented word	Καὶ	Ζαβδιὴλ	\vs{17}Καὶ ἀφειλε Ζαβδιὴλ ὁ Ἄραψ τὴν κεφαλὴν Ἀλεξάνδρου, καὶ ἀπέστειλε τῷ Πτολεμαίῳ.
