Line Number	Verse Reference	Unaccented Words	Sequence Length	Reason	Context Before	Context After	Full Line
30260	ΕΣΔΡΑΣ Α 5:25	Χαρμι	1	unknown unaccented word	υἱοὶ	διακόσιοι	\vs{25}Υἱοὶ Φασσούρου, χίλιοι τεσσαρακονταεπτά· υἱοὶ Χαρμι, διακόσιοι δεκαεπτά.
30283	ΕΣΔΡΑΣ Α 5:37	πεντη	1	unknown unaccented word	ἑξακόσιοι	κονταδύο	\vs{37}Καὶ οὐκ ἠδύναντο ἀπαγγεῖλαι τὰς πατριὰς αὐτῶν καὶ γενεὰς, ὡς ἐκ τοῦ Ἰσραήλ εἰσιν· υἱοὶ Δαλὰν τοῦ υἱοῦ τοῦ Βαενὰν, υἱοὶ Νεκωδὰν, ἑξακόσιοι πεντη· κονταδύο.
30313	ΕΣΔΡΑΣ Α 5:58	Κυριου	1	unknown unaccented word	τοῦ		\vs{58}Καὶ ἔστησαν τοὺς Λευίτας ἀπὸ εἰκοσαετοῦς ἐπὶ τῶν ἔργων τοῦ Κυρίου· καὶ ἔστη Ἰησοῦς, καὶ οἱ υἱοὶ, καὶ οἱ ἀδελφοὶ, καὶ Καδμιὴλ ὁ ἀδελφὸς, καὶ οἱ υἱοὶ Ἠμαδαβοὺν, καὶ οἱ υἱοὶ Ἰωδὰ τοῦ Ἡλιαδοὺδ σὺν τοῖς υἱοῖς καὶ ἀδελφοῖς, πάντες οἱ Λευῖται ὁμοθυμαδὸν ἐργοδιῶκται, ποιοῦντες εἰς τὰ ἔργα ἐν τῷ οἴκῳ τοῦ Κυρίου· καὶ ᾠκοδόμησαν οἱ οἰκοδόμοι τὸν ναὸν τοῦ Κυριου.
30315	ΕΣΔΡΑΣ Α 5:59	ἐστολισμενοι	1	unknown unaccented word	ἱερεῖς	μετὰ	\vs{59}Καὶ ἔστησαν οἱ ἱερεῖς ἐστολισμενοι μετὰ μουσικῶν καὶ σαλπίγγων,
30321	ΕΣΔΡΑΣ Α 5:63	ἱερεων	1	unknown unaccented word	τῶν	τῶν	\vs{63}Καὶ ἤλθοσαν ἐκ τῶν ἱερεων τῶν Λευιτῶν καὶ τῶν προκαθημένων κατὰ τὰς πατριὰς αὐτῶν, οἱ πρεσβύτεροι οἱ ἑωρακότες τὸν πρὸ τούτου οἶκον, πρὸς τὴν τουτου οἰκοδομὴν μετὰ κλαυθμοῦ καὶ κραυγῆς μεγάλης,
30321	ΕΣΔΡΑΣ Α 5:63	τουτου	1	unknown unaccented word	τὴν	οἰκοδομὴν	\vs{63}Καὶ ἤλθοσαν ἐκ τῶν ἱερεων τῶν Λευιτῶν καὶ τῶν προκαθημένων κατὰ τὰς πατριὰς αὐτῶν, οἱ πρεσβύτεροι οἱ ἑωρακότες τὸν πρὸ τούτου οἶκον, πρὸς τὴν τουτου οἰκοδομὴν μετὰ κλαυθμοῦ καὶ κραυγῆς μεγάλης,
30322	ΕΣΔΡΑΣ Α 5:64	σαλπιγγων	1	unknown unaccented word	διὰ	καὶ	\vs{64}καὶ πολλοὶ διὰ σαλπιγγων καὶ χαρᾶς μεγάλῃ τῇ φωνῇ,
30462	ΕΣΔΡΑΣ Α 8:51	και	1	unknown unaccented word	ἱππεῖς	προπομπὴν	\vs{51}Ἐνετράπην γὰρ αἰτῆσαι τὸν βασιλέα, πεζούς τε καὶ ἱππεῖς, και προπομπὴν ἕνεκεν ἀσφαλείας τῆς πρὸς τοὺς ἐναντιουμένους ἡμῖν.
30568	ΕΣΔΡΑΣ Α 9:37	αὐτων	1	unknown unaccented word	κατοικίαις		\vs{37}Καὶ κατῴκησαν οἱ ἱερεῖς, καὶ οἱ Λευῖται, καὶ οἱ ἐκ τοῦ Ἰσραὴλ ἐν Ἱερουσαλὴμ καὶ ἐν τῇ χώρᾳ τῇ νουμηνίᾳ τοῦ μηνὸς τοῦ ἑβδόμου, καὶ οἱ υἱοὶ Ἰσραὴλ ἐν ταῖς κατοικίαις αὐτων.
30599	ΤΩΒΙΤ 1:1	βιβλος	1	unknown unaccented word		λόγων	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Β}}{ΙΒΛΟΣ} λόγων Τωβὶτ, τοῦ Τωβιὴλ, τοῦ Ανανιὴλ, τοῦ Ἀδουὴλ, τοῦ Γαβαήλ, ἐκ τοῦ σπέρματος Ἀσιήλ, ἐκ τῆς φυλῆς Νεφθαλί,
30602	ΤΩΒΙΤ 1:3	μον	1	unknown unaccented word	ἀδελφοῖς	καὶ	\vs{3}Ἐγὼ Τωβὶτ ὁδοῖς ἀληθείας ἐπορευόμην καὶ δικαιοσύνης πάσας τὰς ἡμέρας τῆς ζωῆς μου· καὶ ἐλεημοσύνας πολλὰς ἐποίησα τοῖς ἀδελφοῖς μον, καὶ τῷ ἔθνει, τοῖς προπορευθεῖσι μετʼ ἐμοῦ εἰς χώραν Ἀσσυρίων εἰς Νινευή.
30623	ΤΩΒΙΤ 1:19	και	1	unknown unaccented word	αὐτοὺς	ἐκρύβην	\vs{19}Πορευθεὶς δὲ εἷς τῶν ἐν Νινευῇ, ὑπέδειξε τῷ βασιλεῖ περὶ ἐμοῦ ὅτι θάπτω αὐτοὺς, και ἐκρύβην· ἐπιγνοὺς δὲ ὅτι ζητοῦμαι ἀποθανεῖν, φοβηθεὶς ἀνεχώρησα.
30693	ΤΩΒΙΤ 4:7k	Εκχεον	1	unknown unaccented word		τοὺς	\vs{7k}Εκχεον τοὺς ἄρτους σου ἐπὶ τὸν τάφον τῶν δικαίων, καὶ μὴ δῷς τοῖς ἁμαρτωλοῖς.
30743	ΤΩΒΙΤ 6:10	θυγατηρ	1	unknown unaccented word	αὐτῷ	ὀνόματι	\vs{10}εἶπεν ὁ ἄγγελος τῷ παιδαρίῳ, ἀδελφὲ, σήμερον αὐλισθησόμεθα παρὰ Ῥαγουὴλ, καὶ αὐτὸς συγγενής σου ἐστὶ, καὶ ἔστιν αὐτῷ θυγατηρ ὀνόματι Σάῤῥα· λαλήσω περὶ αὐτῆς, τοῦ δοθῆναί σοι αὐτὴν εἰς γυναῖκα,
30900	ΤΩΒΙΤ 13:7c	τους	1	unknown unaccented word	σοὶ	ταλαιπώρους	\vs{7c}Ἐξομολογοῦ τῷ Κυρίῳ ἀγαθῶς, καὶ εὐλόγει τὸν βασιλέα τῶν αἰώνων, ἵνα πάλιν ἡ σκηνὴ αὐτοῦ οἰκοδομηθῇ ἐν σοὶ μετὰ χαρᾶς· καὶ εὐφράναι ἐν σοὶ τοὺς αἰχμαλώτους, καὶ ἀγαπήσαι ἐν σοὶ τους ταλαιπώρους, εἰς πάσας τὰς γενεὰς τοῦ αἰῶνος.
30925	ΤΩΒΙΤ 14:10	τεκνον	1	unknown unaccented word	Νινευή	ἴδε	\vs{10}Καὶ θάψον με καλῶς, καὶ τὴν μητέρα σου μετʼ ἐμοῦ, καὶ μηκέτι αὐλισθῆτε εἰς Νινευή· τεκνον, ἴδε τί ἐποίησεν Ἀμὰν Ἀχιαχάρῳ τῷ θρέψαντι αὐτόν, ὡς ἐκ τοῦ φωτὸς ἤγαγεν αὐτὸν εἰς τὸ σκότος, καὶ ὅσα ἀνταπέδωκεν αὐτῷ· καὶ Ἀχιάχαρον μὲν ἔσωσεν, ἐκείνῳ δὲ τὸ ἀνταπόδομα ἀπεδόθη, καὶ αὐτὸς κατέβη εἰς τὸ σκότος. Μανασσῆς ἐποίησεν ἐλεημοσύνην, καὶ ἐσώθη ἐκ παγίδος θανάτου ἧς ἔπηξεν αὐτῷ· Ἀμὰν δὲ ἐνέπεσεν εἰς τὴν παγίδα, καὶ ἀπώλετο.
30957	ΙΟΥΔΙΘ 1:14	αὐτης	1	unknown unaccented word	ὄνειδος		\vs{14}καὶ ἐκυρίευσε τῶν πόλεων αὐτοῦ· καὶ ἀφίκετο ἕως Ἐκβατάνων, καὶ ἐκράτησε τῶν πύργων, καὶ ἐπρονόμευσε τὰς πλατείας αὐτῆς, καὶ τὸν κόσμον αὐτῆς ἔθηκεν εἰς ὄνειδος αὐτης·
31021	ΙΟΥΔΙΘ 4:5	εἰς ἐπισιτισμον εἰς	3	3+ consecutive unaccented	παρέθεντο	παρασκευὴν	\vs{5}καὶ προκατελάβοντο πάσας τὰς κορυφὰς τῶν ὀρέων τῶν ὑψηλῶν, καὶ ἐτειχίσαντο τὰς ἐν αὐτοῖς κώμας, καὶ παρέθεντο εἰς ἐπισιτισμον εἰς παρασκευὴν πολέμου, ὅτι προσφάτως ἦν τὰ πεδία αὐτῶν τεθερισμένα.
31082	ΙΟΥΔΙΘ 6:9	σον	1	unknown unaccented word	καρδίᾳ	ὅτι	\vs{9}Καὶ εἴπερ ἐλπίζεις τῇ καρδίᾳ σον ὅτι οὐ λημφθήσονται, μὴ συμπεσέτω σου τὸ πρόσωπον· ἐλάλησα, καὶ οὐδὲν διαπεσεῖται τῶν ῥημάτων μου.
31191	ΙΟΥΔΙΘ 8:35	σον εἰς	2	non-enclitic in pair: σον	ἔμπροσθέν	ἐκδίκησιν	\vs{35}Καὶ εἶπεν Ὀζίας καὶ οἱ ἄρχοντες πρὸς αὐτὴν, πορεύου εἰς εἰρήνην, καὶ Κύριος ὁ Θεὸς ἔμπροσθέν σον εἰς ἐκδίκησιν τῶν ἐχθρῶν ἡμῶν.
31262	ΙΟΥΔΙΘ 11:11	μου εκβολος	2	non-enclitic in pair: εκβολος	κύριός	καὶ	\vs{11}Καὶ νῦν ἵνα μὴ γένηται ὁ κύριός μου εκβολος καὶ ἄπρακτος, καὶ ἐπιπεσεῖται θάνατος ἐπὶ πρόσωπον αὐτῶν, καὶ κατελάβετο αὐτοὺς ἁμάρτημα ἐν ᾧ παροργιοῦσι τὸν Θεὸν αὐτῶν, ὁπηνίκα ἂν ποιήσωσιν ἀτοπίαν.
31284	ΙΟΥΔΙΘ 12:4	ἡ ψυχη σου	3	3+ consecutive unaccented	ζῇ	κύριέ	\vs{4}Καὶ εἶπεν Ἰουδὶθ πρὸς αὐτὸν, ζῇ ἡ ψυχη σου, κύριέ μου, ὅτι οὐ δαπανήσι ἡ δούλη σου τὰ ὄντα μετʼ ἐμοῦ, ἕως ἂν ποιήσῃ Κὺριος ἐν χειρί μου ἃ ἐβουλεύσατο.
31326	ΙΟΥΔΙΘ 13:11	ἐχθρων	1	unknown unaccented word	τῶν	καθὰ	\vs{11}Καὶ εἶπεν Ἰουδὶθ μακρόθεν τοῖς φυλάσσουσιν ἐπὶ τῶν πυλῶν, ἀνοίξατε, ἀνοίξατε δὴ τὴν πύλην, μεθʼ ἡμῶν ὁ Θεὸς ὁ Θεὸς ἡμῶν, ποιῆσαι ἔτι ἰσχὺν ἐν Ἰσραὴλ καὶ κράτος κατὰ τῶν ἐχθρων, καθὰ καὶ σήμερον ἐποίησε.
31435	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 1:1	ἀγαπησατε	1	unknown unaccented word		δικαιοσύνην	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Ἀ}}{ΓΑΠΗΣΑΤΕ} δικαιοσύνην οἱ κρίνοντες τὴν γῆν, φρονήσατε περὶ τοῦ Κυρίου ἐν ἀγαθότητι, καὶ ἐν ἁπλότητι καρδίας ζητήσατε αὐτόν.
31555	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 5:10	δειρχομενη	1	unknown unaccented word	ναῦς	κυμαινόμενον	\vs{10}ὡς ναῦς δειρχομενη κυμαινόμενον ὕδωρ, ἧς διαβάσης οὐκ ἔστιν ἴχνος εὑρεῖν, οὐδὲ ἀτραπὸν τρόπιος αὐτῆς ἐν κύμασιν·
31556	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 5:11	ῥοιζου	1	unknown unaccented word	βίᾳ	κινουμένων	\vs{11}ἢ ὡς ὀρνέου διϊπτάντος ἀέρα, οὐθὲν εὑρίσκεται τεκμήριον πορείας, πληγῇ δὲ ταρσῶν μαστιζόμενον πνεῦμα κοῦφον καὶ σχιζόμενον βίᾳ ῥοιζου, κινουμένων πτερύγων διωδεύθη, καὶ μετὰ τοῦτο οὐχ εὑρέθη σημεῖον ἐπιβάσεως ἐν αὐτῷ·
31803	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 13:10	αὐτων	1	unknown unaccented word	ἐλπίδες	οἵτινες	\vs{10}Ταλαίπωροι δὲ καὶ ἐν νεκροῖς αἱ ἐλπίδες αὐτων, οἵτινες ἐκάλεσαν θεοὺς ἔργα χειρῶν ἀνθρώπων, χρυσὸν καὶ ἄργυρον τέχνης ἐμμελέτημα, καὶ ἀπεικάσματα ζώων, ἢ λίθον ἄχρηστον χειρὸς ἔργον ἀρχαίας.
31827	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 14:10	κολασθησεται	1	unknown unaccented word	δράσαντι		\vs{10}Καὶ γὰρ τὸ πραχθὲν σὺν τῷ δράσαντι κολασθησεται.
31866	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 15:10	αὐτον	1	unknown unaccented word	βίος		\vs{10}Σποδὸς ἡ καρδία αὐτοῦ, καὶ γῆς εὐτελεστέρα ἡ ἐλπὶς αὐτοῦ, πηδοῦ τε ἀτιμότερος ὁ βίος αὐτον·
31888	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 16:9	ησαν	1	unknown unaccented word	ἄξιοι	ὑπὸ	\vs{9}Οὓς μὲν γὰρ ἀκρίδων καὶ μυιῶν ἀπέκτεινε δήγματα, καὶ οὐχ εὑρέθη ἴαμα τῇ ψυχῇ αὐτῶν, ὅτι ἄξιοι ησαν ὑπὸ τοιούτων κολασθῆναι.
31901	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 16:19	δυναμιν	1	unknown unaccented word	πυρὸς	φλέγει	\vs{19}Ποτὲ δὲ καὶ μεταξὺ ὕδατος ὑπὲρ τὴν πυρὸς δυναμιν φλέγει, ἵνα ἀδίκου γῆς γεννήματα διαφθείρῃ.
31920	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 17:4	και	1	unknown unaccented word	περιεκόμπουν	φάσματα	\vs{4}Οὐδὲ γὰρ ὁ κατέχων αὐτοὺς μυχὸς ἀφόβως διεφύλασσεν, ἦχοι δὲ καταράσσοντες αὐτοὺς περιεκόμπουν, και φάσματα ἀμειδήτοις κατηφῆ προσώποις ἐνεφανίζετο.
31954	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 18:9	ἐθυσιαζον	1	unknown unaccented word	γὰρ	ὅσιοι	\vs{9}Κρυφῇ γὰρ ἐθυσιαζον ὅσιοι παῖδες ἀγαθῶν, καὶ τὸν τῆς θειότητος νόμον ἐν ὁμονοίᾳ διέθεντο, τῶν αὐτῶν ὁμοίως καὶ ἀγαθῶν καὶ κινδύνων μεταλήψεσθαι τοὺς ἁγίους, πατέρων ἤδη προαναμελπόντων αἴνους.
31962	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 18:15	σον	1	unknown unaccented word	ἐπιταγήν	φέρων	\vs{15}ὁ παντοδύναμός σου λόγος ἀπʼ οὐρανῶν ἐκ θρόνων βασιλειῶν, ἀπότομος πολεμιστὴς, εἰς μέσον τῆς ὀλεθρίας ἥλατο γῆς, ξίφος ὀξὺ τὴν ἀνυπόκριτον ἐπιταγήν σον φέρων,
32007	ΣΟΦΙΑ ΣΕΙΡΑΧ 1:1	προλογος.	1	unknown unaccented word			\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Π}}{ΡΟΛΟΓΟΣ.}
32084	ΣΟΦΙΑ ΣΕΙΡΑΧ 3:5	πατερα	1	unknown unaccented word	τιμῶν	εὐφρανθήσεται	\vs{5}Ὁ τιμῶν πατερα εὐφρανθήσεται ὑπὸ τέκνων, καὶ ἐν ἡμέρᾳ προσευχῆς αὐτοῦ εἰσακουσθήσεται.
32265	ΣΟΦΙΑ ΣΕΙΡΑΧ 8:2	πολλους	1	unknown unaccented word	ὁλκήν	γὰρ	\vs{2}Μὴ ἔριζε μετὰ ἀνθρώπου πλουσίου, μήποτε ἀντιστήσῃ σου τὴν ὁλκήν· πολλους γὰρ ἀπώλεσε τὸ χρυσίον, καὶ καρδίας βασιλέων ἐξέκλινε.
32300	ΣΟΦΙΑ ΣΕΙΡΑΧ 9:13	ἐξουσιαν	1	unknown unaccented word	ἔχει	τοῦ	\vs{13}Μακρὰν ἄπεχε ἀπὸ ἀνθρώπου ὃς ἔχει ἐξουσιαν τοῦ φονεύειν, καὶ οὐ μὴ ὑποπτεύσῃς φόβον θανάτου· κᾂν προσέλθῃς, μὴ πλημμελήσῃς, ἵνα μὴ ἀφέληται τὴν ζωήν σου· ἐπίγνωθι ὅτι ἐν μέσῳ παγίδων διαβαίνεις, καὶ ἐπὶ ἐπάλξεων πόλεων περιπατεῖς.
32352	ΣΟΦΙΑ ΣΕΙΡΑΧ 11:7	ἐπιτιμα	1	unknown unaccented word	τότε		\vs{7}Πρὶν ἐξετάσῃς μὴ μέμψῃ· νόησον πρῶτον καὶ τότε ἐπιτιμα.
32392	ΣΟΦΙΑ ΣΕΙΡΑΧ 12:8	Οὐκ ἐκδικηθησεται ἐν	3	3+ consecutive unaccented		ἀγαθοῖς	\vs{8}Οὐκ ἐκδικηθησεται ἐν ἀγαθοῖς ὁ φίλος, καὶ οὐ κρυβήσεται ἐν κακοῖς ὁ ἐχθρός.
32406	ΣΟΦΙΑ ΣΕΙΡΑΧ 13:1	ἁπτομενος	1	unknown unaccented word		πίσσης	Ὁ ἁπτομενος πίσσης μολυνθήσεται, καὶ ὁ κοινωνῶν ὑπερηφάνῳ ὁμοιωθήσεται αὐτῷ.
32447	ΣΟΦΙΑ ΣΕΙΡΑΧ 14:9	ἀναξηρανει	1	unknown unaccented word	πονηρὰ	ψυχήν	\vs{9}Πλεονέκτου ὀφθαλμὸς οὐκ ἐμπίπλαται μερίδι, καὶ ἀδικία πονηρὰ ἀναξηρανει ψυχήν.
32461	ΣΟΦΙΑ ΣΕΙΡΑΧ 14:21	ὡ	1	unknown unaccented word		διανοούμενος	\vs{21}ὡ διανοούμενος τὰς ὁδοὺς αὐτῆς ἐν καρδίᾳ αὐτοῦ, καὶ ἐν τοῖς ἀποκρύφοις αὐτῆς νοηθήσεται.
32522	ΣΟΦΙΑ ΣΕΙΡΑΧ 16:27	αὐτων	1	unknown unaccented word	ἔργων		\vs{27}Ἐκόσμησεν εἰς αἰῶνα τὰ ἔργα αὐτοῦ, καὶ τὰς ἀρχὰς αὐτῶν εἰς γενεὰς αὐτῶν· οὔτε ἐπείνασαν, οὔτε ἐκοπίασαν, καὶ οὐκ ἐξέλιπον ἀπὸ τῶν ἔργων αὐτων.
32585	ΣΟΦΙΑ ΣΕΙΡΑΧ 18:23	και	1	unknown unaccented word	σεαυτὸν	μὴ	\vs{23}Πρὶν εὔξασθαι ἑτοίμασον σεαυτὸν, και μὴ γίνου ὡς ἄνθρωπος πειράζων τὸν Κύριον.
32623	ΣΟΦΙΑ ΣΕΙΡΑΧ 19:17	σου πρινη	2	non-enclitic in pair: πρινη	πλησίον	ἀπειλῆσαι	\vs{17}Ἔλεγξον τὸν πλησίον σου πρινη ἀπειλῆσαι, καὶ δὸς τόπον νόμῳ ὑψίστου.
32825	ΣΟΦΙΑ ΣΕΙΡΑΧ 25:4	βουλην	1	unknown unaccented word	ἐπιγνῶναι		\vs{4}Ὡς ὡραῖον πολιαῖς κρίσις, καὶ πρεσβυτέροις ἐπιγνῶναι βουλην;
32933	ΣΟΦΙΑ ΣΕΙΡΑΧ 28:18	οὐχ ὡς οἱ	3	3+ consecutive unaccented	καὶ	πεπτωκότες	\vs{18}Πολλοὶ ἔπεσαν ἐν στόματι μαχαίρας, καὶ οὐχ ὡς οἱ πεπτωκότες διὰ γλῶσσαν.
32945	ΣΟΦΙΑ ΣΕΙΡΑΧ 29:1	πλησιον	1	unknown unaccented word	τῷ	καὶ	Ὁ ποιῶν ἔλεος δανειεῖ τῷ πλησιον, καὶ ὁ ἐπισχύων τῇ χειρὶ αὐτοῦ τηρεῖ ἐντολάς.
33055	ΣΟΦΙΑ ΣΕΙΡΑΧ 31:19	ἐγ	1	unknown unaccented word	οὐδὲ	πλήθει	\vs{19}Οὐκ εὐδοκεῖ ὁ ὕψιστος ἐν προσφοραῖς ἀσεβῶν, οὐδὲ ἐγ πλήθει θυσιῶν ἐξιλάσκεται ἁμαρτίας.
33285	ΣΟΦΙΑ ΣΕΙΡΑΧ 38:29	ἐν μεριμνῃ	2	non-enclitic in pair: μεριμνῃ	ὃς	κεῖται	\vs{29}Οὕτω κεραμεὺς καθήμενος ἐν ἔργῳ αὐτοῦ, καὶ συστρέφων ἐν ποσὶν αὐτοῦ τροχὸν, ὃς ἐν μεριμνῃ κεῖται διαπαντὸς ἐπὶ τὸ ἔργον αὐτοῦ, καὶ ἐναρίθμιος πᾶσα ἡ ἐργασία αὐτοῦ.
33510	ΣΟΦΙΑ ΣΕΙΡΑΧ 45:5	ἐπιστημης	1	unknown unaccented word	καὶ	διδάξαι	\vs{5}Ἠκούτισεν αὐτὸν τῆς φωνῆς αὐτοῦ, καὶ εἰσήγαγεν αὐτὸν εἰς τὸν γνόφον· καὶ ἔδωκεν αὐτῷ κατὰ πρόσωπον ἐντολὰς, νόμον ζωῆς καὶ ἐπιστημης, διδάξαι τὸν Ἰακὼβ διαθήκην, καὶ κρίματα αὐτοῦ τὸν Ἰσραήλ.
33575	ΣΟΦΙΑ ΣΕΙΡΑΧ 47:7	συνετριψεν	1	unknown unaccented word	σήμερον	αὐτῶν	\vs{7}Ἐξέτριψε γὰρ ἐχθροὺς κυκλόθεν, καὶ ἐξουδένωσε Φυλιστιεὶμ τοὺς ὑπεναντίους· ἕως σήμερον συνετριψεν αὐτῶν κέρας.
33717	ΣΟΦΙΑ ΣΕΙΡΑΧ 51:25	ἀργυριου	1	unknown unaccented word	ἄνευ		\vs{25}Ἤνοιξα τὸ στὸμα μου, καὶ ἐλάλησα, κτήσασθε ἑαυτοῖς ἄνευ ἀργυριου.
33730	ΒΑΡΟΥΧ 1:1	και	1	unknown unaccented word		οὗτοι	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} οὗτοι οἱ λόγοι τοῦ βιβλίου, οὓς ἔγραψε Βαροὺχ υἱὸς Νηρίου, υἱοῦ Μαασαίου, υἱοῦ Σεδεκίου, υἱοῦ Ἀσαδίου, υἱοῦ Χελκίου ἐν Βαβυλῶνι,
33755	ΒΑΡΟΥΧ 1:20	αὐτη	1	unknown unaccented word	ἡμέρα		\vs{20}Καὶ ἐκολλήθη εἰς ἡμᾶς τὰ κακὰ, καὶ ἡ ἀρὰ ἣν συνέταξε Κύριος τῷ Μωυσῇ παιδὶ αὐτοῦ, ἐν ἡμέρᾳ ᾗ ἐξήγαγε τοὺς πατέρας ἡμῶν ἐκ γῆς Αἰγύπτου, δοῦναι ἡμῖν γῆν ῥέουσαν γάλα καὶ μέλι, ὡς ἡ ἡμέρα αὐτη.
33821	ΒΑΡΟΥΧ 3:8	εἰς ὀφλησιν	2	non-enclitic in pair: ὀφλησιν	καὶ	κατὰ	\vs{8}Ἰδοὺ ἡμεῖς σήμερον ἐν τῇ ἀποικίᾳ ἡμῶν, οὗ διέσπειρας ἡμᾶς ἐκεῖ εἰς ὀνειδισμὸν, καὶ εἰς ἀρὰν, καὶ εἰς ὀφλησιν κατὰ πάσας τὰς ἀδικίας πατέρων ἡμῶν, οἳ ἀπέστησαν ἀπὸ Κυρίου Θεοῦ ἡμῶν.
33887	ΒΑΡΟΥΧ 4:21	ἐκ χειρος	2	non-enclitic in pair: χειρος	δυναστείας	ἐχθρῶν	\vs{21}Θαῤῥεῖτε τέκνα, βοήσατε πρὸς τὸν Θεὸν, καὶ ἐξελεῖται ὑμᾶς ἐκ δυναστείας, ἐκ χειρος ἐχθρῶν.
33930	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:1	αντιγραφον	1	unknown unaccented word		ἐπιστολῆς	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Α}}{ΝΤΙΓΡΑΦΟΝ} ἐπιστολῆς ἧς ἀπέστειλεν Ἱερεμίας πρὸς τοὺς ἀχθησομένους αἰχμαλώτους εἰς Βαβυλῶνα ὑπὸ τοῦ βασιλέως τῶν Βαβυλωνίων, ἀναγγεῖλαι αὐτοῖς καθότι ἐπετάγη αὐτῷ ὑπὸ τοῦ Θεοῦ.
33966	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:28	οὐτε	1	unknown unaccented word	ταριχεύουσαι	πτωχῷ	\vs{28}Τὰς δὲ θυσίας αὐτῶν ἀποδόμενοι οἱ ἱερεῖς αὐτῶν καταχρῶνται· ὡσαύτως δὲ καὶ αἱ γυναῖκες ἀπʼ αὐτῶν ταριχεύουσαι, οὐτε πτωχῷ οὔτε ἀδυνάτῳ μὴ μεταδῶσι.
33968	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:30	και	1	unknown unaccented word	ἀργυροῖς	χρυσοῖς	\vs{30}Πόθεν γὰρ κληθείησαν θεοί; ὅτι γυναῖκες παρατιθέασι θεοῖς ἀργυροῖς και χρυσοῖς καὶ ξυλίνοις.
33983	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:42	οὐκ ἐχουσιν	2	non-enclitic in pair: ἐχουσιν	γὰρ		\vs{42}Καὶ οὐ δύνανται αὐτοὶ νοήσαντες καταλιπεῖν αὐτὰ, αἴσθησιν γὰρ οὐκ ἐχουσιν.
34032	ΣΩΣΑΝΝΑ 1:1	και	1	unknown unaccented word		ἦν	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἦν ἀνὴρ οἰκῶν ἐν Βαβυλῶνι, καὶ ὄνομα αὐτῷ Ἰωακείμ.
34052	ΣΩΣΑΝΝΑ 1:17	τας	1	unknown unaccented word	καὶ	θύρας	\vs{17}Καὶ εἶπε τοῖς κορασίοις, ἐνέγκατε δή μοι ἔλαιον καὶ σμήγματα, καὶ τας θύρας τοῦ παραδείσου κλείσατε, ὅπως λούσωμαι.
34064	ΣΩΣΑΝΝΑ 1:25	δραμων ὁ	2	non-enclitic in pair: δραμων	Καὶ	εἷς	\vs{25}Καὶ δραμων ὁ εἷς, ἤνοιξε τὰς θύρας τοῦ παραδείσου.
34065	ΣΩΣΑΝΝΑ 1:26	παραδεισῳ οἱ ἐκ	3	3+ consecutive unaccented	τῷ	τῆς	\vs{26}Ὡς δὲ ἤκουσαν τὴν κραυγὴν ἐν τῷ παραδεισῳ οἱ ἐκ τῆς οἰκίας, εἰσεπήδησαν διὰ τῆς πλαγίας θύρας ἰδεῖν τὸ συμβεβηκὸς αὐτῇ.
34124	ΒΗΛ ΚΑΙ ΔΡΑΚΩΝ 1:1	και ὁ	2	non-enclitic in pair: και		βασιλεὺς	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ὁ βασιλεὺς Ἀστυάγης προσετέθη πρὸς τοὺς πατέρας αὐτοῦ· καὶ παρέλαβε Κύρος ὁ Πέρσης τὴν βασιλείαν αὐτοῦ.
