Line Number	Verse Reference	Unaccented Words	Sequence Length	Reason	Context Before	Context After	Full Line
27094	ΙΕΖΕΚΙΗΛ 27:27	σου ἐν	2	consecutive enclitics	συναγωγή	μέσῳ	\vs{27}Ἦσαν δυνάμεις σου, καὶ ὁ μισθός σου, καὶ τῶν συμμίκτων σου, καὶ οἱ κωπηλάται σου, καὶ οἱ κυβερνῆταί σου, καὶ οἱ σύμβουλοί σου, καὶ οἱ σύμμικτοί σου ἐκ τῶν συμμίκτων σου, καὶ πάντες οἱ ἄνδρες οἱ πολεμισταί σου οἱ ἐν σοί· καὶ πᾶσα συναγωγή σου ἐν μέσῳ σου πεσοῦνται ἐν καρδίᾳ θαλάσσης, ἐν τῇ ἡμέρᾳ τῆς πτώσεώς σου.
27096	ΙΕΖΕΚΙΗΛ 27:28	σου οἱ	2	consecutive enclitics	φωνῆς	κυβερνῆταί	\vs{28}Πρὸς τὴν κραυγὴν τῆς φωνῆς σου οἱ κυβερνῆταί σου φόβῳ φοβηθήσονται.
27102	ΙΕΖΕΚΙΗΛ 27:34	σου ἐν	2	consecutive enclitics	συναγωγή	μέσῳ	\vs{34}Νῦν συνετρίβης ἐν θαλάσσῃ, ἐν βάθει ὕδατος ὁ σύμμικτός σου, καὶ πᾶσα ἡ συναγωγή σου ἐν μέσῳ σου· ἔπεσον πάντες οἱ κωπηλάται σου.
27109	ΙΕΖΕΚΙΗΛ 28:2	σου ἡ	2	consecutive enclitics	ὑψώθη	καρδία	\vs{2}Καὶ σὺ υἱὲ ἀνθρώπου εἰπὸν τῷ ἄρχοντι Τύρου, τάδε λέγει Κύριος, ἀνθʼ οὗ ὑψώθη σου ἡ καρδία, καὶ εἶπας, Θεός εἰμι ἐγὼ, κατοικίαν Θεοῦ, καὶ ἔδωκας τὴν καρδίαν σου ὡς καρδίαν Θεοῦ.
27109	ΙΕΖΕΚΙΗΛ 28:2	σου ὡς	2	consecutive enclitics	καρδίαν	καρδίαν	\vs{2}Καὶ σὺ υἱὲ ἀνθρώπου εἰπὸν τῷ ἄρχοντι Τύρου, τάδε λέγει Κύριος, ἀνθʼ οὗ ὑψώθη σου ἡ καρδία, καὶ εἶπας, Θεός εἰμι ἐγὼ, κατοικίαν Θεοῦ, καὶ ἔδωκας τὴν καρδίαν σου ὡς καρδίαν Θεοῦ.
27112	ΙΕΖΕΚΙΗΛ 28:5	σου ἐν	2	consecutive enclitics	καρδία	τῇ	\vs{5}Ἐν τῇ πολλῇ ἐπιστήμῃ σου καὶ ἐμπορίᾳ σου ἐπλήθυνας δύναμίν σου, ὑψώθη ἡ καρδία σου ἐν τῇ δυνάμει σου.
27114	ΙΕΖΕΚΙΗΛ 28:6	σου ὡς	2	consecutive enclitics	καρδίαν	καρδίαν	\vs{6}Διατοῦτο τάδε λέγει Κύριος, ἐπειδὴ δέδωκας τὴν καρδίαν σου ὡς καρδίαν Θεοῦ,
27115	ΙΕΖΕΚΙΗΛ 28:7	σου εἰς	2	consecutive enclitics	κάλλος	ἀπώλειαν	\vs{7}ἀντὶ τούτου ἰδοὺ ἐγὼ ἐπάγω ἐπὶ σὲ ἀλλοτρίους λοιμοὺς ἀπὸ ἐθνῶν, καὶ ἐκκενώσουσι τὰς μαχαίρας αὐτῶν ἐπὶ σὲ, καὶ ἐπὶ τὸ κάλλος τῆς ἐπιστήμης σου, καὶ στρώσουσιν τὸ κάλλος σου εἰς ἀπώλειαν,
27122	ΙΕΖΕΚΙΗΛ 28:13	σου ἐν	2	consecutive enclitics	ἀποθήκας	σοί	\vs{13}καὶ στέφανος κάλλους ἐν τῇ τρυφῇ τοῦ παραδείσου τοῦ Θεοῦ ἐγενήθης· πᾶντα λίθον χρηστὸν ἐνδέδεσαι, σάρδιον καὶ τοπάζιον, καὶ σμάραγδον καὶ ἄνθρακα, καὶ σάπφειρον καὶ ἴασπιν, καὶ ἀργύριον καὶ χρυσίον, καὶ λιγύριον καὶ ἀχάτην, καὶ ἀμέθυστον καὶ χρυσόλιθον, καὶ βηρύλλιον καὶ ὀνύχιον, καὶ χρυσίου ἐνέπλησας τοὺς θησαυρούς σου καὶ τὰς ἀποθήκας σου ἐν σοί.
27123	ΙΕΖΕΚΙΗΛ 28:14	σε ἐν	2	consecutive enclitics	ἔθηκά	ὄρει	\vs{14}Ἀφʼ ἧς ἡμέρας ἐκτίσθης σὺ μετὰ τοῦ χερούβ, ἔθηκά σε ἐν ὄρει ἁγίῳ Θεοῦ, ἐγενήθης ἐν μέσῳ λίθων πυρίνων.
27124	ΙΕΖΕΚΙΗΛ 28:15	σου ἀφ	2	consecutive enclitics	ἡμέραις	ἧς	\vs{15}Ἐγενήθης σὺ ἄμωμος ἐν ταῖς ἡμέραις σου, ἀφʼ ἧς ἡμέρας σὺ ἐκτίσθης ἕως εὑρέθη τὰ ἀδικήματα ἐν σοί.
27129	ΙΕΖΕΚΙΗΛ 28:19	σε ἐν	2	consecutive enclitics	ἐπιστάμενοί	τοῖς	\vs{19}Καὶ πάντες οἱ ἐπιστάμενοί σε ἐν τοῖς ἔθνεσι στενάξουσιν ἐπὶ σέ· ἀπώλεια ἐγένου, καὶ οὐχ ὑπάρξεις ἔτι εἰς τὸν αἰῶνα.
27135	ΙΕΖΕΚΙΗΛ 28:22	με ἐν	2	consecutive enclitics	ποιῆσαί	σοὶ	Τάδε λέγει Κύριος, ἰδοὺ ἐγὼ ἐπὶ σέ Σιδὼν, καὶ ἐνδοξασθήσομαι ἐν σοί, καὶ γνώσῃ ὅτι ἐγώ εἰμι Κύριος, ἐν τῷ ποιῆσαί με ἐν σοὶ κρίματα, καὶ ἁγιασθήσομαι ἐν σοί.
27147	ΙΕΖΕΚΙΗΛ 29:3	εἰσιν οἱ	2	consecutive enclitics	ἐμοί	ποταμοὶ	Τάδε λέγει Κύριος, ἰδοὺ ἐγὼ ἐπὶ Φαραὼ, τὸν δράκοντα τὸν μέγαν τὸν ἐγκαθήμενον ἐν μέσῳ ποταμῶν αὐτοῦ, τὸν λέγοντα, ἐμοί εἰσιν οἱ ποταμοὶ, καὶ ἐγὼ ἐποίησα αὐτούς.
27148	ΙΕΖΕΚΙΗΛ 29:4	σε ἐκ	2	consecutive enclitics	ἀνάξω	μέσου	\vs{4}Καὶ ἐγὼ δώσω παγίδας εἰς τὰς σιαγόνας σου, καὶ προσκολλήσω τοὺς ἰχθῦας τοῦ ποταμοῦ σου πρὸς τὰς πτέρυγάς σου, καὶ ἀνάξω σε ἐκ μέσου τοῦ ποταμοῦ σου,
27149	ΙΕΖΕΚΙΗΛ 29:5	σε ἐν	2	consecutive enclitics	καταβαλῶ	τάχει	\vs{5}καὶ καταβαλῶ σε ἐν τάχει καὶ πάντας τοὺς ἰχθύας τοῦ ποταμοῦ σου· ἐπὶ πρόσωπον τοῦ πεδίου πέσῃ, καὶ οὐ μὴ συναχθῇς, καὶ οὐ μὴ περισταλῇς, τοῖς θηρίοις τῆς γῆς καὶ τοῖς πετεινοῖς τοῦ οὐρανοῦ δέδωκά σε εἰς κατάβρωμα·
27149	ΙΕΖΕΚΙΗΛ 29:5	σε εἰς	2	consecutive enclitics	δέδωκά	κατάβρωμα	\vs{5}καὶ καταβαλῶ σε ἐν τάχει καὶ πάντας τοὺς ἰχθύας τοῦ ποταμοῦ σου· ἐπὶ πρόσωπον τοῦ πεδίου πέσῃ, καὶ οὐ μὴ συναχθῇς, καὶ οὐ μὴ περισταλῇς, τοῖς θηρίοις τῆς γῆς καὶ τοῖς πετεινοῖς τοῦ οὐρανοῦ δέδωκά σε εἰς κατάβρωμα·
27154	ΙΕΖΕΚΙΗΛ 29:9	σε οἱ	2	consecutive enclitics	λέγειν	ποταμοὶ	\vs{9}καὶ ἔσται ἡ γῆ Αἰγύπτου ἀπώλεια καὶ ἔρημος· καὶ γνώσονται ὅτι ἐγώ εἰμι Κύριος· ἀντὶ τοῦ λέγειν σε, οἱ ποταμοὶ ἐμοί εἰσι, καὶ ἐγὼ ἐποίησα αὐτοὺς,
27204	ΙΕΖΕΚΙΗΛ 30:24	μου εἰς	2	consecutive enclitics	ῥομφαίαν	τὴν	\vs{24}Καὶ κατισχύσω τοὺς βραχίονας βασιλέως Βαβυλῶνος, καὶ δώσω τὴν ῥομφαίαν μου εἰς τὴν χεῖρα αὐτοῦ, καὶ ἐπάξει αὐτὴν ἐπʼ Αἴγυπτον, καὶ προνομεύσει τὴν προνομὴν αὐτῆς, καὶ σκυλεύσει τὰ σκῦλα αὐτῆς.
27205	ΙΕΖΕΚΙΗΛ 30:25	μου εἰς	2	consecutive enclitics	ῥομφαίαν	χεῖρας	\vs{25}Καὶ ἐνισχύσω τοὺς βραχίονας βασιλέως Βαβυλῶνος, οἱ δὲ βραχίονες Φαραὼ πεσοῦνται· καὶ γνώσονται ὅτι ἐγώ εἰμι Κύριος, ἐν τῷ δοῦναι τὴν ῥομφαίαν μου εἰς χεῖρας βασιλέως Βαβυλῶνος, καὶ ἐκτενεῖ αὐτὴν ἐπὶ γῆν Αἰγύπτου.
27221	ΙΕΖΕΚΙΗΛ 31:10	σου εἰς	2	consecutive enclitics	ἀρχήν	μέσον	\vs{10}Διατοῦτο τάδε λέγει Κύριος, ἀνθʼ ὧν ἐγένου μέγας τῷ μεγέθει, καὶ ἔδωκας τὴν ἀρχήν σου εἰς μέσον νεφελῶν, καὶ εἶδον ἐν τῷ ὑψωθῆναι αὐτόν·
27238	ΙΕΖΕΚΙΗΛ 32:2	ὁ ἐν	2	consecutive enclitics	δράκων	τῇ	Λέοντι ἐθνῶν ὡμοιώθης σὺ, καὶ ὡς δράκων ὁ ἐν τῇ θαλάσσῃ, καὶ ἐκεράτιζες τοῖς ποταμοῖς σου, καὶ ἐτάρασσες ὕδωρ τοῖς ποσί σου, καὶ κατεπάτεις τοὺς ποταμούς σου.
27240	ΙΕΖΕΚΙΗΛ 32:3	σε ἐν	2	consecutive enclitics	ἀνάξω	τῷ	\vs{3}Τάδε λέγει Κύριος, καὶ περιβαλῶ ἐπὶ σὲ δίκτυα λαῶν πολλῶν, καὶ ἀνάξω σε ἐν τῷ ἀγκίστρῳ μου,
27247	ΙΕΖΕΚΙΗΛ 32:9	σου εἰς	2	consecutive enclitics	αἰχμαλωσίαν	τὰ	\vs{9}Καὶ παροργιῶ καρδίαν λαῶν πολλῶν, ἡνίκα ἂν ἄγω αἰχμαλωσίαν σου εἰς τὰ ἔθνη, εἰς γῆν ἣν οὐκ ἔγνως.
27261	ΙΕΖΕΚΙΗΛ 32:21	σοι οἱ	2	consecutive enclitics	ἐροῦσί	γίγαντες	\vs{21}καὶ ἐροῦσί σοι οἱ γίγαντες, ἐν βάθει βόθρου γίνου, τίνος κρείττων εἶ; καὶ κατάβηθι, καὶ κοιμήθητι μετὰ ἀπεριτμήτων, ἐν μέσῳ τραυματιῶν μαχαίρας.
27306	ΙΕΖΕΚΙΗΛ 33:17	σου οὐκ	2	consecutive enclitics	λαοῦ	εὐθεῖα	\vs{17}Καὶ ἐροῦσιν οἱ υἱοὶ τοῦ λαοῦ σου, οὐκ εὐθεῖα ἡ ὁδὸς τοῦ Κυρίου· καὶ αὕτη ἡ ὁδὸς αὐτῶν οὐκ εὐθεῖα.
27312	ΙΕΖΕΚΙΗΛ 33:22	μου οὐ	2	consecutive enclitics	στόμα	συνεσχέθη	\vs{22}Καὶ χεὶρ Κυρίου ἐγενήθη ἐπʼ ἐμὲ ἑσπέρας πρὶν ἐλθεῖν αὐτὸν, καὶ ἤνοιξέ μου τὸ στόμα, ὡς ἦλθε πρὸς μὲ τὸ πρωΐ· καὶ ἀνοιχθὲν τὸ στόμα μου, οὐ συνεσχέθη ἔτι.
27318	ΙΕΖΕΚΙΗΛ 33:27	οἱ ἐν	2	consecutive enclitics	μὴν	ταῖς	\vs{27}ζῶ ἐγὼ, εἰ μὴν οἱ ἐν ταῖς ἠρημωμέναις μαχαίραις πεσοῦνται, καὶ οἱ ἐπὶ προσώπου τοῦ πεδίου τοῖς θηρίοις τοῦ ἀγροῦ δοθήσονται εἰς κατάβρωμα, καὶ τοὺς ἐν ταῖς τετειχισμέναις, καὶ τοὺς ἐν τοῖς σπηλαίοις θανάτῳ ἀποκτενῶ.
27322	ΙΕΖΕΚΙΗΛ 33:30	σου οἱ	2	consecutive enclitics	λαοῦ	λαλοῦντες	\vs{30}Καὶ σὺ υἱὲ ἀνθρώπου, οἱ υἱοὶ τοῦ λαοῦ σου οἱ λαλοῦντες περὶ σοῦ παρὰ τὰ τείχη καὶ ἐν τοῖς πυλῶσι τῶν οἰκιῶν, καὶ λαλοῦσιν ἄνθρωπος τῷ ἀδελφῷ αὐτοῦ, λέγοντες, συνέλθωμεν, καὶ ἀκούσωμεν τὰ ἐκπορευόμενα παρὰ Κυρίου.
27332	ΙΕΖΕΚΙΗΛ 34:3	μου οὐ	2	consecutive enclitics	πρόβατά	βόσκετε	\vs{3}Ἰδοὺ τὸ γάλα κατέσθετε, καὶ τὰ ἔρια περιβάλλεσθε, καὶ τὸ παχὺ σφάζετε, καὶ τὰ πρόβατά μου οὐ βόσκετε.
27335	ΙΕΖΕΚΙΗΛ 34:6	μου ἐν	2	consecutive enclitics	πρόβατά	παντὶ	\vs{6}Καὶ διεσπάρη τὰ πρόβατά μου ἐν παντὶ ὄρει, καὶ ἐπὶ πᾶν βουνὸν ὑψηλὸν, καὶ ἐπὶ προσώπου τῆς γῆς διεσπάρη, καὶ οὐκ ἦν ὁ ἐκζητῶν οὐδὲ ὁ ἀποστρέφων.
27338	ΙΕΖΕΚΙΗΛ 34:8	μου εἰς	2	consecutive enclitics	πρόβατά	προνομὴν	\vs{8}Ζῶ ἐγὼ, λέγει Κύριος Κύριος, εἰ μὴν ἀντὶ τοῦ γενέσθαι τὰ πρόβατά μου εἰς προνομὴν, καὶ γενέσθαι τὰ πρόβατά μου εἰς κατάβρωμα πᾶσι τοῖς θηρίοις τοῦ πεδίου, παρὰ τὸ μὴ εἶναι ποιμένας, καὶ οὐκ ἐξεζήτησαν οἱ ποιμένες τὰ πρόβατά μου, καὶ ἐβόσκησαν οἱ ποιμένες ἑαυτοὺς, τὰ δὲ πρόβατά μου οὐκ ἐβόσκησαν·
27338	ΙΕΖΕΚΙΗΛ 34:8	μου εἰς	2	consecutive enclitics	πρόβατά	κατάβρωμα	\vs{8}Ζῶ ἐγὼ, λέγει Κύριος Κύριος, εἰ μὴν ἀντὶ τοῦ γενέσθαι τὰ πρόβατά μου εἰς προνομὴν, καὶ γενέσθαι τὰ πρόβατά μου εἰς κατάβρωμα πᾶσι τοῖς θηρίοις τοῦ πεδίου, παρὰ τὸ μὴ εἶναι ποιμένας, καὶ οὐκ ἐξεζήτησαν οἱ ποιμένες τὰ πρόβατά μου, καὶ ἐβόσκησαν οἱ ποιμένες ἑαυτοὺς, τὰ δὲ πρόβατά μου οὐκ ἐβόσκησαν·
27338	ΙΕΖΕΚΙΗΛ 34:8	μου οὐκ	2	consecutive enclitics	πρόβατά	ἐβόσκησαν	\vs{8}Ζῶ ἐγὼ, λέγει Κύριος Κύριος, εἰ μὴν ἀντὶ τοῦ γενέσθαι τὰ πρόβατά μου εἰς προνομὴν, καὶ γενέσθαι τὰ πρόβατά μου εἰς κατάβρωμα πᾶσι τοῖς θηρίοις τοῦ πεδίου, παρὰ τὸ μὴ εἶναι ποιμένας, καὶ οὐκ ἐξεζήτησαν οἱ ποιμένες τὰ πρόβατά μου, καὶ ἐβόσκησαν οἱ ποιμένες ἑαυτοὺς, τὰ δὲ πρόβατά μου οὐκ ἐβόσκησαν·
27340	ΙΕΖΕΚΙΗΛ 34:10	μου ἐκ	2	consecutive enclitics	πρόβατά	τῶν	\vs{10}τάδε λέγει Κύριος Κύριος, ἰδοὺ ἐγὼ ἐπὶ τοὺς ποιμένας, καὶ ἐκζητήσω τὰ πρόβατά μου ἐκ τῶν χειρῶν αὐτῶν, καὶ ἀποστρέψω αὐτοὺς τοῦ μὴ ποιμαίνειν τὰ πρόβατά μου, καὶ οὐ βοσκήσουσιν ἔτι οἱ ποιμένες αὐτά· καὶ ἐξελοῦμαι τὰ πρόβατά μου ἐκ τοῦ στόματος αὐτῶν, καὶ οὐκ ἔσονται αὐτοῖς ἔτι εἰς κατάβρωμα.
27340	ΙΕΖΕΚΙΗΛ 34:10	μου ἐκ	2	consecutive enclitics	πρόβατά	τοῦ	\vs{10}τάδε λέγει Κύριος Κύριος, ἰδοὺ ἐγὼ ἐπὶ τοὺς ποιμένας, καὶ ἐκζητήσω τὰ πρόβατά μου ἐκ τῶν χειρῶν αὐτῶν, καὶ ἀποστρέψω αὐτοὺς τοῦ μὴ ποιμαίνειν τὰ πρόβατά μου, καὶ οὐ βοσκήσουσιν ἔτι οἱ ποιμένες αὐτά· καὶ ἐξελοῦμαι τὰ πρόβατά μου ἐκ τοῦ στόματος αὐτῶν, καὶ οὐκ ἔσονται αὐτοῖς ἔτι εἰς κατάβρωμα.
27370	ΙΕΖΕΚΙΗΛ 35:2	σου ἐπ	2	consecutive enclitics	πρόσωπόν	ὄρος	\vs{2}υἱὲ ἀνθρώπου, ἐπίστρεψον τὸ πρόσωπόν σου ἐπʼ ὄρος Σηεὶρ, καὶ προφήτευσον εἰς αὐτὸ,
27373	ΙΕΖΕΚΙΗΛ 35:3	σε εἰς	2	consecutive enclitics	δώσω	ἔρημον	Τάδε λέγει Κύριος Κύριος, ἰδοὺ ἐγὼ ἐπὶ σὲ ὄρος Σηεὶρ, καὶ ἐκτενῶ τὴν χεῖρά μου ἐπὶ σὲ, καὶ δώσω σε εἰς ἔρημον, καὶ ἐρημωθήσῃ,
27380	ΙΕΖΕΚΙΗΛ 35:9	σου οὐ	2	consecutive enclitics	πόλεις	μὴ	\vs{9}Ἐρημίαν αἰώνιον θήσομαί σε, καὶ αἱ πόλεις σου οὐ μὴ κατοικηθῶσιν ἔτι, καὶ γνώσῃ ὅτι ἐγώ εἰμι Κύριος.
27407	ΙΕΖΕΚΙΗΛ 36:14	σου οὐκ	2	consecutive enclitics	ἔθνος	ἀτεκνώσεις	\vs{14}Διατοῦτο ἀνθρώπους οὐκέτι φάγεσαι, καὶ τὸ ἔθνος σου οὐκ ἀτεκνώσεις ἔτι, λέγει Κύριος Κύριος.
27412	ΙΕΖΕΚΙΗΛ 36:18	μου ἐπ	2	consecutive enclitics	θυμόν	αὐτοὺς	\vs{18}Καὶ ἐξέχεα τὸν θυμόν μου ἐπʼ αὐτοὺς,
27418	ΙΕΖΕΚΙΗΛ 36:23	με ἐν	2	consecutive enclitics	ἁγιασθῆναί	ὑμῖν	\vs{23}Καὶ ἁγιάσω τὸ ὄνομά μου τὸ μέγα τὸ βεβηλωθὲν ἐν τοῖς ἔθνεσιν, ὃ ἐβεβηλώσατε ἐν μέσῳ αὐτῶν, καὶ γνώσονται τὰ ἔθνη ὅτι ἐγώ εἰμι Κύριος, ἐν τῷ ἁγιασθῆναί με ἐν ὑμῖν κατʼ ὀφθαλμοὺς αὐτῶν.
27424	ΙΕΖΕΚΙΗΛ 36:28	μοι εἰς	2	consecutive enclitics	ἔσεσθέ	λαὸν	\vs{28}Καὶ κατοικήσετε ἐπὶ τῆς γῆς ἧς ἔδωκα τοῖς πατράσιν ὑμῶν, καὶ ἔσεσθέ μοι εἰς λαὸν, καὶ ἐγὼ ἔσομαι ὑμῖν εἰς Θεόν.
27429	ΙΕΖΕΚΙΗΛ 36:32	Οὐ δι	2	consecutive enclitics		ὑμᾶς	\vs{32}Οὐ διʼ ὑμᾶς ἐγὼ ποιῶ, λέγει Κύριος Κύριος, γνωστόν ἐστιν ὑμῖν· αἰσχύνθητε καὶ ἐντράπητε ἐκ τῶν ὁδῶν ὑμῶν οἶκος Ἰσραήλ.
27440	ΙΕΖΕΚΙΗΛ 37:1	με ἐν	2	consecutive enclitics	ἐξήγαγέ	πνεύματι	Καὶ ἐγένετο ἐπʼ ἐμὲ χεὶρ Κυρίου, καὶ ἐξήγαγέ με ἐν πνεύματι Κύριος, καὶ ἔθηκέ με ἐν μέσῳ τοῦ πεδίου, καὶ τοῦτο ἦν μεστὸν ὀστέων ἀνθρωπίνων,
27440	ΙΕΖΕΚΙΗΛ 37:1	με ἐν	2	consecutive enclitics	ἔθηκέ	μέσῳ	Καὶ ἐγένετο ἐπʼ ἐμὲ χεὶρ Κυρίου, καὶ ἐξήγαγέ με ἐν πνεύματι Κύριος, καὶ ἔθηκέ με ἐν μέσῳ τοῦ πεδίου, καὶ τοῦτο ἦν μεστὸν ὀστέων ἀνθρωπίνων,
27441	ΙΕΖΕΚΙΗΛ 37:2	με ἐπ	2	consecutive enclitics	περιήγαγέ	αὐτὰ	\vs{2}καὶ περιήγαγέ με ἐπʼ αὐτὰ κυκλόθεν κύκλῳ, καὶ ἰδοὺ πολλὰ σφόδρα ἐπὶ προσώπου τοῦ πεδίου, ξηρὰ σφόδρα.
27446	ΙΕΖΕΚΙΗΛ 37:6	μου εἰς	2	consecutive enclitics	πνεῦμά	ὑμᾶς	\vs{6}καὶ δώσω ἐφʼ ὑμᾶς νεῦρα, καὶ ἀνάξω ἐφʼ ὑμᾶς σάρκα, καὶ ἐκτενῶ ἐφʼ ὑμᾶς δέρμα, καὶ δώσω πνεῦμά μου εἰς ὑμᾶς, καὶ ζήσεσθε, καὶ γνώσεσθε ὅτι ἐγώ εἰμι Κύριος.
27457	ΙΕΖΕΚΙΗΛ 37:13	με ἐκ	2	consecutive enclitics	ἀναγαγεῖν	τῶν	\vs{13}Καὶ γνώσεσθε ὅτι ἐγώ εἰμι Κύριος, ἐν τῷ ἀνοῖξαί με τοὺς τάφους ὑμῶν, τοῦ ἀναγαγεῖν με ἐκ τῶν τάφων τὸν λαόν μου.
27458	ΙΕΖΕΚΙΗΛ 37:14	μου εἰς	2	consecutive enclitics	πνεῦμά	ὑμὰς	\vs{14}Καὶ δώσω πνεῦμά μου εἰς ὑμὰς, καὶ ζήσεσθε, καὶ θήσομαι ὑμᾶς ἐπὶ τὴν γῆν ὑμῶν, καὶ γνώσεσθε ὅτι ἐγὼ Κύριος· λελάληκα καὶ ποιήσω, λέγει Κύριος.
27464	ΙΕΖΕΚΙΗΛ 37:18	σου οὐκ	2	consecutive enclitics	λαοῦ	ἀναγγέλλεις	\vs{18}Καὶ ἔσται ὅταν λέγωσι πρὸς σὲ οἱ υἱοὶ τοῦ λαοῦ σου, οὐκ ἀναγγέλλεις ἡμῖν, τί ἐστι ταῦτά σοι;
27471	ΙΕΖΕΚΙΗΛ 37:23	μοι εἰς	2	consecutive enclitics	ἔσονταί	λαὸν	\vs{23}ἵνα μὴ μιαίνωνται ἔτι ἐν τοῖς εἰδώλοις αὐτῶν· καὶ ῥύσομαι αὐτοὺς ἀπὸ πασῶν τῶν ἀνομιῶν αὐτῶν, ὧν ἡμάρτοσαν ἐν αὐταῖς, καὶ καθαριῶ αὐτοὺς, καὶ ἔσονταί μοι εἰς λαὸν, καὶ ἐγὼ Κύριος ἔσομαι αὐτοῖς εἰς Θεόν.
27476	ΙΕΖΕΚΙΗΛ 37:26	μου ἐν	2	consecutive enclitics	ἅγιά	μέσῳ	\vs{26}Καὶ διαθήσομαι αὐτοῖς διαθήκην εἰρήνης, διαθήκη αἰωνία ἔσται μετʼ αὐτῶν, καὶ θήσω τὰ ἅγιά μου ἐν μέσῳ αὐτῶν εἰς τὸν αἰῶνα,
27477	ΙΕΖΕΚΙΗΛ 37:27	μου ἐν	2	consecutive enclitics	κατασκήνωσίς	αὐτοῖς	\vs{27}καὶ ἔσται ἡ κατασκήνωσίς μου ἐν αὐτοῖς, καὶ ἔσομαι αὐτοῖς Θεὸς, καὶ αὐτοί μου ἔσονται λαός·
27478	ΙΕΖΕΚΙΗΛ 37:28	μου ἐν	2	consecutive enclitics	ἅγιά	μέσῳ	\vs{28}Καὶ γνώσονται τὰ ἔθνη ὅτι ἐγώ εἰμι Κύριος ὁ ἁγιάζων αὐτοὺς, ἐν τῷ εἶναι τὰ ἅγιά μου ἐν μέσῳ αὐτῶν εἰς τὸν αἰῶνα.
27489	ΙΕΖΕΚΙΗΛ 38:7	σου ἡ	2	consecutive enclitics	συναγωγή	συνηγμένη	\vs{7}Ἑτοιμάσθητι, ἑτοίμασον σεαυτὸν σὺ, καὶ πᾶσα ἡ συναγωγή σου ἡ συνηγμένη μετὰ σοῦ, καὶ ἔσῃ μοι εἰς προφυλακήν.
27489	ΙΕΖΕΚΙΗΛ 38:7	μοι εἰς	2	consecutive enclitics	ἔσῃ	προφυλακήν	\vs{7}Ἑτοιμάσθητι, ἑτοίμασον σεαυτὸν σὺ, καὶ πᾶσα ἡ συναγωγή σου ἡ συνηγμένη μετὰ σοῦ, καὶ ἔσῃ μοι εἰς προφυλακήν.
27495	ΙΕΖΕΚΙΗΛ 38:12	μου εἰς	2	consecutive enclitics	χεῖράς	τὴν	\vs{12}προνομεῦσαι προνομὴν, καὶ σκῦλα σκυλεῦσαι αὐτῶν, τοῦ ἐπιστρέψαι χεῖράς μου εἰς τὴν ἠρημωμένην ἣ κατῳκίσθη, καὶ ἐπʼ ἔθνος συνηγμένον ἀπὸ ἐθνῶν πολλῶν, πεποιηκότας κτήσεις, κατοικοῦντας ἐπὶ τὸν ὀμφαλὸν τῆς γῆς.
27496	ΙΕΖΕΚΙΗΛ 38:13	σοι εἰς	2	consecutive enclitics	ἐροῦσί	προνομὴν	\vs{13}Σαββὰ, καὶ Δαιδὰν, καὶ ἔμποροι Καρχηδόνιοι, καὶ πᾶσαι αἱ κῶμαι αὐτῶν ἐροῦσί σοι, εἰς προνομὴν τοῦ προνομεῦσαι σὺ ἔρχῃ, καὶ σκυλεῦσαι σκῦλα, συνήγαγες συναγωγήν σου λαβεῖν ἀργύριον καὶ χρυσίον, ἀπενέγκασθαι κτῆσιν, τοῦ σκυλεῦσαι σκῦλα.
27498	ΙΕΖΕΚΙΗΛ 38:14	οὐκ ἐν	2	consecutive enclitics	Κύριος	τῇ	\vs{14}Διατοῦτο προφήτευσον υἱὲ ἀνθρώπου, καὶ εἰπὸν τῷ Γὼγ, τάδε λέγει Κύριος, οὐκ ἐν τῇ ἡμέρᾳ ἐκείνῃ, ἐν τῷ κατοικισθῆναι τὸν λαόν μου Ἰσραὴλ ἐπʼ εἰρήνης, ἐγερθήσῃ,
27499	ΙΕΖΕΚΙΗΛ 38:15	σου ἀπ	2	consecutive enclitics	τόπου	ἐσχάτου	\vs{15}καὶ ἥξεις ἐκ τοῦ τόπου σου ἀπʼ ἐσχάτου Βοῤῥᾶ, καὶ ἔθνη πολλὰ μετὰ σοῦ; ἀναβάται ἵππων πάντες, συναγωγὴ μεγάλη καὶ δύναμις πολλή.
27500	ΙΕΖΕΚΙΗΛ 38:16	με ἐν	2	consecutive enclitics	ἁγιασθῆναί	σοὶ	\vs{16}Καὶ ἀναβήσῃ ἐπὶ τὸν λαόν μου Ἰσραὴλ ὡς νεφέλη καλύψαι γῆν· ἐπʼ ἐσχάτων τῶν ἡμερῶν ἔσται, καὶ ἀνάξω σε ἐπὶ τὴν γῆν μου, ἵνα γνῶσι πάντα τὰ ἔθνη ἐμὲ, ἐν τῷ ἁγιασθῆναί με ἐν σοὶ ἐνώπιον αὐτῶν.
27502	ΙΕΖΕΚΙΗΛ 38:17	σε ἐπ	2	consecutive enclitics	ἀναγαγεῖν	αὐτούς	\vs{17}Τάδε λέγει Κύριος Κύριος τῷ Γὼγ, σὺ εἶ περὶ οὗ ἐλάλησα πρὸ ἡμερῶν τῶν ἔμπροσθεν, διὰ χειρὸς τῶν δούλων μου τῶν προφητῶν τοῦ Ἰσραὴλ, ἐν ταῖς ἡμέραις ἐκείναις καὶ ἔτεσι, τοῦ ἀναγαγεῖν σε ἐπʼ αὐτούς.
