Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Verse Match?	Full Line
33061	ΣΟΦΙΑ ΣΕΙΡΑΧ 31:24	δεστότης	No	No	Yes	δεσποτης	0.88	No	\vs{24}Εἷς εὐχόμενος, καὶ εἷς καταρώμενος, τίνος φωνῆς εἰσακούσεται ὁ δεστότης;
33077	ΣΟΦΙΑ ΣΕΙΡΑΧ 32:10	καθεύρεμα	No	No	No			No	\vs{10}Δὸς ὑψίστῳ κατὰ τὴν δόσιν αὐτοῦ, καὶ ἐν ἀγαθῷ ὀφθαλμῷ καθεύρεμα χειρός.
33126	ΣΟΦΙΑ ΣΕΙΡΑΧ 34:18	ἀναμέσον	No	No	No			No	\vs{18}Καὶ εἰ ἀναμέσον πλειόνων ἐκάθισας, πρότερος αὐτῶν μὴ ἐκτείνῃς τὴν χεῖρά σου.
33129	ΣΟΦΙΑ ΣΕΙΡΑΧ 34:21	μεσοπωρῶν	No	No	Yes	μεσοπορων	0.89	Yes	\vs{21}Καὶ εἰ ἐβιάσθης ἐν ἐδέσμασιν, ἀνάστα μεσοπωρῶν καὶ ἀναπαύσῃ.
33131	ΣΟΦΙΑ ΣΕΙΡΑΧ 34:22	ἐξουδενώσῃς	No	No	Yes	εξουδενησης	0.91	Yes	\vs{22}Ἄκουσόν μου τέκνον καὶ μὴ ἐξουδενώσῃς με, καὶ ἐπʼ ἐσχάτῳ εὑρήσεις τοὺς λόγους μου· ἐν πᾶσι τοῖς ἔργοις σου γίνου ἐντρεχὴς, καὶ πᾶν αρρώστημα οὐ μή σοι ἀπαντήσῃ.
33133	ΣΟΦΙΑ ΣΕΙΡΑΧ 34:24	ἐκριβής	No	No	Yes	ακριβης	0.86	Yes	\vs{24}Πονηρῷ ἐπʼ ἄρτῳ διαγογγύσει πόλις, καὶ ἡ μαρτυρία τῆς πονηρίας αὐτοῦ ἐκριβής.
33137	ΣΟΦΙΑ ΣΕΙΡΑΧ 34:27	Ἐπίσον	Yes	No	Yes	ελπισον	0.92	No	\vs{27}Ἐπίσον ζωῆς οἶνος ἀνθρώπῳ, ἐὰν πίνῃς αὐτὸν μέτρῳ αὐτοῦ· τίς ζωὴ ἐλασσουμένῳ οἴνῳ; καὶ αὐτὸς ἔκτισται εἰς εὐφροσύνην ἀνθρώποις.
33139	ΣΟΦΙΑ ΣΕΙΡΑΧ 34:29	ὀρεθισμῷ	No	No	Yes	ερεθισμω	0.88	Yes	\vs{29}πικρία ψυχῆς οἶνος πινόμενος πολὺς, ἐν ὀρεθισμῷ καὶ ἀντιπτώματι.
33141	ΣΟΦΙΑ ΣΕΙΡΑΧ 34:31	ἐξουδενώσῃς	No	No	Yes	εξουδενωσις	0.91	No	\vs{31}Ἐν συμποσίῳ οἴνου μὴ ἐλέγξῃς τὸν πλησίον, καὶ μὴ ἐξουδενώσῃς αὐτὸν ἐν εὐφροσύνῃ αὐτοῦ· λόγον ὀνειδισμοῦ μὴ εἴπῃς αὐτῷ, καὶ μὴ αὐτὸν θλίψῃς ἐν ἀπαιτήσει.
33178	ΣΟΦΙΑ ΣΕΙΡΑΧ 36:4	ἀκουθήσῃ	No	No	Yes	ακουσθηση	0.94	Yes	\vs{4}Ἑτοίμασον λόγον, καὶ οὕτως ἀκουθήσῃ, σύνδησον παιδείαν καὶ ἀποκρίθητι.
33182	ΣΟΦΙΑ ΣΕΙΡΑΧ 36:7	Διατί	Yes	No	No			No	\vs{7}Διατί ἡμέρα ἡμέρας ὑπερέχει, καὶ πᾶν φῶς ἡμέρας ἐνιαυτοῦ ἀφʼ ἡλίου;
33209	ΣΟΦΙΑ ΣΕΙΡΑΧ 36:29	ἀναπαύσεων	No	No	Yes	αναπαυσεως	0.90	Yes	\vs{29}Ὁ κτώμενος γυναῖκα ἐνάρχεται κτήσεως, βοηθὸν κατʼ αὐτὸν καὶ στύλον ἀναπαύσεων.
33225	ΣΟΦΙΑ ΣΕΙΡΑΧ 37:11	ἐφεστίου	No	No	Yes	εφετιου	0.93	Yes	\vs{11}Μετὰ γυναικὸς περὶ ἀντιζήλου αὐτῆς, καὶ μετὰ δειλοῦ περὶ πολέμου· μετὰ ἐμπόρου περὶ μεταβολίας, καὶ μετὰ ἀγοράζοντος περὶ πράσεως· μετὰ βασκάνου περὶ εὐχαριστίας, καὶ μετὰ ἀνελεήμονος περὶ χρηστοηθείας· μετὰ ὀκνηροῦ περὶ παντὸς ἔργου, καὶ μετὰ μισθίου ἐφεστίου περὶ συντελείας, οἰκέτῃ ἀργῷ περὶ πολλῆς ἐργασίας· μὴ ἔπεχε ἐπὶ τούτοις περὶ πάσης συμβουλίας.
33269	ΣΟΦΙΑ ΣΕΙΡΑΧ 38:16	ἔναρξε	No	No	No			No	\vs{16}Τέκνον, ἐπὶ νεκρῷ κατάγαγε δάκρυα, καὶ ὡς δεινὰ πάσχων ἔναρξε θρήνου· κατὰ δὲ τὴν κρίσιν αὐτοῦ περίστειλον τὸ σῶμα αὐτοῦ, καὶ μὴ ὑπερίδῃς τὴν ταφὴν αὐτοῦ.
33285	ΣΟΦΙΑ ΣΕΙΡΑΧ 38:29	διαπαντὸς	No	No	No			No	\vs{29}Οὕτω κεραμεὺς καθήμενος ἐν ἔργῳ αὐτοῦ, καὶ συστρέφων ἐν ποσὶν αὐτοῦ τροχὸν, ὃς ἐν μεριμνῃ κεῖται διαπαντὸς ἐπὶ τὸ ἔργον αὐτοῦ, καὶ ἐναρίθμιος πᾶσα ἡ ἐργασία αὐτοῦ.
33298	ΣΟΦΙΑ ΣΕΙΡΑΧ 39:4	Ἀναμέσον	Yes	No	No			No	\vs{4}Ἀναμέσον μεγιστάνων ὑπηρετήσει, καὶ ἔναντι ἡγουμένου ὀφθήσεται· ἐν γῇ ἀλλοτρίων ἐθνῶν διελεύσεται, ἀγαθὰ γὰρ καὶ κακὰ ἐν ἀνθρώποις ἐπείρασε.
33309	ΣΟΦΙΑ ΣΕΙΡΑΧ 39:13	Εἰσακούσετέ	Yes	No	Yes	εισακουσατε	0.91	Yes	\vs{13}Εἰσακούσετέ μου υἱοὶ ὅσιοι, καὶ βλαστήσατε ὡς ῥόδον φυόμενον ἐπὶ ῥεύματος ἀγροῦ·
33313	ΣΟΦΙΑ ΣΕΙΡΑΧ 39:17	θημωνία	No	No	Yes	θιμωνια	0.86	Yes	\vs{17}Πάντα γὰρ ἐν καιρῷ αὐτοῦ ζητηθήσεται· ἐν λόγῳ αὐτοῦ ἔστη ὡς θημωνία ὕδωρ, καὶ ἐν ῥήματι στόματος αὐτοῦ ἀποδοχεῖα ὑδάτων.
33341	ΣΟΦΙΑ ΣΕΙΡΑΧ 40:4	περιβαλλουμένου	No	No	Yes	περιβαλλομενου	0.97	Yes	\vs{4}ἀπὸ φοροῦντος ὑάκινθον καὶ στέφανον, καὶ ἕως περιβαλλουμένου ὠμόλινον·
33366	ΣΟΦΙΑ ΣΕΙΡΑΧ 40:25	ἀπφότερα	No	No	Yes	αμφοτερα	0.88	Yes	\vs{25}Χρυσίον καὶ ἀργύριον ἐπιστήσουσι πόδα, καὶ ὑπὲρ ἀπφότερα βουλὴ εὐδοκιμεῖται.
33397	ΣΟΦΙΑ ΣΕΙΡΑΧ 41:19	λήψεως	No	No	Yes	λημψεως	0.92	Yes	\vs{19}καὶ ἀπὸ ἀληθείας Θεοῦ καὶ διαθήκης, καὶ ἀπὸ πήξεως ἀγκῶνος ἐπʼ ἄρτοις· ἀπὸ σκορακισμοῦ λήψεως καὶ δόσεως,
33412	ΣΟΦΙΑ ΣΕΙΡΑΧ 42:7	λῆψις	No	No	Yes	λημψις	0.91	Yes	\vs{7}Ὃ ἐὰν παραδίδως, ἐν ἀριθμῷ καὶ σταθμῷ, καὶ δόσις καὶ λῆψις παντὶ ἐν γραφῇ.
33413	ΣΟΦΙΑ ΣΕΙΡΑΧ 42:8	ἐσχατογήρου	No	No	Yes	εσχατογηρω	0.86	No	\vs{8}Περὶ παιδείας ἀνοήτου καὶ μωροῦ καὶ ἐσχατογήρου κρινομένου πρὸς νέους, καὶ ἔσῃ πεπαιδευμένος ἀληθινῶς, καὶ δεδοκιμασμένος ἔναντι παντὸς ζῶντος.
33448	ΣΟΦΙΑ ΣΕΙΡΑΧ 43:12	ἐτάννυσαν	No	No	Yes	ετανυσαν	0.94	Yes	\vs{12}Ἐγύρωσεν οὐρανὸν ἐν κυκλώσει δόξης, χεῖρες ὑψίστου ἐτάννυσαν αὐτό.
33467	ΣΟΦΙΑ ΣΕΙΡΑΧ 43:27	ἐφικώμεθα	No	No	Yes	αφικωμεθα	0.89	Yes	\vs{27}Πολλὰ ἐροῦμεν καὶ οὐ μὴ ἐφικώμεθα, καὶ συντέλεια λόγων τὸ πᾶν ἐστιν αὐτός.
33470	ΣΟΦΙΑ ΣΕΙΡΑΧ 43:30	καθόσον	No	No	Yes	καθισον	0.86	No	\vs{30}Δοξάζοντες Κύριον ὑψώσατε καθόσον ἂν δύνησθε, ὑπερέξει γὰρ καὶ ἔτι· καὶ ὑψοῦντες αὐτὸν πληθύνατε ἐν ἰσχύϊ, μὴ κοπιᾶτε, οὐ γὰρ μὴ ἐφίκησθε.
33470	ΣΟΦΙΑ ΣΕΙΡΑΧ 43:30	ἐφίκησθε	No	No	Yes	αφικησθε	0.88	Yes	\vs{30}Δοξάζοντες Κύριον ὑψώσατε καθόσον ἂν δύνησθε, ὑπερέξει γὰρ καὶ ἔτι· καὶ ὑψοῦντες αὐτὸν πληθύνατε ἐν ἰσχύϊ, μὴ κοπιᾶτε, οὐ γὰρ μὴ ἐφίκησθε.
33504	ΣΟΦΙΑ ΣΕΙΡΑΧ 44:23	δεκαδύο	No	Yes	Yes	δεκαδος	0.86	No	\vs{23}Καὶ κατέπαυσεν ἐπὶ κεφαλὴν Ἰακώβ· ἐπέγνω αὐτὸν ἐν εὐλογίαις αὐτοῦ, καὶ ἔδωκεν αὐτῷ ἐν κληρονομίᾳ· καὶ διέστειλε μερίδας αὐτοῦ, ἐν φυλαῖς ἐμέρισε δεκαδύο.
33506	ΣΟΦΙΑ ΣΕΙΡΑΧ 45:1	ἐγαπημένον	No	No	Yes	ηγαπημενον	0.90	Yes	\ch{45}Καὶ ἐξήγαγεν ἐξ αὐτοῦ ἄνδρα ἐλέους, εὑρίσκοντα χάριν ἐν ὀφθαλμοῖς πάσης σαρκός· ἐγαπημένον ὑπὸ Θεοῦ καὶ ἀνθρώπων Μωυσῆν, οὗ τὸ μνημόσυνον ἐν εὐλογίαις.
33520	ΣΟΦΙΑ ΣΕΙΡΑΧ 45:13	διαπαντός	No	No	No			No	\vs{13}Πρὸ αὐτοῦ οὐ γέγονε τοιαῦτα ἕως αἰῶνος, οὐκ ἐνεδύσατο ἀλλογενὴς, πλὴν τῶν υἱῶν αὐτοῦ μόνον, καὶ τὰ ἔκγονα αὐτοῦ διαπαντός.
33521	ΣΟΦΙΑ ΣΕΙΡΑΧ 45:14	καθημέραν	No	No	No			No	\vs{14}Θυσίαι αὐτοῦ ὁλοκαρπωθήσονται καθημέραν ἐνδελεχῶς δίς.
33545	ΣΟΦΙΑ ΣΕΙΡΑΧ 46:5	μέγος	No	No	No			No	\vs{5}Ἐπεκαλέσατο τὸν ὕψιστον δυνάστην, ἐν τῷ θλίψαι αὐτὸν ἐχθροὺς κυκλόθεν· καὶ ἐπήκουσεν αὐτῶν μέγος Κύριος.
33588	ΣΟΦΙΑ ΣΕΙΡΑΧ 47:18	μόλιβδον	No	No	Yes	μολιβον	0.93	Yes	\vs{18}Ἐν ὀνόματι Κυρίου τοῦ Θεοῦ τοῦ ἐπικεκλημένου Θεοῦ Ἰσραὴλ, συνήγαγες ὡς κασσίτερον τὸ χρυσίον, καὶ ὡς μόλιβδον ἐπλήθυνας ἀργύριον.
33589	ΣΟΦΙΑ ΣΕΙΡΑΧ 47:19	Παρενέκλινας	Yes	No	Yes	παρανεκλινας	0.92	Yes	\vs{19}Παρενέκλινας τὰς λαγόνας σου γυναιξὶ, καὶ ἐνεξουσιάσθης ἐν τῷ σώματί σου.
33604	ΣΟΦΙΑ ΣΕΙΡΑΧ 48:5	θυνάτου	No	No	Yes	θανατου	0.86	Yes	\vs{5}Ὁ ἐγείρας νεκρὸν ἐκ θυνάτου καὶ ἐξ ᾅδου ἐν λόγῳ ὑψίστου·
33608	ΣΟΦΙΑ ΣΕΙΡΑΧ 48:9	ἀναληφθεὶς	No	No	Yes	αναλημφθεις	0.95	Yes	\vs{9}ὁ ἀναληφθεὶς ἐν λαίλαπι πυρὸς ἐν ἅρματι ἵππων πυρίνων·
33628	ΣΟΦΙΑ ΣΕΙΡΑΧ 48:25	πρινὴ	No	No	Yes	πριν	0.89	Yes	\vs{25}Ἕως τοῦ αἰῶνος ὑπέδειξε τὰ ἐσόμενα, καὶ τὰ ἀπόκρυφα πρινὴ παραγενέσθαι αὐτά.
33646	ΣΟΦΙΑ ΣΕΙΡΑΧ 49:14	ἀνελήφθη	No	No	Yes	ανελημφθη	0.94	Yes	\vs{14}Οὐδὲ εἷς ἐκτίσθη οἷος Ἐνὼχ τοιοῦτος ἐπὶ τῆς γῆς, καὶ γὰρ αὐτὸς ἀνελήφθη ἀπὸ τῆς γῆς.
33654	ΣΟΦΙΑ ΣΕΙΡΑΧ 50:4	ἐμπολιορκῆσαι	No	No	Yes	ενπολιορκησαι	0.92	Yes	\vs{4}ὁ φροντίζων τοῦ λαοῦ αὐτοῦ ἀπὸ πτώσεως, καὶ ἐνισχύσας πόλιν ἐμπολιορκῆσαι,
33691	ΣΟΦΙΑ ΣΕΙΡΑΧ 51:3	ἑτοίμων	No	No	Yes	ετοιμον	0.86	Yes	\vs{3}καὶ ἐλυτρώσω με, κατὰ τὸ πλῆθος ἐλέους καὶ ὀνόματός σου, ἐκ βρυγμῶν ἑτοίμων εἰς βρῶμα, ἐκ χειρὸς ζητούντων τὴν ψυχήν μου, ἐκ πλειόνων θλίψεων ὧν ἔσχον,
33703	ΣΟΦΙΑ ΣΕΙΡΑΧ 51:13	πρινὴ	No	No	Yes	πριν	0.89	Yes	\vs{13}Ἔτι ὢν νεώτερος, πρινὴ πλανηθῆναί με, ἐζήτησα σοφίαν προφανῶς ἐν προσευχῇ μου.
33705	ΣΟΦΙΑ ΣΕΙΡΑΧ 51:15	ἴχνευσα	No	No	No			No	\vs{15}ἐξ ἄνθους ὡς περκαζούσης σταφυλῆς· εὐφράνθη ἡ καρδία μου ἐν αὐτῇ, ἐπέβη ὁ πούς μου ἐν εὐθύτητι, ἐκ νεότητός μου ἴχνευσα αὐτήν.
33710	ΣΟΦΙΑ ΣΕΙΡΑΧ 51:19	Διαμεμάχηται	Yes	No	Yes	διαμεμαχισται	0.88	Yes	\vs{19}Διαμεμάχηται ἡ ψυχή μου ἐν αὐτῇ, καὶ ἐν ποιήσει λιμοῦ διηκριβωσάμην· τὰς χεῖράς μου ἐξεπέτασα πρός ὕψος, καὶ τὰ ἀγνοήματα αὐτῆς ἐπένθησα,
33710	ΣΟΦΙΑ ΣΕΙΡΑΧ 51:19	διηκριβωσάμην	No	No	Yes	διηκριβασαμην	0.92	Yes	\vs{19}Διαμεμάχηται ἡ ψυχή μου ἐν αὐτῇ, καὶ ἐν ποιήσει λιμοῦ διηκριβωσάμην· τὰς χεῖράς μου ἐξεπέτασα πρός ὕψος, καὶ τὰ ἀγνοήματα αὐτῆς ἐπένθησα,
33716	ΣΟΦΙΑ ΣΕΙΡΑΧ 51:24	ὑστερεῖτε	No	No	Yes	υστερει	0.88	No	\vs{24}Διότι ὑστερεῖτε ἐν τούτοις, καὶ αἱ ψυχαὶ ὑμῶν διψῶσι σφόδρα;
33739	ΒΑΡΟΥΧ 1:8	Σειουὰλ	Yes	No	Yes	σειουαν	0.86	Yes	\vs{8}ἐν τῷ λαβεῖν αὐτὸν τὰ σκεύη οἴκου Κυρίου, τὰ ἐξενεχθέντα ἐκ τοῦ ναοῦ, ἀποστρέψαι εἰς γῆν Ἰούδα, τῇ δεκάτῃ τοῦ Σειουὰλ, σκεύη ἀργυρᾶ, ἃ ἐποίησε Σεδεκίας υἱὸς Ἰωσία βασιλεὺς Ἰούδα,
33783	ΒΑΡΟΥΧ 2:17	ἐλήφθη	No	No	Yes	ελημφθη	0.92	Yes	\vs{17}Ἄνοιξον ὀφθαλμούς σου, καὶ ἴδε, ὅτι οὐχ οἱ τεθνηκότες ἐν τῷ ᾅδῃ, ὧν ἐλήφθη τὸ πνεῦμα αὐτῶν ἀπὸ τῶν σπλάγχνων αὐτῶν, δώσουσι δόξαν καὶ δικαίωμα τῷ Κυρίῳ·
33841	ΒΑΡΟΥΧ 3:23	Οἵτε	Yes	No	Yes	οτε	0.86	No	\vs{23}Οἵτε υἱοὶ Ἄγαρ οἱ ἐκζητοῦντες τὴν σύνεσιν οἱ ἐπὶ τῆς γῆς, οἱ ἔμποροι τῆς Μεῤῥὰν, καὶ Θαιμὰν, καὶ οἱ μυθολόγοι, καὶ οἱ ἐκζητηταὶ τῆς συνέσεως, ὁδὸν δὲ σοφίας οὐκ ἔγνωσαν, οὐδὲ ἐμνήσθησαν τὰς τρίβους αὐτῆς.
33908	ΒΑΡΟΥΧ 4:36	Περίβλεψον	Yes	No	No			No	\vs{36}Περίβλεψον πρὸς ἀνατολὰς Ἱερουσαλὴμ, καὶ ἴδε τὴν εὐφροσύνην τὴν παρὰ τοῦ Θεοῦ σοι ἐρχομένην.
33921	ΒΑΡΟΥΧ 5:7	ἀεννάους	No	No	Yes	αεναους	0.93	Yes	\vs{7}Συνέταξε γὰρ ὁ Θεὸς ταπεινοῦσθαι πᾶν ὄρος ὑψηλὸν, καὶ θῖνας ἀεννάους, καὶ φάραγγας πληροῦσθαι εἰς ὁμαλισμὸν τῆς γῆς, ἵνα βαδίσῃ Ἰσραὴλ ἀσφαλῶς τῇ τοῦ Θεοῦ δόξῃ.
33930	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:1	ΝΤΙΓΡΑΦΟΝ	Yes	No	Yes	αντιγραφον	0.95	Yes	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Α}}{ΝΤΙΓΡΑΦΟΝ} ἐπιστολῆς ἧς ἀπέστειλεν Ἱερεμίας πρὸς τοὺς ἀχθησομένους αἰχμαλώτους εἰς Βαβυλῶνα ὑπὸ τοῦ βασιλέως τῶν Βαβυλωνίων, ἀναγγεῖλαι αὐτοῖς καθότι ἐπετάγη αὐτῷ ὑπὸ τοῦ Θεοῦ.
33964	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:27	εἴποτε	No	No	Yes	ειποντες	0.86	No	\vs{27}Αἰσχύνονταί τε καὶ οἱ θεραπεύοντες αὐτὰ, διὰ τὸ, εἴποτε ἐπὶ τὴν γῆν πέσῃ, μὴ διʼ αὐτῶν ἀνίστασθαι, μήτε ἐάν τις αὐτὸ ὀρθὸν στήσῃ, διʼ ἑαυτοῦ κινηθήσεται, μητε ἐὰν κλιθῇ, οὐ μὴ ὀρθωθῇ, ἀλλʼ ὥσπερ νεκροῖς τὰ δῶρα αὐτοῖς παρατίθεται.
33985	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:43	ὅτας	No	No	Yes	οντας	0.89	No	\vs{43}Αἱ δὲ γυναῖκες περιθέμεναι σχοινὶα, ἐν ταῖς ὁδοῖς ἐγκάθηνται, θυμιῶσαι τὰ πίτυρα· ὅτας δέ τις αὐτῶν ἐφελκυσθεῖσα ὑπό τινος τῶν παραπορευομένων κοιμηθῇ, τὴν πλησίον ὀνειδίζει, ὅτι οὐκ ἠξίωται ὥσπερ καὶ αὐτὴ, οὔτε τὸ σχοινίον αὐτῆς διεῤῥάγη.
33999	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:54	ἀναμέσον	No	No	No			No	\vs{54}Κρίσιν τε οὐ μὴ διακρίνωσιν ἑαυτῶν, οὐδὲ μὴ ῥύσωνται ἀδίκημα, ἀδὺνατοι ὄντες· ὥσπερ γὰρ κορῶναι ἀναμέσον τοῦ οὐρανοῦ καὶ τῆς γῆς.
34001	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:55	ἱερεῖν	No	No	Yes	ιερεμιν	0.92	No	\vs{55}Καὶ γὰρ ὅταν ἐμπέσῃ εἰς οἰκίαν θεῶν ξυλίνων ἡ περιχρύσων ἢ περιαργύρων πῦρ, οἱ μὲν ἱερεῖν φεύξονται καὶ διασωθήσονται, αὐτοὶ δὲ ὥσπερ δοκοὶ μέσοι κατακαυθήσονται.
34021	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:70	Ὥσοερ	Yes	No	No			No	\vs{70}Ὥσοερ γὰρ ἐν σικυηράτῳ προβασκάνιον οὐδὲν φυλάσσον, οὕτως οἱ θεοὶ αὐτῶν εἰσι ξύλινοι καὶ περίχρυσον καὶ περιάργυροι.
34021	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:70	περίχρυσον	No	No	Yes	περιχρυσοι	0.90	Yes	\vs{70}Ὥσοερ γὰρ ἐν σικυηράτῳ προβασκάνιον οὐδὲν φυλάσσον, οὕτως οἱ θεοὶ αὐτῶν εἰσι ξύλινοι καὶ περίχρυσον καὶ περιάργυροι.
34033	ΣΩΣΑΝΝΑ 1:2	Σωσάννα	Yes	No	No			No	\vs{2}Καὶ ἔλαβε γυναῖκα ᾗ ὄνομα Σωσάννα, θυγάτηρ Χελκείου, καλὴ σφόδρα, καὶ φοβουμένη τὸν Κύριον.
34040	ΣΩΣΑΝΝΑ 1:7	Σωσάννα	Yes	No	No			No	\vs{7}Καὶ ἐγένετο ἡνίκα ἀπέτρεχεν ὁ λαὸς μέσον ἡμέρας, εἰσεπορεύετο Σωσάννα, καὶ περιεπάτει ἐν τῷ παραδείσῳ τοῦ ἀνδρὸς αὐτῆς.
34048	ΣΩΣΑΝΝΑ 1:14	ἀνακάμφαντες	No	No	Yes	ανακαμψαντες	0.92	Yes	\vs{14}Καὶ ἐξελθόντες διεχωρίσθησαν ἀπʼ ἀλλήλων, καὶ ἀνακάμφαντες ἦλθον ἐπιτοαυτὸ, καὶ ἀνετάζοντες ἀλλήλους τὴν αἰτίαν, ὡμολόγησαν τὴν ἐπιθυμίαν αὐτῶν· καὶ τότε κοινῇ συνετάξαντο καιρὸν, ὅτε αὐτὴν δυνήσονται εὑρεῖν μόνην.
34048	ΣΩΣΑΝΝΑ 1:14	ἐπιτοαυτὸ	No	No	No			No	\vs{14}Καὶ ἐξελθόντες διεχωρίσθησαν ἀπʼ ἀλλήλων, καὶ ἀνακάμφαντες ἦλθον ἐπιτοαυτὸ, καὶ ἀνετάζοντες ἀλλήλους τὴν αἰτίαν, ὡμολόγησαν τὴν ἐπιθυμίαν αὐτῶν· καὶ τότε κοινῇ συνετάξαντο καιρὸν, ὅτε αὐτὴν δυνήσονται εὑρεῖν μόνην.
34060	ΣΩΣΑΝΝΑ 1:22	Σωσάννα	Yes	No	No			No	\vs{22}Καὶ ἀνεστέναξε Σωσάννα, καὶ εἶπε, στενά μοι πάντοθεν· ἐάν τε γὰρ τοῦτο πράξω, θάνατός μοι ἐστίν· ἐάν τε μὴ πράξω, οὐκ ἐκφεύξομαι τὰς χεῖρας ὑμῶν.
34062	ΣΩΣΑΝΝΑ 1:24	Σωσάννα	Yes	No	No			No	\vs{24}Καὶ ἀνεβόησε φωνῇ μεγάλῃ Σωσάννα· ἐβόησαν δὲ καὶ οἱ δύο πρεσβύται κατέναντι αὐτῆς.
34066	ΣΩΣΑΝΝΑ 1:27	ἐῤῥήθη	No	No	No			No	\vs{27}Ἡνίκα δὲ εἶπα οἱ πρεσβύται τοὺς λόγους αὐτῶν, κατῃσχύνθησαν οἱ δοῦλοι σφόδρα, ὅτι πώποτε οὐκ ἐῤῥήθη λόγος τοιοῦτος περὶ Σωσάννης.
34066	ΣΩΣΑΝΝΑ 1:27	Σωσάννης	Yes	No	No			No	\vs{27}Ἡνίκα δὲ εἶπα οἱ πρεσβύται τοὺς λόγους αὐτῶν, κατῃσχύνθησαν οἱ δοῦλοι σφόδρα, ὅτι πώποτε οὐκ ἐῤῥήθη λόγος τοιοῦτος περὶ Σωσάννης.
34068	ΣΩΣΑΝΝΑ 1:28	Σωσάννης	Yes	No	No			No	\vs{28}Καὶ ἐγένετο τῇ ἐπαύριον, ὡς συνῆλθεν ὁ λαὸς πρὸς τὸν ἄνδρα αὐτῆς Ἰωακεὶμ, ἦλθον οἱ δύο πρεσβύται πλήρεις τῆς ἀνόμου ἐννοίας κατὰ Σωσάννης, τοῦ θανατῶσαι αὐτὴν,
34069	ΣΩΣΑΝΝΑ 1:29	Σωσάνναν	Yes	No	No			No	\vs{29}καὶ εἶπαν ἔμπροσθεν τοῦ λαοῦ, ἀποστείλατε ἐπὶ Σωσάνναν θυγατέρα Χελκίου, ἥ ἐστι γυνὴ Ἰωακείμ· οἱ δὲ ἀπέστειλαν.
34072	ΣΩΣΑΝΝΑ 1:31	Σωσάννα	Yes	No	No			No	\vs{31}Ἡ δὲ Σωσάννα ἦν τρυφερὰ σφόδρα, καὶ καλὴ τῷ εἴδει.
34084	ΣΩΣΑΝΝΑ 1:40	ἀγγεῖλαι	No	No	Yes	εξαγγειλαι	0.89	No	\vs{40}Ταύτης δὲ ἐπιλαβόμενοι, ἐπηρωτῶμεν, τίς ἦν ὁ νεανίσκος· καὶ οὐκ ἠθέλησεν ἀγγεῖλαι ἡμῖν· ταῦτα μαρτυροῦμεν.
34087	ΣΩΣΑΝΝΑ 1:42	Σωσάννα	Yes	No	No			No	\vs{42}Ἀνεβόησε δὲ φωνῇ μεγάλῃ Σωσάννα, καὶ εἶπεν, ὁ Θεὸς ὁ αἰώνιος, ὁ τῶν κρυπτῶν γνώστης, ὁ εἰδὼς τὰ πάντα πρὶν γενέσεως αὐτῶν,
34110	ΣΩΣΑΝΝΑ 1:59	ἐξολοθρεύσῃ	No	No	Yes	εξολεθρευση	0.91	Yes	\vs{59}Εἶπε δὲ αὐτῷ Δανιὴλ, ὀρθῶς ἔψευσαι καὶ σὺ εἰς τὴν σεαυτοῦ κεφαλὴν· μένει γὰρ ὁ ἄγγελος τοῦ Θεοῦ, τὴν ῥομφαίαν ἔχων πρίσαι σε μέσον, ὅπως ἐξολοθρεύσῃ ὑμᾶς.
34128	ΒΗΛ ΚΑΙ ΔΡΑΚΩΝ 1:4	διατί	No	No	No			No	\vs{4}Καὶ ὁ βασιλεὺς ἐσέβετο αὐτὸν, καὶ ἐπορεύετο καθʼ ἑκάστην ἡμέραν προσκυνεῖν αὐτῷ. Δανιὴλ δὲ προσεκύνει τῷ Θεῷ αὐτοῦ· καὶ εἶπεν αὐτῷ ὁ βασιλεὺς, διατί οὐ προσκυνεῖς τῷ Βήλ;
34134	ΒΗΛ ΚΑΙ ΔΡΑΚΩΝ 1:8	εἴποιτέ	No	No	Yes	ειποιεν	0.86	No	\vs{8}Θυμωθεὶς δὲ ὁ βασιλεὺς ἐκάλεσε τοὺς ἱερεῖς αὐτοῦ· καὶ εἶπεν αὐτοῖς ἐὰν μὴ εἴποιτέ μοι τίς ὁ κατέσθων τὴν δαπάνην ταύτην, ἀποθανεῖσθε.
