Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Verse Match?	Area Match?	Legitimate Variation?	Full Line
30234	ΕΣΔΡΑΣ Α 5:12	ἑβδομηκονταπέντε	No	Yes	No			No	No	No	\vs{12}Υἱοὶ Ἠλὰμ, χίλιοι διακόσιοι πεντηκοντατέσσαρες· υἱοὶ Ζαθουῒ, ἐννακόσιοι ἑβδομηκονταπέντε· υἱοὶ Χορβὲ, ἑπτακόσιοι πέντε· υἱοὶ Βανί, ἑξακόσιοι τεσσαρακονταοκτώ.
30234	ΕΣΔΡΑΣ Α 5:12	τεσσαρακονταοκτώ	No	Yes	No			No	No	No	\vs{12}Υἱοὶ Ἠλὰμ, χίλιοι διακόσιοι πεντηκοντατέσσαρες· υἱοὶ Ζαθουῒ, ἐννακόσιοι ἑβδομηκονταπέντε· υἱοὶ Χορβὲ, ἑπτακόσιοι πέντε· υἱοὶ Βανί, ἑξακόσιοι τεσσαρακονταοκτώ.
30236	ΕΣΔΡΑΣ Α 5:13	τριακοντατρεῖς	No	Yes	No			No	No	No	\vs{13}Υἱοὶ Βηβαὶ, ἑξακόσιοι τριακοντατρεῖς· υἱοὶ Ἀργαὶ, χίλιοι τριακόσιοι εἰκοσιδύο.
30236	ΕΣΔΡΑΣ Α 5:13	εἰκοσιδύο	No	Yes	No			No	No	No	\vs{13}Υἱοὶ Βηβαὶ, ἑξακόσιοι τριακοντατρεῖς· υἱοὶ Ἀργαὶ, χίλιοι τριακόσιοι εἰκοσιδύο.
30238	ΕΣΔΡΑΣ Α 5:14	τριακονταεπτά	No	Yes	Yes	τριακονταετοῦς	0.81	No	No	No	\vs{14}Υἱοὶ Ἀδωνικὰν, ἑξακόσιοι τριακονταεπτά. υἱοὶ Βαγοῒ, δισχίλιοι ἑξακόσιοι ἕξ· υἱοὶ Ἀδινοὺ, τετρακόσιοι πεντηκοντατέσσαρες·
30238	ΕΣΔΡΑΣ Α 5:14	πεντηκοντατέσσαρες	No	Yes	No			No	No	No	\vs{14}Υἱοὶ Ἀδωνικὰν, ἑξακόσιοι τριακονταεπτά. υἱοὶ Βαγοῒ, δισχίλιοι ἑξακόσιοι ἕξ· υἱοὶ Ἀδινοὺ, τετρακόσιοι πεντηκοντατέσσαρες·
30240	ΕΣΔΡΑΣ Α 5:15	ἐννενηκονταδύο	No	Yes	No			No	No	No	\vs{15}Υἱοὶ Ἀτὴρ Ἐζεκίου, ἐννενηκονταδύο· υἱοὶ Κιλὰν, καὶ Ἀζηνὰν, ἑξηκονταεπτά· υἱοὶ Ἀζαροὺ, τετρακόσιοι τριακονταδύο.
30240	ΕΣΔΡΑΣ Α 5:15	Ἀζηνὰν	Yes	No	Yes	ἁνὰν	0.80	No	No	No	\vs{15}Υἱοὶ Ἀτὴρ Ἐζεκίου, ἐννενηκονταδύο· υἱοὶ Κιλὰν, καὶ Ἀζηνὰν, ἑξηκονταεπτά· υἱοὶ Ἀζαροὺ, τετρακόσιοι τριακονταδύο.
30240	ΕΣΔΡΑΣ Α 5:15	ἑξηκονταεπτά	No	Yes	Yes	ἑξηκονταετῶν	0.83	No	No	No	\vs{15}Υἱοὶ Ἀτὴρ Ἐζεκίου, ἐννενηκονταδύο· υἱοὶ Κιλὰν, καὶ Ἀζηνὰν, ἑξηκονταεπτά· υἱοὶ Ἀζαροὺ, τετρακόσιοι τριακονταδύο.
30240	ΕΣΔΡΑΣ Α 5:15	τριακονταδύο	No	Yes	No			No	No	No	\vs{15}Υἱοὶ Ἀτὴρ Ἐζεκίου, ἐννενηκονταδύο· υἱοὶ Κιλὰν, καὶ Ἀζηνὰν, ἑξηκονταεπτά· υἱοὶ Ἀζαροὺ, τετρακόσιοι τριακονταδύο.
30242	ΕΣΔΡΑΣ Α 5:16	Ἁννὶς	Yes	No	No	ἁννείς	1.00	Yes	No	Yes	\vs{16}Υἱοὶ Ἁννὶς, ἑκατὸν εἷς· υἱοὶ Ἀρὸμ, τριακονταδύο· υἱοὶ Βασσαὶ, τριακόσιοι εἰκοσιτρεῖς· υἱοὶ Ἀρσιφουρὶθ, ἑκατὸν δύο.
30242	ΕΣΔΡΑΣ Α 5:16	τριακονταδύο	No	Yes	No			No	No	No	\vs{16}Υἱοὶ Ἁννὶς, ἑκατὸν εἷς· υἱοὶ Ἀρὸμ, τριακονταδύο· υἱοὶ Βασσαὶ, τριακόσιοι εἰκοσιτρεῖς· υἱοὶ Ἀρσιφουρὶθ, ἑκατὸν δύο.
30242	ΕΣΔΡΑΣ Α 5:16	εἰκοσιτρεῖς	No	Yes	No			No	No	No	\vs{16}Υἱοὶ Ἁννὶς, ἑκατὸν εἷς· υἱοὶ Ἀρὸμ, τριακονταδύο· υἱοὶ Βασσαὶ, τριακόσιοι εἰκοσιτρεῖς· υἱοὶ Ἀρσιφουρὶθ, ἑκατὸν δύο.
30242	ΕΣΔΡΑΣ Α 5:16	Ἀρσιφουρὶθ	Yes	No	No	ἀρσειφουρείθ	1.00	Yes	No	Yes	\vs{16}Υἱοὶ Ἁννὶς, ἑκατὸν εἷς· υἱοὶ Ἀρὸμ, τριακονταδύο· υἱοὶ Βασσαὶ, τριακόσιοι εἰκοσιτρεῖς· υἱοὶ Ἀρσιφουρὶθ, ἑκατὸν δύο.
30244	ΕΣΔΡΑΣ Α 5:17	εἰκοσιτρεῖς	No	Yes	No			No	No	No	\vs{17}Υἱοὶ Βαιτηροὺς, τρισχίλιοι πέντε· υἱοὶ ἐκ Βαιθλωμῶν, ἑκατὸν εἰκοσιτρεῖς.
30246	ΕΣΔΡΑΣ Α 5:18	Νετωφὰς	Yes	No	Yes	νετωφά	0.92	No	No	No	\vs{18}Οἱ ἐκ Νετωφὰς, πεντηκονταπέντε· οἱ ἐξ Ἀναθὼθ, ἑκατὸν πεντηκονταοκτώ· οἱ ἐκ Βαιθασμὼν, τεσσαρακονταδύο.
30246	ΕΣΔΡΑΣ Α 5:18	πεντηκονταπέντε	No	Yes	Yes	πεντηκονταετοῦς	0.80	No	No	No	\vs{18}Οἱ ἐκ Νετωφὰς, πεντηκονταπέντε· οἱ ἐξ Ἀναθὼθ, ἑκατὸν πεντηκονταοκτώ· οἱ ἐκ Βαιθασμὼν, τεσσαρακονταδύο.
30246	ΕΣΔΡΑΣ Α 5:18	πεντηκονταοκτώ	No	Yes	No			No	No	No	\vs{18}Οἱ ἐκ Νετωφὰς, πεντηκονταπέντε· οἱ ἐξ Ἀναθὼθ, ἑκατὸν πεντηκονταοκτώ· οἱ ἐκ Βαιθασμὼν, τεσσαρακονταδύο.
30246	ΕΣΔΡΑΣ Α 5:18	Βαιθασμὼν	Yes	No	Yes	βαιτασμῶν	0.89	Yes	No	No	\vs{18}Οἱ ἐκ Νετωφὰς, πεντηκονταπέντε· οἱ ἐξ Ἀναθὼθ, ἑκατὸν πεντηκονταοκτώ· οἱ ἐκ Βαιθασμὼν, τεσσαρακονταδύο.
30246	ΕΣΔΡΑΣ Α 5:18	τεσσαρακονταδύο	No	Yes	No			No	No	No	\vs{18}Οἱ ἐκ Νετωφὰς, πεντηκονταπέντε· οἱ ἐξ Ἀναθὼθ, ἑκατὸν πεντηκονταοκτώ· οἱ ἐκ Βαιθασμὼν, τεσσαρακονταδύο.
30248	ΕΣΔΡΑΣ Α 5:19	Καριαθιρὶ	Yes	No	Yes	καριαθιαριος	0.82	Yes	No	No	\vs{19}Οἱ ἐκ Καριαθιρὶ, εἰκοσιπέντε· οἱ ἐκ Καφείρας, καὶ Βηρὼγ, ἑπτακόσιοι τεσσαρακοντατρεῖς.
30248	ΕΣΔΡΑΣ Α 5:19	εἰκοσιπέντε	No	Yes	No			No	No	No	\vs{19}Οἱ ἐκ Καριαθιρὶ, εἰκοσιπέντε· οἱ ἐκ Καφείρας, καὶ Βηρὼγ, ἑπτακόσιοι τεσσαρακοντατρεῖς.
30248	ΕΣΔΡΑΣ Α 5:19	Καφείρας	Yes	No	Yes	καπιρας	0.80	Yes	No	No	\vs{19}Οἱ ἐκ Καριαθιρὶ, εἰκοσιπέντε· οἱ ἐκ Καφείρας, καὶ Βηρὼγ, ἑπτακόσιοι τεσσαρακοντατρεῖς.
30248	ΕΣΔΡΑΣ Α 5:19	Βηρὼγ	Yes	No	No	βηρόγ	1.00	Yes	No	Yes	\vs{19}Οἱ ἐκ Καριαθιρὶ, εἰκοσιπέντε· οἱ ἐκ Καφείρας, καὶ Βηρὼγ, ἑπτακόσιοι τεσσαρακοντατρεῖς.
30248	ΕΣΔΡΑΣ Α 5:19	τεσσαρακοντατρεῖς	No	Yes	No			No	No	No	\vs{19}Οἱ ἐκ Καριαθιρὶ, εἰκοσιπέντε· οἱ ἐκ Καφείρας, καὶ Βηρὼγ, ἑπτακόσιοι τεσσαρακοντατρεῖς.
30250	ΕΣΔΡΑΣ Α 5:20	εἰκοσιδύο	No	Yes	No			No	No	No	\vs{20}Οἱ Χαδιασαὶ καὶ Ἁμμίδιοι, τετρακόσιοι εἰκοσιδύο· οι ἐκ Κιραμᾶς καὶ Γαββῆς, ἑξακόσιοι εἴκοσι εἷς.
30252	ΕΣΔΡΑΣ Α 5:21	εἰκοσιδύο	No	Yes	No			No	No	No	\vs{21}Οἱ ἐκ Μακαλὼν, ἑκατὸν εἰκοσιδύο· οἱ ἐκ Βετολίῳ, πεντηκονταδύο· υἱοὶ Νιφὶς, ἑκατὸν πεντηκονταέξ.
30252	ΕΣΔΡΑΣ Α 5:21	Βετολίῳ	Yes	No	No	βαιτολιω	1.00	Yes	No	Yes	\vs{21}Οἱ ἐκ Μακαλὼν, ἑκατὸν εἰκοσιδύο· οἱ ἐκ Βετολίῳ, πεντηκονταδύο· υἱοὶ Νιφὶς, ἑκατὸν πεντηκονταέξ.
30252	ΕΣΔΡΑΣ Α 5:21	πεντηκονταδύο	No	Yes	Yes	πεντηκόνταρχον	0.81	No	No	No	\vs{21}Οἱ ἐκ Μακαλὼν, ἑκατὸν εἰκοσιδύο· οἱ ἐκ Βετολίῳ, πεντηκονταδύο· υἱοὶ Νιφὶς, ἑκατὸν πεντηκονταέξ.
30252	ΕΣΔΡΑΣ Α 5:21	πεντηκονταέξ	No	Yes	Yes	πεντήκοντα	0.91	Yes	No	No	\vs{21}Οἱ ἐκ Μακαλὼν, ἑκατὸν εἰκοσιδύο· οἱ ἐκ Βετολίῳ, πεντηκονταδύο· υἱοὶ Νιφὶς, ἑκατὸν πεντηκονταέξ.
30254	ΕΣΔΡΑΣ Α 5:22	Καλαμωλάλου	Yes	No	Yes	καλαμωκάλου	0.91	Yes	No	No	\vs{22}Υἱοὶ Καλαμωλάλου, καὶ Ὠνοὺς, ἑπτακόσιοι εἰκοσιπέντε· υἱοὶ Ἱερεχοὺ, διακόσιοι τεσσαρακονταπέντε.
30254	ΕΣΔΡΑΣ Α 5:22	εἰκοσιπέντε	No	Yes	No			No	No	No	\vs{22}Υἱοὶ Καλαμωλάλου, καὶ Ὠνοὺς, ἑπτακόσιοι εἰκοσιπέντε· υἱοὶ Ἱερεχοὺ, διακόσιοι τεσσαρακονταπέντε.
30254	ΕΣΔΡΑΣ Α 5:22	τεσσαρακονταπέντε	No	Yes	No			No	No	No	\vs{22}Υἱοὶ Καλαμωλάλου, καὶ Ὠνοὺς, ἑπτακόσιοι εἰκοσιπέντε· υἱοὶ Ἱερεχοὺ, διακόσιοι τεσσαρακονταπέντε.
30258	ΕΣΔΡΑΣ Α 5:24	Σανασὶβ	Yes	No	Yes	ανασιβ	0.92	Yes	No	No	\vs{24}Οἱ ἱερεῖς οἱ υἱοὶ Ἰεδδοὺ τοῦ Ἰησοῦ εἰς τοὺς υἱοὺς Σανασὶβ, ὀκτακόσιοι ἑβδομηκονταδύο· υἱοὶ Ἐμμηροὺθ, διακόσιοι πεντηκονταδύο.
30258	ΕΣΔΡΑΣ Α 5:24	ἑβδομηκονταδύο	No	Yes	No			No	No	No	\vs{24}Οἱ ἱερεῖς οἱ υἱοὶ Ἰεδδοὺ τοῦ Ἰησοῦ εἰς τοὺς υἱοὺς Σανασὶβ, ὀκτακόσιοι ἑβδομηκονταδύο· υἱοὶ Ἐμμηροὺθ, διακόσιοι πεντηκονταδύο.
30258	ΕΣΔΡΑΣ Α 5:24	Ἐμμηροὺθ	Yes	No	Yes	εμμηρου	0.93	Yes	No	No	\vs{24}Οἱ ἱερεῖς οἱ υἱοὶ Ἰεδδοὺ τοῦ Ἰησοῦ εἰς τοὺς υἱοὺς Σανασὶβ, ὀκτακόσιοι ἑβδομηκονταδύο· υἱοὶ Ἐμμηροὺθ, διακόσιοι πεντηκονταδύο.
30258	ΕΣΔΡΑΣ Α 5:24	πεντηκονταδύο	No	Yes	Yes	πεντηκόνταρχον	0.81	No	No	No	\vs{24}Οἱ ἱερεῖς οἱ υἱοὶ Ἰεδδοὺ τοῦ Ἰησοῦ εἰς τοὺς υἱοὺς Σανασὶβ, ὀκτακόσιοι ἑβδομηκονταδύο· υἱοὶ Ἐμμηροὺθ, διακόσιοι πεντηκονταδύο.
30260	ΕΣΔΡΑΣ Α 5:25	τεσσαρακονταεπτά	No	Yes	No			No	No	No	\vs{25}Υἱοὶ Φασσούρου, χίλιοι τεσσαρακονταεπτά· υἱοὶ Χαρμι, διακόσιοι δεκαεπτά.
30260	ΕΣΔΡΑΣ Α 5:25	δεκαεπτά	No	Yes	Yes	δέκατα	0.86	No	No	No	\vs{25}Υἱοὶ Φασσούρου, χίλιοι τεσσαρακονταεπτά· υἱοὶ Χαρμι, διακόσιοι δεκαεπτά.
30262	ΕΣΔΡΑΣ Α 5:26	Καδοήλου	Yes	No	Yes	κοδοήλου	0.88	Yes	No	No	\vs{26}Οἱ Λευῖται οἱ υἱοὶ Ἰησοῦ, καὶ Καδοήλου, καὶ Βάννου, καὶ Σουδίου, ἑβδομηκοντατέσσαρες·
30262	ΕΣΔΡΑΣ Α 5:26	ἑβδομηκοντατέσσαρες	No	Yes	No			No	No	No	\vs{26}Οἱ Λευῖται οἱ υἱοὶ Ἰησοῦ, καὶ Καδοήλου, καὶ Βάννου, καὶ Σουδίου, ἑβδομηκοντατέσσαρες·
30264	ΕΣΔΡΑΣ Α 5:27	εἰκοσιοκτώ	No	Yes	No			No	No	No	\vs{27}Οἱ ἱεροψάλται υἱοὶ Ἀσὰρ, ἑκατὸν εἰκοσιοκτώ.
30266	ΕΣΔΡΑΣ Α 5:28	Δακοὺβ	Yes	No	Yes	ακουβ	0.91	Yes	No	No	\vs{28}Οἱ θυρωροὶ υἱοὶ Σαλοὺμ, υἱοὶ Ἀτὰρ, υἱοὶ Τολμὰν, υἱοὶ Δακοὺβ, Ἀτητὰ, υἱοὶ Τωβὶς, πάντες ἑκατὸν τριακονταεννέα.
30266	ΕΣΔΡΑΣ Α 5:28	τριακονταεννέα	No	Yes	No			No	No	No	\vs{28}Οἱ θυρωροὶ υἱοὶ Σαλοὺμ, υἱοὶ Ἀτὰρ, υἱοὶ Τολμὰν, υἱοὶ Δακοὺβ, Ἀτητὰ, υἱοὶ Τωβὶς, πάντες ἑκατὸν τριακονταεννέα.
30268	ΕΣΔΡΑΣ Α 5:29	Σουδὰ	Yes	No	Yes	σουά	0.89	Yes	No	No	\vs{29}Οἱ ἱερόδουλοι, υἱοὶ Ἡσαὺ, υἱοὶ Ἀσιφὰ, υἱοὶ Ταβαὼθ, υἱοὶ Κηρὰς, υἱοὶ Σουδὰ, υἱοὶ Φαλαίου, υἱοὶ Λαβανὰ, υἱοὶ Ἀγραβὰ,
30268	ΕΣΔΡΑΣ Α 5:29	Ἀγραβὰ	Yes	No	Yes	αγγαβα	0.83	Yes	No	No	\vs{29}Οἱ ἱερόδουλοι, υἱοὶ Ἡσαὺ, υἱοὶ Ἀσιφὰ, υἱοὶ Ταβαὼθ, υἱοὶ Κηρὰς, υἱοὶ Σουδὰ, υἱοὶ Φαλαίου, υἱοὶ Λαβανὰ, υἱοὶ Ἀγραβὰ,
30274	ΕΣΔΡΑΣ Α 5:32	Βαρχουὲ	Yes	No	Yes	βαρχους	0.86	Yes	No	No	\vs{32}Υἱοὶ Μεεδδὰ, υἱοὶ Κουθὰ, υἱοὶ Χαρέα, υἱοὶ Βαρχουὲ, υἱοὶ Σερὰρ, υἱοὶ Θομοῒ, υἱοὶ Νασί, υἱοὶ Ἀτεφά·
30276	ΕΣΔΡΑΣ Α 5:33	Ἀσσαπφιὼθ	Yes	No	Yes	ασσαφιωθ	0.94	Yes	No	No	\vs{33}Υἱοὶ παίδων Σαλωμὼν, υἱοὶ Ἀσσαπφιὼθ, υἱοὶ Φαριρὰ, υἱοὶ Ἰειηλὶ, υἱοὶ Λοζὼν, υἱοὶ Ἰσδαὴλ, υἱοὶ Σαφυῒ,
30276	ΕΣΔΡΑΣ Α 5:33	Φαριρὰ	Yes	No	Yes	φαριδα	0.83	Yes	No	No	\vs{33}Υἱοὶ παίδων Σαλωμὼν, υἱοὶ Ἀσσαπφιὼθ, υἱοὶ Φαριρὰ, υἱοὶ Ἰειηλὶ, υἱοὶ Λοζὼν, υἱοὶ Ἰσδαὴλ, υἱοὶ Σαφυῒ,
30276	ΕΣΔΡΑΣ Α 5:33	Ἰειηλὶ	Yes	No	No	ἰειηλεί	1.00	Yes	No	Yes	\vs{33}Υἱοὶ παίδων Σαλωμὼν, υἱοὶ Ἀσσαπφιὼθ, υἱοὶ Φαριρὰ, υἱοὶ Ἰειηλὶ, υἱοὶ Λοζὼν, υἱοὶ Ἰσδαὴλ, υἱοὶ Σαφυῒ,
30276	ΕΣΔΡΑΣ Α 5:33	Σαφυῒ	Yes	No	No	σαφυεί	1.00	Yes	No	Yes	\vs{33}Υἱοὶ παίδων Σαλωμὼν, υἱοὶ Ἀσσαπφιὼθ, υἱοὶ Φαριρὰ, υἱοὶ Ἰειηλὶ, υἱοὶ Λοζὼν, υἱοὶ Ἰσδαὴλ, υἱοὶ Σαφυῒ,
30278	ΕΣΔΡΑΣ Α 5:34	Σαβιὴ	Yes	No	No	σαβειή	1.00	Yes	No	Yes	\vs{34}Υἱοὶ Ἁγιὰ, υἱοὶ Φακαρὲθ, υἱοὶ Σαβιὴ, υἱοὶ Σαρωθὶ, υἱοὶ Μισαίας, υἱοὶ Γὰς, υἱοὶ Ἀδδοὺς, υἱοὶ Σουβὰ, υἱοὶ Ἀφεῤῥὰ, υἱοὶ Βαρωδὶς, υἱοὶ Σαφὰγ, υἱοὶ Ἀλλώμ·
30278	ΕΣΔΡΑΣ Α 5:34	Σαρωθὶ	Yes	No	No	σαρωθεί	1.00	Yes	No	Yes	\vs{34}Υἱοὶ Ἁγιὰ, υἱοὶ Φακαρὲθ, υἱοὶ Σαβιὴ, υἱοὶ Σαρωθὶ, υἱοὶ Μισαίας, υἱοὶ Γὰς, υἱοὶ Ἀδδοὺς, υἱοὶ Σουβὰ, υἱοὶ Ἀφεῤῥὰ, υἱοὶ Βαρωδὶς, υἱοὶ Σαφὰγ, υἱοὶ Ἀλλώμ·
30278	ΕΣΔΡΑΣ Α 5:34	Μισαίας	Yes	No	No	μεισαιάς	1.00	Yes	No	Yes	\vs{34}Υἱοὶ Ἁγιὰ, υἱοὶ Φακαρὲθ, υἱοὶ Σαβιὴ, υἱοὶ Σαρωθὶ, υἱοὶ Μισαίας, υἱοὶ Γὰς, υἱοὶ Ἀδδοὺς, υἱοὶ Σουβὰ, υἱοὶ Ἀφεῤῥὰ, υἱοὶ Βαρωδὶς, υἱοὶ Σαφὰγ, υἱοὶ Ἀλλώμ·
30278	ΕΣΔΡΑΣ Α 5:34	Ἀλλώμ	Yes	No	Yes	ἀλλών	0.80	Yes	No	No	\vs{34}Υἱοὶ Ἁγιὰ, υἱοὶ Φακαρὲθ, υἱοὶ Σαβιὴ, υἱοὶ Σαρωθὶ, υἱοὶ Μισαίας, υἱοὶ Γὰς, υἱοὶ Ἀδδοὺς, υἱοὶ Σουβὰ, υἱοὶ Ἀφεῤῥὰ, υἱοὶ Βαρωδὶς, υἱοὶ Σαφὰγ, υἱοὶ Ἀλλώμ·
30280	ΕΣΔΡΑΣ Α 5:35	ἑβδομηκονταδύο	No	Yes	No			No	No	No	\vs{35}Πάντες οἱ ἱερόδουλοι, καὶ οἱ υἱοὶ τῶν παίδων Σαλωμὼν τριακόσιοι ἑβδομηκονταδύο.
30282	ΕΣΔΡΑΣ Α 5:36	Ἀλάρ	Yes	No	No	ἀλλάρ	1.00	Yes	No	Yes	\vs{36}Οὗτοι ἀναβάντες ἀπὸ Θερμελὲθ, καὶ Θελερσὰς, ἡγούμενος αὐτῶν Χαρααθαλὰν, καὶ Ἀλάρ.
30283	ΕΣΔΡΑΣ Α 5:37	πεντη	No	No	Yes	πέντε	0.80	No	No	No	\vs{37}Καὶ οὐκ ἠδύναντο ἀπαγγεῖλαι τὰς πατριὰς αὐτῶν καὶ γενεὰς, ὡς ἐκ τοῦ Ἰσραήλ εἰσιν· υἱοὶ Δαλὰν τοῦ υἱοῦ τοῦ Βαενὰν, υἱοὶ Νεκωδὰν, ἑξακόσιοι πεντη· κονταδύο.
30283	ΕΣΔΡΑΣ Α 5:37	κονταδύο	No	No	No			No	No	No	\vs{37}Καὶ οὐκ ἠδύναντο ἀπαγγεῖλαι τὰς πατριὰς αὐτῶν καὶ γενεὰς, ὡς ἐκ τοῦ Ἰσραήλ εἰσιν· υἱοὶ Δαλὰν τοῦ υἱοῦ τοῦ Βαενὰν, υἱοὶ Νεκωδὰν, ἑξακόσιοι πεντη· κονταδύο.
30285	ΕΣΔΡΑΣ Α 5:38	Ἰαδδοὺ	Yes	No	Yes	ἰαδδοὺς	0.92	Yes	No	No	\vs{38}Καὶ ἐκ τῶν ἱερέων οἱ ἐμποιούμενοι ἱερωσύνης, καὶ οὐχ εὑρέθησαν, υἱοὶ Ὀβδία, υἱοὶ Ἁκβὼς, υἱοὶ Ἰαδδοὺ τοῦ λαβόντος Αὐγίαν γυναῖκα τῶν θυγατέρων Φαηζελδαίου, καὶ ἐκλήθη ἐπὶ τῷ ὀνόματι αὐτοῦ.
30291	ΕΣΔΡΑΣ Α 5:42	τριακονταεπτά	No	Yes	Yes	τριακονταετοῦς	0.81	No	No	No	\vs{42}Παῖδες τούτων καὶ παιδίσκαι, ἑπτακισχίλιοι τριακόσιοι τριακονταεπτά. ψάλται καὶ ψαλτῳδοὶ, διακόσιοι τεσσαρακονταπέντε·
30291	ΕΣΔΡΑΣ Α 5:42	τεσσαρακονταπέντε	No	Yes	No			No	No	No	\vs{42}Παῖδες τούτων καὶ παιδίσκαι, ἑπτακισχίλιοι τριακόσιοι τριακονταεπτά. ψάλται καὶ ψαλτῳδοὶ, διακόσιοι τεσσαρακονταπέντε·
30292	ΕΣΔΡΑΣ Α 5:43	τριακονταπέντε	No	Yes	No			No	No	No	\vs{43}Κάμηλοι τετρακόσιοι τριακονταπέντε, καὶ ἵπποι ἑπτακισχίλιοι τριακονταὲξ, ἡμίονοι διακόσιοι τεσσαράκοντα πέντε, ὑποζύλια πεντακισχίλια πεντακόσια εἰκοσιπέντε.
30292	ΕΣΔΡΑΣ Α 5:43	τριακονταὲξ	No	Yes	Yes	τριάκοντα	0.90	No	Yes	No	\vs{43}Κάμηλοι τετρακόσιοι τριακονταπέντε, καὶ ἵπποι ἑπτακισχίλιοι τριακονταὲξ, ἡμίονοι διακόσιοι τεσσαράκοντα πέντε, ὑποζύλια πεντακισχίλια πεντακόσια εἰκοσιπέντε.
30292	ΕΣΔΡΑΣ Α 5:43	ὑποζύλια	No	No	Yes	ὑποζύγια	0.88	No	Yes	No	\vs{43}Κάμηλοι τετρακόσιοι τριακονταπέντε, καὶ ἵπποι ἑπτακισχίλιοι τριακονταὲξ, ἡμίονοι διακόσιοι τεσσαράκοντα πέντε, ὑποζύλια πεντακισχίλια πεντακόσια εἰκοσιπέντε.
30292	ΕΣΔΡΑΣ Α 5:43	εἰκοσιπέντε	No	Yes	No			No	No	No	\vs{43}Κάμηλοι τετρακόσιοι τριακονταπέντε, καὶ ἵπποι ἑπτακισχίλιοι τριακονταὲξ, ἡμίονοι διακόσιοι τεσσαράκοντα πέντε, ὑποζύλια πεντακισχίλια πεντακόσια εἰκοσιπέντε.
30294	ΕΣΔΡΑΣ Α 5:44	ηὔξαντο	No	No	No	εὔξαντο	1.00	No	Yes	Yes	\vs{44}Καὶ ἐκ τῶν ἡγουμένων κατὰ τὰς πατριὰς ἐν τῷ παραγίνεσθαι αὐτούς εἰς τὸ ἱερὸν τοῦ Θεοῦ τὸ ἐν Ἱερουσαλὴμ, ηὔξαντο ἐγεῖραι τὸν οἶκον ἐπὶ τοὺ τοῦ τόπου αὐτοῦ κατὰ τὴν αὐτῶν δύναμιν,
30303	ΕΣΔΡΑΣ Α 5:51	ἐγάγοσαν	No	No	No	ἠγάγοσαν	1.00	No	Yes	Yes	\vs{51}Καὶ ἐγάγοσαν τὴν τῆς σκηνοπηγίας ἑορτὴν, ὡς ἐπιτέτακται ἐν τῷ νόμῳ, καὶ θυσίας καθʼ ἡμέραν, ὡς προσῆκον ἦν·
30306	ΕΣΔΡΑΣ Α 5:53	ηὔξαντο	No	No	No	εὔξαντο	1.00	No	Yes	Yes	\vs{53}Καὶ ὅσοι ηὔξαντο εὐχὴν τῷ Θεῷ ἀπὸ τῆς νουμηνίας τοῦ ἑβδόμου μηνὸς, ἤρξαντο προσφέρειν θυσίας τῷ Θεῷ, καὶ ὁ ναὸς τοῦ Θεοῦ οὔπω ᾠκοδόμητο.
30313	ΕΣΔΡΑΣ Α 5:58	Ἡλιαδοὺδ	Yes	No	No			No	No	No	\vs{58}Καὶ ἔστησαν τοὺς Λευίτας ἀπὸ εἰκοσαετοῦς ἐπὶ τῶν ἔργων τοῦ Κυρίου· καὶ ἔστη Ἰησοῦς, καὶ οἱ υἱοὶ, καὶ οἱ ἀδελφοὶ, καὶ Καδμιὴλ ὁ ἀδελφὸς, καὶ οἱ υἱοὶ Ἠμαδαβοὺν, καὶ οἱ υἱοὶ Ἰωδὰ τοῦ Ἡλιαδοὺδ σὺν τοῖς υἱοῖς καὶ ἀδελφοῖς, πάντες οἱ Λευῖται ὁμοθυμαδὸν ἐργοδιῶκται, ποιοῦντες εἰς τὰ ἔργα ἐν τῷ οἴκῳ τοῦ Κυρίου· καὶ ᾠκοδόμησαν οἱ οἰκοδόμοι τὸν ναὸν τοῦ Κυριου.
30327	ΕΣΔΡΑΣ Α 5:68	συνοικοδομήσωμεν	No	No	Yes	συνοικοδομήσομεν	0.94	No	No	No	\vs{68}Καὶ προσελθόντες τῷ Ζοροβάβελ, καὶ Ἰησοῦ, καὶ τοῖς ἡγουμένοις τῶν πατριῶν, λέγουσιν αὐτοῖς, συνοικοδομήσωμεν ὑμῖν.
30328	ΕΣΔΡΑΣ Α 5:69	Ἀσβακαφὰς	Yes	No	Yes	ἀσβακαφὰθ	0.89	No	No	No	\vs{69}Ὁμοίως γὰρ ὑμῖν ἀκούομεν τοῦ Κυρίου ὑμῶν, καὶ αὐτῷ ἐπιθύομεν ἀφʼ ἡμερῶν Ἀσβακαφὰς βασιλέως Ἀσσυρίων, ὃς μετήγαγεν ἡμᾶς ἐνταῦθα.
30345	ΕΣΔΡΑΣ Α 6:7	ἜΓΡΑΨΕΔΑΡΕΙΩ	Yes	No	No			No	No	No	\vs{7}ἈΝΤΙΓΡΑΦΟΝ ἘΠΙΣΤΟΛΗΣ ἯΣ ἜΓΡΑΨΕΔΑΡΕΙΩ, ΚΑΙ ἈΠΕΣΤΕΙΛΑΝ. Σισίννης ὁ ἔπαρχος Συρίας καὶ Φοινίκης, καὶ Σαθραβουζάνης, καὶ οἱ συνεταῖροι οἱ ἐν Συρίᾳ καὶ Φοινίκῃ ἡγεμόνες, βασιλεῖ Δαρείῳ χαίρειν.
