Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Full Line
26663	ΙΕΖΕΚΙΗΛ 17:10	βόλῳ	No	No	Yes	ολω	0.86	\vs{10}Καὶ ἰδοὺ πιαίνεται· μὴ κατευθυνεῖ; οὐχὶ ἅμα τῷ ἅψεσθαι αὐτῆς ἄνεμον τὸν καύσωνα ξηρανθήσεται; σὺν τῷ βόλῳ ἀνατολῆς αὐτῆς ξηρανθήσεται.
26666	ΙΕΖΕΚΙΗΛ 17:12	ἄξῃ	No	No	Yes	αρξη	0.86	\vs{12}υἱὲ ἀνθρώπου, εἰπὸν δὴ πρὸς τὸν οἶκον τὸν παραπικραίνοντα, οὐκ ἐπίστασθε τί ἦν ταῦτα; εἰπὸν, ὅταν ἔλθῃ βασιλεὺς Βαβυλῶνος ἐπὶ Ἱερουσαλὴμ, καὶ λήψεται τὸν βασιλέα αὐτῆς καὶ τοὺς ἄρχοντας αὐτῆς, καὶ ἄξῃ αὐτοὺς πρὸς ἑαυτὸν εἰς Βαβυλῶνα.
26675	ΙΕΖΕΚΙΗΛ 17:19	Διατοῦτο	Yes	No	No			\vs{19}Διατοῦτο εἰπὸν, τάδε λέγει Κύριος, ζῶ ἐγὼ, ἐὰν μὴ τὴν ὁρκωμοσίαν μου ἣν ἠτίμωσε, καὶ τὴν διαθήκην μου ἣν παρέβη, καὶ δώσω αὐτὴν εἰς κεφαλὴν αὐτοῦ.
26679	ΙΕΖΕΚΙΗΛ 17:22	λήψομαι	No	No	Yes	λημψομαι	0.93	\vs{22}Διότι τάδε λέγει Κύριος, καὶ λήψομαι ἐγὼ ἐκ τῶν ἐκλεκτῶν τῆς κέδρου ἐκ κορυφῆς, καρδίας αὐτῶν ἀποκνιῶ, καὶ καταφυτεύσω ἐγὼ ἐπʼ ὄρος ὑψηλὸν,
26693	ΙΕΖΕΚΙΗΛ 18:8	ἀναμέσον	No	No	No			\vs{8}καὶ τὸ ἀργύριον αὐτοῦ ἐπὶ τόκῳ οὐ δώσει, καὶ πλεονασμὸν οὐ λήψεται, καὶ ἐξ ἀδικίας ἀποστρέψει τὴν χεῖρα αὐτοῦ, κρίμα δίκαιον ποιήσει ἀναμέσον ἀνδρὸς καὶ ἀναμέσον τοῦ πλησίον αὐτοῦ,
26693	ΙΕΖΕΚΙΗΛ 18:8	ἀναμέσον	No	No	No			\vs{8}καὶ τὸ ἀργύριον αὐτοῦ ἐπὶ τόκῳ οὐ δώσει, καὶ πλεονασμὸν οὐ λήψεται, καὶ ἐξ ἀδικίας ἀποστρέψει τὴν χεῖρα αὐτοῦ, κρίμα δίκαιον ποιήσει ἀναμέσον ἀνδρὸς καὶ ἀναμέσον τοῦ πλησίον αὐτοῦ,
26723	ΙΕΖΕΚΙΗΛ 18:31	ἱνατί	No	No	No			\vs{31}Ἀποῤῥίψατε ἀφʼ ἑαυτῶν πάσας τὰς ἀσεβείας ὑμῶν ἃς ἠσεβήσατε εἰς ἐμὲ, καὶ ποιήσατε ἑαυτοῖς καρδίαν καινὴν καὶ πνεῦμα καινόν· καὶ ἱνατί ἀποθνήσκετε, οἶκος Ἰσραήλ;
26728	ΙΕΖΕΚΙΗΛ 19:2	ἐπλήθυεν	No	No	Yes	επληθυνεν	0.94	\vs{2}καὶ ἐρεῖς, τί ἡ μήτηρ σου σκύμνος ἐν μέσῳ λεόντων ἐγενήθη; ἐν μέσῳ λεόντων ἐπλήθυεν σκύμνους αὐτῆς.
26730	ΙΕΖΕΚΙΗΛ 19:4	συνελήφθη	No	No	Yes	συνελημφθη	0.95	\vs{4}Καὶ ἤκουσαν κατʼ αὐτοῦ ἔθνη, ἐν τῇ διαφθορᾷ αὐτῶν συνελήφθη, καὶ ἤγαγον αὐτὸν ἐν κημῷ εἰς γῆν Αἰγύπτου.
26734	ΙΕΖΕΚΙΗΛ 19:7	ὠρυώματος	No	No	Yes	ωρυματος	0.94	\vs{7}καὶ ἐνέμετο τῷ θράσει αὐτοῦ, καὶ τὰς πόλεις αὐτῶν ἐξηρήμωσε, καὶ ἠφάνισε γῆν, καὶ τὸ πλήρωμα αὐτῆς ἀπὸ φωνῆς ὠρυώματος αὐτοῦ.
26736	ΙΕΖΕΚΙΗΛ 19:8	συνελήφθη	No	No	Yes	συνελημφθη	0.95	\vs{8}Καὶ ἔδωκαν ἐπʼ αὐτὸν ἔθνη ἐκ χωρῶν κυκλόθεν, καὶ ἐξεπέτασαν ἐπʼ αὐτὸν δίκτυα αὐτῶν, ἐν διαφθορᾷ αὐτῶν συνελήφθη·
26743	ΙΕΖΕΚΙΗΛ 19:13	ἠρημῳ	No	No	No			\vs{13}Καὶ νῦν πεφύτευκαν αὐτὴν ἐν τῇ ἠρημῳ, ἐν γῇ ἀνύδρῳ.
26762	ΙΕΖΕΚΙΗΛ 20:12	ἀναμέσον	No	No	No			\vs{12}Καὶ τὰ σάββατά μου ἔδωκα αὐτοῖς, τοῦ εἶναι εἰς σημεῖον ἀναμέσον ἐμοῦ καὶ ἀναμέσον αὐτῶν, τοῦ γνῶναι αὐτοὺς διότι ἐγὼ Κύριος ὁ ἁγιάζων αὐτούς.
26762	ΙΕΖΕΚΙΗΛ 20:12	ἀναμέσον	No	No	No			\vs{12}Καὶ τὰ σάββατά μου ἔδωκα αὐτοῖς, τοῦ εἶναι εἰς σημεῖον ἀναμέσον ἐμοῦ καὶ ἀναμέσον αὐτῶν, τοῦ γνῶναι αὐτοὺς διότι ἐγὼ Κύριος ὁ ἁγιάζων αὐτούς.
26773	ΙΕΖΕΚΙΗΛ 20:20	ἀναμέσον	No	No	No			\vs{20}Καὶ τὰ σάββατά μου ἁγιάζετε, καὶ ἔστω εἰς σημεῖον ἀναμέσον ἐμοῦ καὶ ὑμῶν, τοῦ γινώσκειν διότι ἐγὼ Κύριος ὁ Θεὸς ὑμῶν.
26784	ΙΕΖΕΚΙΗΛ 20:27	Διατοῦτο	Yes	No	No			\vs{27}Διατοῦτο λάλησον πρὸς τὸν οἶκον τοῦ Ἰσραὴλ, υἱὲ ἀνθρώπου, καὶ ἐρεῖς πρὸς αὐτοὺς, τάδε λέγει Κύριος, ἕως τούτου παρώργισάν με οἱ πατέρες ὑμῶν ἐν τοῖς παραπτώμασιν αὐτῶν ἐν οἷς παρέπεσον εἰς ἐμέ.
26788	ΙΕΖΕΚΙΗΛ 20:30	Διατοῦτο	Yes	No	No			\vs{30}Διατοῦτο εἰπὸν πρὸς τὸν οἶκον τοῦ Ἰσραὴλ, τάδε λέγει Κύριος, εἰ ἐν ταῖς ἀνομίαις τῶν πατέρων ὑμῶν ὑμεῖς μιαίνεσθε, καὶ ὀπίσω τῶν βδελυγμάτων αὐτῶν ὑμεῖς ἐκπορνεύετε,
26792	ΙΕΖΕΚΙΗΛ 20:33	Διατοῦτο	Yes	No	No			\vs{33}Διατοῦτο, ζῶ ἐγὼ, λέγει Κύριος, ἐν χειρὶ κραταιᾷ καὶ ἐν βραχίονι ὑψηλῷ καὶ ἐν θυμῷ κεχυμένῳ βασιλεύσω ἐφʼ ὑμᾶς,
26810	ΙΕΖΕΚΙΗΛ 21:2	Δαρὸμ	Yes	No	Yes	αρομ	0.89	\vs{2}υἱὲ ἀνθρώπου, στήρισον τὸ πρόσωπόν σου ἐπὶ θαιμὰν, καὶ ἐπίβλεψον ἐπὶ Δαρὸμ, καὶ προφήτευσον ἐπὶ δρυμὸν ἡγούμενον Ναγὲβ,
26818	ΙΕΖΕΚΙΗΛ 21:7	Διατοῦτο	Yes	No	No			\vs{7}Διατοῦτο προφήτευσον υἱὲ ἀνθρώπου, στήρισον τὸ πρόσωπόν σου ἐπὶ Ἱερουσαλὴμ, καὶ ἐπίβλεψον ἐπὶ τὰ ἅγια αὐτῶν,
26819	ΙΕΖΕΚΙΗΛ 21:8	ἐξολοθρεύσω	No	No	Yes	εξολεθρευσω	0.91	\vs{8}καὶ προφητεύσεις ἐπὶ τὴν γῆν τοῦ Ἰσραὴλ, καὶ ἐρεῖς πρὸς τὴν γῆν τοῦ Ἰσραὴλ, τάδε λέγει Κύριος, ἰδοὺ ἐγὼ πρὸς σὲ, καὶ ἐκσπάσω τὸ ἐγχειρίδιόν μου ἐκ τοῦ κολεοῦ αὐτοῦ, καὶ ἐξολοθρεύσω ἐκ σοῦ ἄνομον καὶ ἄδικον·
26820	ΙΕΖΕΚΙΗΛ 21:9	ἐξολοθρεύσω	No	No	Yes	εξολεθρευσω	0.91	\vs{9}Ἀνθʼ ὧν ἐξολοθρεύσω ἐκ σοῦ ἄδικον καὶ ἄνομον, οὕτως ἐξελεύσεται τὸ ἐγχειρίδιόν μου ἐκ τοῦ κολεοῦ αὐτοῦ ἐπὶ πᾶσαν σάρκα ἀπὸ ἀπηλιώτου ἔως Βοῤῥᾶ,
26828	ΙΕΖΕΚΙΗΛ 21:15	ἀπόθου	No	No	No			\vs{15}ὅπως σφάξῃς σφάγια, ὀξύνου ὅπως γένῃ εἰς στίλβωσιν, ἑτοίμη εἰς παράλυσιν· σφάζε, ἐξουδένει, ἀπόθου πᾶν ξῦλον.
26831	ΙΕΖΕΚΙΗΛ 21:17	ὀλύλυξον	No	No	Yes	ολολυξον	0.88	\vs{17}Ἀνάκραγε καὶ ὀλύλυξον, υἱὲ ἀνθρώπου, ὅτι αὕτη ἐγένετο ἐν τῷ λαῷ μου, αὕτη ἐν πᾶσι τοῖς ἀφηγουμένοις τοῦ Ἰσραήλ· παροικήσουσιν, ἐπὶ ῥομφαίᾳ ἐγένετο ἐν τῷ λαῷ μου· διατοῦτο κρότησον ἐπὶ τὴν χεῖρά σου,
26831	ΙΕΖΕΚΙΗΛ 21:17	διατοῦτο	No	No	No			\vs{17}Ἀνάκραγε καὶ ὀλύλυξον, υἱὲ ἀνθρώπου, ὅτι αὕτη ἐγένετο ἐν τῷ λαῷ μου, αὕτη ἐν πᾶσι τοῖς ἀφηγουμένοις τοῦ Ἰσραήλ· παροικήσουσιν, ἐπὶ ῥομφαίᾳ ἐγένετο ἐν τῷ λαῷ μου· διατοῦτο κρότησον ἐπὶ τὴν χεῖρά σου,
26844	ΙΕΖΕΚΙΗΛ 21:26	κατασκοπήσασθαι	No	No	No			\vs{26}Διότι στήσεται βασιλεὺς Βαβυλῶνος ἐπὶ τὴν ἀρχαίαν ὁδόν, ἐπʼ ἀρχῆς τῶν δύο ὁδῶν, τοῦ μαντεύσασθαι μαντείαν, τοῦ ἀναβράσαι ῥάβδον, καὶ ἐπερωτῆσαι ἐν τοῖς γλυπτοῖς, καὶ κατασκοπήσασθαι.
26848	ΙΕΖΕΚΙΗΛ 21:29	Διατοῦτο	Yes	No	No			\vs{29}Διατοῦτο τάδε λέγει Κύριος, ἀνθʼ ὧν ἀνεμνήσατε τὰς ἀδικίας ὑμῶν, ἐν τῷ ἀποκαλυφθῆναι τὰς ἀσεβείας ὑμῶν, τοῦ ὀραθῆναι ἁμαρτίας ὑμῶν, ἐν πάσαις ταῖς ἀσεβείαις ὑμῶν καὶ ἐν τοῖς ἐπιτηδεύμασιν ὑμῶν, ἀνθʼ ὧν ἀνεμνήσατε, ἐν τούτοις ἁλώσεσθε.
26864	ΙΕΖΕΚΙΗΛ 22:4	διατοῦτο	No	No	No			\vs{4}ἐν τοῖς αἵμασιν αὐτῶν οἷς ἐξέχεας, παραπέπτωκας, καὶ ἐν τοῖς ἐνθυμήμασί σου οἷς ἐποίεις, ἐμιαίνου· καὶ ἤγγισας τὰς ἡμέρας σου, καὶ ἤγαγες καιρὸν ἐτῶν σου· διατοῦτο δέδωκά σε εἰς ὀνειδισμὸν τοῖς ἔθνεσι, καὶ εἰς ἐμπαιγμὸν πάσαις ταῖς χώραις ταῖς ἐγγιζούσαις πρὸς σὲ,
26865	ΙΕΖΕΚΙΗΛ 22:5	ἀνομαστὴ	No	No	Yes	ονομαστη	0.88	\vs{5}καὶ ταῖς μακρὰν ἀπεχούσαις ἀπὸ σοῦ, καὶ ἐμπαίξονται ἐν σοὶ ἀκάθαρτος ἡ ἀνομαστὴ, καὶ πολλὴ ἐν ταῖς ἀνομίαις.
26884	ΙΕΖΕΚΙΗΛ 22:19	Διατοῦτο	Yes	No	No			\vs{19}Διατοῦτο εἰπὸν, τάδε λέγει Κύριος Κύριος, ἀνθʼ ὧν ἐγένεσθε εἰς σύγκρασιν μίαν, διατοῦτο ἐγὼ εἰσδέχομαι ὑμᾶς εἰς μέσον Ἱερουσαλήμ·
26884	ΙΕΖΕΚΙΗΛ 22:19	διατοῦτο	No	No	No			\vs{19}Διατοῦτο εἰπὸν, τάδε λέγει Κύριος Κύριος, ἀνθʼ ὧν ἐγένεσθε εἰς σύγκρασιν μίαν, διατοῦτο ἐγὼ εἰσδέχομαι ὑμᾶς εἰς μέσον Ἱερουσαλήμ·
26892	ΙΕΖΕΚΙΗΛ 22:26	ἀναμέσον	No	No	No			\vs{26}Καὶ οἱ ἱερεῖς αὐτῆς ἠθέτησαν νόμον μου, καὶ ἐβεβήλουν τὰ ἅγιά μου· ἀναμέσον ἁγίου καὶ βεβήλου οὐ διέστελλον, καὶ ἀναμέσον ἀκαθάρτου καὶ τοῦ καθαροῦ οὐ διέστελλον, καὶ ἀπὸ τῶν σαββάτων μου παρεκάλυπτον τοὺς ὀφθαλμοὺς αὐτῶν, καὶ ἐβεβηλούμην ἐν μέσῳ αὐτῶν.
26892	ΙΕΖΕΚΙΗΛ 22:26	ἀναμέσον	No	No	No			\vs{26}Καὶ οἱ ἱερεῖς αὐτῆς ἠθέτησαν νόμον μου, καὶ ἐβεβήλουν τὰ ἅγιά μου· ἀναμέσον ἁγίου καὶ βεβήλου οὐ διέστελλον, καὶ ἀναμέσον ἀκαθάρτου καὶ τοῦ καθαροῦ οὐ διέστελλον, καὶ ἀπὸ τῶν σαββάτων μου παρεκάλυπτον τοὺς ὀφθαλμοὺς αὐτῶν, καὶ ἐβεβηλούμην ἐν μέσῳ αὐτῶν.
26910	ΙΕΖΕΚΙΗΛ 23:9	Διατοῦτο	Yes	No	No			\vs{9}Διατοῦτο παρέδωκα αὐτὴν εἰς χεῖρας τῶν ἐραστῶν αὐτῆς, εἰς χεῖρας υἱῶν Ἀσσυρίων, ἐφʼ οὓς ἐπετίθετο.
26927	ΙΕΖΕΚΙΗΛ 23:22	Διατοῦτο	Yes	No	No			\vs{22}Διατοῦτο, Ὀολιβὰ, τάδε λέγει Κύριος, ἰδοὺ ἐγὼ ἐξεγείρω τοὺς ἐραστάς σου ἐπὶ σὲ, ἀφʼ ὧν ἀπέστη ἡ ψυχή σου ἀπʼ αὐτῶν, καὶ ἐπάξω αὐτοὺς ἐπὶ σὲ κυκλόθεν,
26928	ΙΕΖΕΚΙΗΛ 23:23	ὀνομαστὺος	No	No	Yes	ονομαστος	0.95	\vs{23}υἱοὺς Βαβυλῶνος, καὶ πάντας τοὺς Χαλδαίους, Φακοὺκ, καὶ Σουὲ, καὶ Ὑχουὲ, καὶ πάντας υἱοὺς Ἀσσυρίων μετʼ αὐτῶν, νεανίσκους ἐπιλέκτους, ἡγεμόνας καὶ στρατηγοὺς, πάντας τρισσοὺς καὶ ὀνομαστὺος, ἱππεύοντας ἐφʼ ἵππων.
26930	ΙΕΖΕΚΙΗΛ 23:25	λήψονται	No	No	Yes	λημψονται	0.94	\vs{25}καὶ δώσω πρὸ προσώπου αὐτῶν κρίμα, καὶ ἐκδικήσουσί σε ἐν τοῖς κρίμασιν αὐτῶν. Καὶ δώσω τὸν ζῆλόν μου ἐν σοὶ, καὶ ποιήσουσι μετὰ σου ἐν ὀργῇ θυμοῦ· μυκτῆρά σου καὶ ὦτά σου ἀφελοῦσι, καὶ τοὺς καταλοίπους σου ἐν ῥομφαίᾳ καταβαλοῦσιν· αὐτοὶ υἱούς σου καὶ θυγατέρας σου λήψονται, καὶ τοὺς καταλοίπους σου πῦρ καταφάγεται.
26931	ΙΕΖΕΚΙΗΛ 23:26	λήψονται	No	No	Yes	λημψονται	0.94	\vs{26}Καὶ ἐκδύσουσί σε τὸν ἱματισμόν σου, καὶ λήψονται τὰ σκεύη τῆς καυχήσεώς σου.
26935	ΙΕΖΕΚΙΗΛ 23:29	λήψονται	No	No	Yes	λημψονται	0.94	\vs{29}Καὶ ποιήσουσιν ἐν σοὶ ἑν μίσει, καὶ λήψονται πάντας τοὺς πόνους σου καὶ τοὺς μόχθους σου, καὶ ἔσῃ γυμνὴ καὶ αἰσχύνουσα, καὶ ἀποκαλυφθήσεται αἰσχύνη πορνείας σου· καὶ ἀσέβειά σου, καὶ ἡ πορνεία σου
26942	ΙΕΖΕΚΙΗΛ 23:35	Διατοῦτο	Yes	No	No			\vs{35}Διατοῦτο τάδε λέγει Κύριος, ἀνθʼ ὧν ἐπελάθον μου, καὶ ἀπέῤῥιψάς με ὀπίσω τοῦ σώματός σου, καὶ σὺ λάβε τὴν ἀσέβειάν σου καὶ τὴν πορνείαν σου.
26942	ΙΕΖΕΚΙΗΛ 23:35	ἐπελάθον	No	No	Yes	επελθον	0.93	\vs{35}Διατοῦτο τάδε λέγει Κύριος, ἀνθʼ ὧν ἐπελάθον μου, καὶ ἀπέῤῥιψάς με ὀπίσω τοῦ σώματός σου, καὶ σὺ λάβε τὴν ἀσέβειάν σου καὶ τὴν πορνείαν σου.
26944	ΙΕΖΕΚΙΗΛ 23:36	ὀνομίας	No	No	Yes	νομιμας	0.86	\vs{36}Καὶ εἶπε Κύριος πρὸς μὲ, υἱὲ ἀνθρώπου, οὐ κρινεῖς τὴν Ὀολὰν καὶ τὴν Ὀολιβὰν, καὶ ἀναγγελεῖς αὐταῖς τὰς ὀνομίας αὐτῶν;
26950	ΙΕΖΕΚΙΗΛ 23:42	ψέλλια	No	No	Yes	ψελια	0.91	\vs{42}καὶ φωνὴν ἁρμονίας ἀνεκρούοντο, καὶ πρὸς ἄνδρας ἐκ πλήθους ἀνθρώπων ἥκοντας ἐκ τῆς ἐρήμου· καὶ ἐδίδοσαν ψέλλια ἐπὶ τὰς χεῖρας αὐτῶν, καὶ στέφανον καυχήσεως ἐπὶ τὰς κεφαλὰς αὐτῶν.
26962	ΙΕΖΕΚΙΗΛ 24:1	ἐννάτῳ	No	No	Yes	ενατω	0.91	Καὶ ἐγένετο λόγος Κυρίου πρὸς μὲ, ἐν τῷ ἔτει τῷ ἐννάτῳ, ἐν τῷ μηνὶ τῷ δεκάτῳ, δεκάτῃ τοῦ μηνὸς, λέγων,
26970	ΙΕΖΕΚΙΗΛ 24:6	Διατοῦτο	Yes	No	No			\vs{6}Διατοῦτο τάδε λέγει Κύριος, ὦ πόλις αἱμάτων, λέβης, ἐν ᾧ ἐστιν ἰὸς ἐν αὐτῷ, καὶ ὁ ἰὸς οὐκ ἐξῆλθεν ἐξ αὐτῆς, κατὰ μέλος αὐτῆς ἐξήνεγκεν, οὐκ ἐπεσεν ἐπʼ αὐτὴν κλῆρος.
26974	ΙΕΖΕΚΙΗΛ 24:9	Διατοῦτο	Yes	No	No			\vs{9}Διατοῦτο τάδε λέγει Κύριος, κᾀγὼ μεγαλυνῶ τὸν δαλόν·
26980	ΙΕΖΕΚΙΗΛ 24:14	διατοῦτο	No	No	No			\vs{14}Ἐγὼ Κύριος λελάληκα, καὶ ἥξει, καὶ ποιήσω, οὐ διαστελῶ, οὐδὲ μὴ ἐλεήσω· κατὰ τὰς ὁδούς σου, καὶ κατὰ τὰ ἐνθυμήματά σου κρινῶ σε, λέγει Κύριος· διατοῦτο ἐγὼ κρινῶ σε κατὰ τὰ αἵματά σου, καὶ κατὰ τὰ ἐνθυμήματά σου κρινῶ σε, ἡ ἀκάθαρτος, ἡ ὀνομαστὴ, καὶ πολλὴ τοῦ παραπικραίνειν.
26984	ΙΕΖΕΚΙΗΛ 24:17	ὑοιδήματά	No	No	Yes	υποδηματα	0.89	\vs{17}στεναγμὸς αἵματος, ὀσφύος πένθος ἔσῃ· οὐκ ἔσται τὸ τρίχωμά σου συμπεπλεγμένον ἐπὶ σὲ, καὶ τὰ ὑοιδήματά σου ἐν τοῖς ποσί σου· οὐ μὴ παρακληθῇς ἐν χείλεσιν αὐτῶν, καὶ ἄρτον ἀνδρῶν οὐ μὴ φάγῃς.
26986	ΙΕΖΕΚΙΗΛ 24:18	τοπρωῒ	No	No	No			\vs{18}Καὶ ἐλάλησα πρὸς τὸν λαὸν τοπρωῒ, ὃν τρόπον ἐνετείλατὸ μοι ἑσπέρας, καὶ ἐποίησα τοπρωῒ, ὃν τρόπον ἐπετάγη μοι.
26986	ΙΕΖΕΚΙΗΛ 24:18	τοπρωῒ	No	No	No			\vs{18}Καὶ ἐλάλησα πρὸς τὸν λαὸν τοπρωῒ, ὃν τρόπον ἐνετείλατὸ μοι ἑσπέρας, καὶ ἐποίησα τοπρωῒ, ὃν τρόπον ἐπετάγη μοι.
27006	ΙΕΖΕΚΙΗΛ 25:4	διατοῦτο	No	No	No			\vs{4}διατοῦτο ἰδοὺ ἐγὼ παραδίδωμι ὑμᾶς τοῖς υἱοῖς Κεδὲμ εἰς κληρονομίαν, καὶ κατασκηνώσουσιν ἐν τῇ ἀπαρτίᾳ αὐτῶν ἐν σοὶ, καὶ δώσουσιν ἐν σοὶ τὰ σκηνώματα αὐτῶν· αὐτοὶ φάγονται τοὺς καρπούς σου, καὶ αὐτοὶ πίονται τὴν πιότητά σου.
27009	ΙΕΖΕΚΙΗΛ 25:6	ἐψόφησας	No	No	Yes	επεψοφησας	0.89	\vs{6}Διότι τάδε λέγει Κύριος, ἀνθʼ ὧν ἐκρότησας τὴν χεῖρά σου, καὶ ἐψόφησας τῷ ποδί σου, καὶ ἐπέχαρας ἐκ ψυχῆς σου ἐπὶ τὴν γῆν τοῦ Ἰσραὴλ,
27010	ΙΕΖΕΚΙΗΛ 25:7	διατοῦτο	No	No	No			\vs{7}διατοῦτο ἐκτενῶ τὴν χεῖρά μου ἐπὶ σὲ, καὶ δώσω σε εἰς διαρπαγὴν ἐν τοῖς ἔθνεσι, καὶ ἐξολεθρεύσω σε ἐκ τῶν λαῶν, καὶ ἀπολῶ σε ἐκ τῶν χωρῶν ἀπωλείᾳ, καὶ ἐπιγνώσῃ διότι ἐγὼ Κύριος.
27013	ΙΕΖΕΚΙΗΛ 25:9	Διατοῦτο	Yes	No	No			\vs{9}Διατοῦτο ἰδοὺ ἐγὼ παραλύω τὸν ὦμον Μωάβ ἀπὸ πόλεων ἀκρωτηρίων αὐτοῦ, ἐκλεκτὴν γῆν, οἶκον Βεθασιμούθ ἐπάνω πηγῆς πόλεως παραθαλασσίας,
27013	ΙΕΖΕΚΙΗΛ 25:9	Βεθασιμούθ	Yes	No	Yes	θασιμουθ	0.89	\vs{9}Διατοῦτο ἰδοὺ ἐγὼ παραλύω τὸν ὦμον Μωάβ ἀπὸ πόλεων ἀκρωτηρίων αὐτοῦ, ἐκλεκτὴν γῆν, οἶκον Βεθασιμούθ ἐπάνω πηγῆς πόλεως παραθαλασσίας,
27018	ΙΕΖΕΚΙΗΛ 25:13	διατοῦτο	No	No	No			\vs{13}διατοῦτο τάδε λέγει Κύριος, καὶ ἐκτενῶ τὴν χεῖρά μου ἐπὶ τὴν Ἰδουμαίαν, καὶ ἐξολοθρεύσω ἐξ αὐτῆς ἄνθρωπον καὶ κτῆνος, καὶ θήσομαι αὐτὴν ἔρημον, καὶ ἐκ Θαιμὰν διωκόμενοι ἐν ῥομφαίᾳ πεσοῦνται.
27018	ΙΕΖΕΚΙΗΛ 25:13	ἐξολοθρεύσω	No	No	Yes	εξολεθρευσω	0.91	\vs{13}διατοῦτο τάδε λέγει Κύριος, καὶ ἐκτενῶ τὴν χεῖρά μου ἐπὶ τὴν Ἰδουμαίαν, καὶ ἐξολοθρεύσω ἐξ αὐτῆς ἄνθρωπον καὶ κτῆνος, καὶ θήσομαι αὐτὴν ἔρημον, καὶ ἐκ Θαιμὰν διωκόμενοι ἐν ῥομφαίᾳ πεσοῦνται.
27021	ΙΕΖΕΚΙΗΛ 25:15	Διατοῦτο	Yes	No	No			\vs{15}Διατοῦτο τάδε λέγει Κύριος, ἀνθʼ ὧν ἐποίησαν οἱ ἀλλόφυλοι ἐν ἐκδικήσει, καὶ ἐξανέστησαν ἐκδίκησιν ἐπιχαίροντες ἐκ ψυχῆς, τοῦ ἐξαλεῖψαι ἕως ἑνὸς,
27022	ΙΕΖΕΚΙΗΛ 25:16	διατοῦτο	No	No	No			\vs{16}διατοῦτο τάδε λέγει Κύριος, ἰδοὺ ἐγὼ ἐκτείνω τὴν χεῖρά μου ἐπὶ τοὺς ἀλλοφύλους, καὶ ἐξολοθρεύσω Κρῆτας, καὶ ἀπολῶ τοὺς καταλοίπους τοὺς κατοικοῦντας τὴν παραλίαν·
27022	ΙΕΖΕΚΙΗΛ 25:16	ἐξολοθρεύσω	No	No	Yes	εξολεθρευσω	0.91	\vs{16}διατοῦτο τάδε λέγει Κύριος, ἰδοὺ ἐγὼ ἐκτείνω τὴν χεῖρά μου ἐπὶ τοὺς ἀλλοφύλους, καὶ ἐξολοθρεύσω Κρῆτας, καὶ ἀπολῶ τοὺς καταλοίπους τοὺς κατοικοῦντας τὴν παραλίαν·
27029	ΙΕΖΕΚΙΗΛ 26:3	Διατοῦτο	Yes	No	No			\vs{3}Διατοῦτο τάδε λέγει Κύριος, ἰδοὺ ἐγὼ ἐπὶ σὲ Σὸρ, καὶ ἀνάξω ἐπὶ σὲ ἔθνη πολλὰ, ὡς ἀναβαίνει ἡ θάλασσα τοῖς κύμασιν αὐτῆς.
27044	ΙΕΖΕΚΙΗΛ 26:15	νῆσαι	No	No	Yes	νοησαι	0.91	\vs{15}Διότι τάδε λέγει Κύριος Κύριος τῇ Σὸρ, οὐκ ἀπὸ φωνῆς τῆς πτώσεώς σου, ἐν τῷ στενάξαι τραυματίας, ἐν τῷ σπᾶσαι μάχαιραν ἐν μέσῳ σου, σεισθήσονται αἱ νῆσαι;
27046	ΙΕΖΕΚΙΗΛ 26:17	λήψονται	No	No	Yes	λημψονται	0.94	\vs{17}καὶ λήψονται ἐπὶ σὲ θρῆνον, καὶ ἐροῦσί σοι, πῶς κατελύθης ἐκ θαλάσσης ἡ πόλις ἡ ἐπαινετὴ, ἡ δοῦσα τὸν φόβον αὐτῆς πᾶσι τοῖς κατοικοῦσιν αὐτήν;
27049	ΙΕΖΕΚΙΗΛ 26:19	κατοικισθησομένας	No	No	Yes	κατοικηθησομενας	0.91	\vs{19}Ὅτι τάδε λέγει Κύριος Κύριος, ὅταν δῶ πόλιν ἠρημωμένην ὡς τὰς πόλεις τὰς μὴ κατοικισθησομένας, ἐν τῷ ἀναγαγεῖν με ἐπὶ σὲ τὴν ἄβυσσον, καὶ κατακαλύψει σε ὕδωρ πολὺ,
27060	ΙΕΖΕΚΙΗΛ 27:5	ἐλήφθησαν	No	No	Yes	ελημφθησαν	0.95	\vs{5}Κέδρος ἐν Σενεὶρ ᾠκοδομήθη σοι, ταινίαι σανίδων κυπαρίσσου ἐκ τοῦ Λιβάνου ἐλήφθησαν, τοῦ ποιῆσαί σοι ἱστοὺς ἐλατίνους,
27061	ΙΕΖΕΚΙΗΛ 27:6	Χετιείμ	Yes	No	Yes	χεττιειμ	0.93	\vs{6}ἐκ τῆς Βασανίτιδος ἐποίησαν τὰς κώπας σου, τὰ ἱερά σου ἐποίησαν ἐξ ἐλέφαντος, οἴκους ἀλσώδεις ἀπὸ νήσων τῶν Χετιείμ.
27073	ΙΕΖΕΚΙΗΛ 27:14	Θογαρμὰ	Yes	No	Yes	θοργαμα	0.86	\vs{14}Ἐξ οἴκου Θογαρμὰ ἵπποι καὶ ἱππεῖς ἔδωκαν ἀγοράν σου.
