Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
35984	ΜΑΚΚΑΒΑΙΩΝ Β 11:14	συλλύσεσθαι	συλλύεσθαι	0.95	Yes	No	\vs{14}προσαποστείλας ἔπεισε συλλύσεσθαι ἐπὶ πᾶσι τοῖς δικαίοις· καὶ διότι καὶ τὸν βασιλέα πείσειν φίλον αὐτοῖς ἀναγκάζειν γενέσθαι.
35987	ΜΑΚΚΑΒΑΙΩΝ Β 11:16	ἐπιοτολαὶ	ἐπιστολαὶ	0.89	Yes	No	\vs{16}Ἦσαν γὰρ αἱ γεγραμμέναι τοῖς Ἰουδαίοις ἐπιοτολαὶ παρὰ μὲν Λυσίου περιέχουσαι τὸν τρόπον τοῦτον· Λυσίας τῷ πλήθει τῶν Ἰουδαίων χαίρειν.
36008	ΜΑΚΚΑΒΑΙΩΝ Β 11:34	Μάνλιος	μάνιος	0.92	Yes	No	\vs{34}Ἔπεμψαν δὲ καὶ οἱ Ῥωμαιοῖ πρὸς αὐτοὺς ἐπιστολὴν ἔχουσαν οὕτως· Κόϊντος Μέμμιος, Τίτος Μάνλιος, πρεσβύται Ῥωμαίων, τῷ δήμῳ τῶν Ἰουδαίων χαίρειν.
36016	ΜΑΚΚΑΒΑΙΩΝ Β 12:2	εὐσταθεῖς	εὐσταθεῖν	0.89	Yes	No	\vs{2}Τῶν δὲ κατὰ τόπον στρατηγῶν Τιμόθεος καὶ Ἀπολλώνιος ὁ τοῦ Γενναίου, ἔτι δὲ Ἱερώνυμος καὶ Δημοφὼν, πρὸς δὲ τούτοις Νικάνωρ ὁ Κυπριάρχης, οὐκ εἴων αὐτοὺς εὐσταθεῖς, καὶ τὰ τῆς ἡσυχίας ἄγειν.
36018	ΜΑΚΚΑΒΑΙΩΝ Β 12:3	παρασταθέντα	παρατεθέντα	0.87	No	No	\vs{3}Ἰοππίται δὲ τηλικοῦτο συνετέλεσαν τὸ δυσσέβημα· παρακαλέσαντες τοὺς σὺν αὐτοῖς οἰκοῦντας Ἰουδαίους ἐμβῆναι εἰς τὰ παρασταθέντα ὑπʼ αὐτῶν σκάφη σὺν γυναιξὶ καὶ τέκνοις, ὡς μηδεμιᾶς ἐνεστώσης πρὸς αὐτοὺς δυσμενείας,
36029	ΜΑΚΚΑΒΑΙΩΝ Β 12:11	ἐλαττωθέντες	ἐλαττονωθέντες	0.92	Yes	No	\vs{11}Γενομένης δὲ καρτερᾶς μάχης, καὶ τῶν περὶ τὸν Ἰούδαν διὰ τὴν παρὰ τοῦ Θεοῦ βοήθειαν εὐημερησάντων, ἐλαττωθέντες οἱ Νομάδες Ἄραβες ἠξίουν δοῦναι τὸν Ἰούδαν δεξιὰν αὐτοῖς, ὑπισχνούμενοι καὶ βοσκήματα δώσειν, καὶ ἐν τοῖς λοιποῖς ὠφελήσειν αὐτούς.
36050	ΜΑΚΚΑΒΑΙΩΝ Β 12:25	ἀποκαταστήσειν	ἀποκαταστῆσαι	0.89	Yes	No	\vs{25}Πιστώσαντος δὲ αὐτοῦ διὰ πλειόνων τὸν ὁρισμὸν ἀποκαταστήσειν τούτους ἀπημάντους, ἀπέλυσαν αὐτὸν ἕνεκα τῆς τῶν ἀδελφῶν σωτηρίας.
36052	ΜΑΚΚΑΒΑΙΩΝ Β 12:26	Ἀταργατεῖον	ατεργατειον	0.91	Yes	No	\vs{26}Ἐξελθὼν δὲ ἐπὶ τὸ Καρνίον καὶ τὸ Ἀταργατεῖον, κατέσφαξε μυριάδας σωμάτων δύο καὶ πεντακισχιλίους.
36063	ΜΑΚΚΑΒΑΙΩΝ Β 12:34	παραταξαμένων	παραταξαμένους	0.81	Yes	No	\vs{34}Καὶ παραταξαμένων συνέβη πεσεῖν ὀλίγους τῶν Ἰουδαίων.
36075	ΜΑΚΚΑΒΑΙΩΝ Β 12:43	ἀνδραλογίαν	ἀνδρολογίαν	0.91	Yes	No	\vs{43}Ποιησάμενός τε κατʼ ἀνδραλογίαν κατασκευάσματα εἰς ἀργυρίου δραχμὰς δισχιλίας, ἀπέστειλεν εἰς Ἱεροσόλυμα προσαγαγεῖν περὶ ἁμαρτίας θυσίαν, πάνυ καλῶς καὶ ἀστείως πράττων, ὑπὲρ ἀναστάσεως διαλογιζόμενος·
36121	ΜΑΚΚΑΒΑΙΩΝ Β 14:3	προγενόμενος	προσγενόμενος	0.96	No	No	\vs{3}Ἄλκιμος δέ τις προγενόμενος ἀρχιερεὺς, ἑκουσίως δὲ μεμολυμμένος ἐν τοῖς τῆς ἐπιμιξίας χρόνοις, συννοήσας ὅτι καθʼ ὁντιναοῦν τρόπον οὐκ ἔστιν αὐτῷ σωτηρία, οὐδὲ πρὸς ἅγιον θυσιαστήριον ἔτι πρόσοδος,
36121	ΜΑΚΚΑΒΑΙΩΝ Β 14:3	μεμολυμμένος	μεμολυσμένος	0.92	Yes	No	\vs{3}Ἄλκιμος δέ τις προγενόμενος ἀρχιερεὺς, ἑκουσίως δὲ μεμολυμμένος ἐν τοῖς τῆς ἐπιμιξίας χρόνοις, συννοήσας ὅτι καθʼ ὁντιναοῦν τρόπον οὐκ ἔστιν αὐτῷ σωτηρία, οὐδὲ πρὸς ἅγιον θυσιαστήριον ἔτι πρόσοδος,
36136	ΜΑΚΚΑΒΑΙΩΝ Β 14:14	πεφυγαδευκότα	πεφυγαδευκότες	0.89	Yes	No	\vs{14}Τὰ δὲ ἐκ τῆς Ἰουδαίας πεφυγαδευκότα τὸν Ἰούδαν ἔθνη συνέμισγον ἀγεληδὸν τῷ Νικάνορι, τὰς τῶν Ἰουδαίων ἀτυχίας καὶ συμφορὰς, ἰδίας εὐημερίας δοκοῦντες ἔσεσθαι.
36139	ΜΑΚΚΑΒΑΙΩΝ Β 14:16	συμμίσγουσιν	συμμίσγειν	0.82	No	No	\vs{16}Προστάξαντος δὲ τοῦ ἡγουμένου, ἐκεῖθεν εὐθέως ἀνέζευξαν, καὶ συμμίσγουσιν αὐτοῖς ἐπὶ κώμην Δεσσαού.
36142	ΜΑΚΚΑΒΑΙΩΝ Β 14:18	ἐπευλαβεῖτο	ὑπευλαβεῖτο	0.91	Yes	No	\vs{18}Ὅμως δὲ ἀκούων ὁ Νικάνωρ ἣν εἶχον οἱ περὶ τὸν Ἰούδαν ἀνδραγαθίαν, καὶ ἐν τοῖς ὑπὲρ τῆς πατρίδος ἀγῶσιν εὐψυχίαν, ἐπευλαβεῖτο τὴν κρίσιν διʼ αἱμάτων ποιήσασθαι·
36145	ΜΑΚΚΑΒΑΙΩΝ Β 14:20	ἡγεμόνος	ἡγεμόνες	0.88	No	No	\vs{20}Πλείονος δὲ γενομένης περὶ τούτων ἐπισκέψεως, καὶ τοῦ ἡγεμόνος τοῖς πλήθεσιν ἀνακοινωσαμένου, καὶ φανείσης ὁμοψήφου γνώμης, ἐπένευσαν ταῖς συνθήκαις.
36146	ΜΑΚΚΑΒΑΙΩΝ Β 14:21	διαφόρους	δίφρους	0.88	Yes	No	\vs{21}Ἐτάξαντο δὲ ἡμέραν ἐν ᾗ κατʼ ἰδίαν ἥξουσιν εἰς τὸ αὐτό· καὶ προῆλθε, καὶ παρʼ ἑκάστου διαφόρους ἔθεσαν δίφρους.
36153	ΜΑΚΚΑΒΑΙΩΝ Β 14:26	ἀναδέδειχεν	ἀναδέδειχα	0.86	No	No	\vs{26}Ὁ δὲ Ἄλκιμος συνιδὼν τὴν πρὸς ἀλλήλους εὔνοιαν καὶ τὰς γενομένας συνθήκας, ἀναλαβὼν, ἧκε πρὸς τὸν Δημήτριον, καὶ ἔλεγε τὸν Νικάνορα ἀλλότρια φρονεῖν τῶν πραγμάτων· τὸν γὰρ ἐπίβουλον τῆς βασιλείας Ἰούδαν διάδοχον ἀναδέδειχεν ἑαυτοῦ.
36159	ΜΑΚΚΑΒΑΙΩΝ Β 14:30	διεξάγοντα	διεξαγαγόντα	0.91	Yes	No	\vs{30}Ὁ δὲ Μακκαβαῖος αὐστηρότερον διεξάγοντα συνιδὼν τὸν Νικάνορα πρὸς αὐτὸν, καὶ τὴν εἰθισμένην ἀπάντησιν ἀγριωτέραν ἐσχηκότα, νοήσας οὐκ ἀπὸ τοῦ βελτίστου τὴν αὐστηρίαν εἶναι, συστρέψας οὐκ ὀλίγους τῶν περὶ ἑαυτὸν, συνεκρύπτετο τὸν Νικάνορα.
36162	ΜΑΚΚΑΒΑΙΩΝ Β 14:33	κατασκάφω	κατασκάψω	0.89	Yes	No	\vs{33}προτείνας τὴν δεξιὰν εἰς τὸν νεὼν, ταῦτα ὤμοσεν, ἐὰν μὴ δέσμιόν μοι τὸν Ἰούδαν παραδῶτε, τόνδε τοῦ Θεοῦ σηκὸν εἰς πεδίον ποιήσω, καὶ τὸ θυσιαστήριον κατασκάφω, καὶ ἱερὸν ἐνταῦθα τῷ Διονύσῳ ἐπιφανὲς ἀναστήσω.
36178	ΜΑΚΚΑΒΑΙΩΝ Β 14:45	ἀποῤῥωγάδος	ἀπορρῶγος	0.90	Yes	No	\vs{45}Ἔτι δὲ ἔμπνους ὑπάρχων καὶ πεπυρωμένος τοῖς θυμοῖς, ἐξαναστὰς φερομένων κρουνηδὸν τῶν αἱμάτων, καὶ δυσχερῶν ὄντων τῶν τραυμάτων, δρόμῳ τοὺς ὄχλους διελθὼν, καὶ στὰς ἐπί τινος πέτρας ἀποῤῥωγάδος,
36184	ΜΑΚΚΑΒΑΙΩΝ Β 15:2	ἐθορῶντος	ἐφορῶντος	0.89	Yes	No	\vs{2}Τῶν δὲ κατʼ ἀνάγκην συνεπομένων αὐτῷ Ἰουδαίων, λεγόντων, μηδαμῶς οὕτως ἀγρίως καὶ βαρβάρως ἀπολέσῃς, δόξαν δὲ ἀπομέρισον τῇ προτετιμημένῃ ὑπὸ τοῦ πάντα ἐθορῶντος μεθʼ ἁγιότητος ἡμέρᾳ.
36204	ΜΑΚΚΑΒΑΙΩΝ Β 15:17	στρατοπεδεύεσθαι	μὴ στρατεύεσθαι	0.80	Yes	No	\vs{17}Παρακληθέντες δὲ τοῖς Ἰούδα λόγοις πάνυ καλοῖς καὶ δυναμένοις ἐπʼ ἀρετὴν παρορμῆσαι, καὶ ψυχὰς νέων ἐπανορθῶσαι, διέγνωσαν μὴ στρατοπεδεύεσθαι, γενναίως δὲ ἐμφέρεσθαι, καὶ μετὰ πάσης εὐανδρίας ἐμπλακέντες κρῖναι τὰ πράγματα, διὰ τὸ καὶ τὴν πόλιν, καὶ τὰ ἅγια, καὶ τὸ ἱερὸν κινδυνεύειν.
36208	ΜΑΚΚΑΒΑΙΩΝ Β 15:20	συμμιξάντων	συμμίξεων	0.80	No	No	\vs{20}Καὶ πάντων ἤδη προσδοκώντων τὴν ἐσομένην κρίσιν, καὶ ἤδη συμμιξάντων τῶν πολεμίων, καὶ τῆς στρατιᾶς ἐκταγείσης, καὶ τῶν θηρίων ἐπὶ μέρος εὔκαιρον ἀποκατασταθέντων, τῆς τε ἵππου κατὰ κέρας τεταγμένης,
36210	ΜΑΚΚΑΒΑΙΩΝ Β 15:21	κατόπτην	κατόπτρων	0.82	No	No	\vs{21}Συνιδὼν ὁ Μακκαβαῖος τὴν τῶν πληθῶν παρουσίαν, καὶ τῶν ὅπλων τὴν ποικίλην παρασκευὴν, τήν τε τῶν θηρίων ἀγριότητα, προτείνας τὰς χεῖρας εἰς τὸν οὐρανὸν, ἐπεκαλέσατο τὸν τερατοποιὸν Κύριον τὸν κατόπτην, γινώσκων ὅτι οὐκ ἔστι διʼ ὅπλων ἡ νίκη, καθὼς δὲ ἂν αὐτῷ κριθείη, τοῖς ἀξίοις περιποιεῖται τὴν νίκην.
36210	ΜΑΚΚΑΒΑΙΩΝ Β 15:21	κριθείη	κριθῇ	0.83	Yes	No	\vs{21}Συνιδὼν ὁ Μακκαβαῖος τὴν τῶν πληθῶν παρουσίαν, καὶ τῶν ὅπλων τὴν ποικίλην παρασκευὴν, τήν τε τῶν θηρίων ἀγριότητα, προτείνας τὰς χεῖρας εἰς τὸν οὐρανὸν, ἐπεκαλέσατο τὸν τερατοποιὸν Κύριον τὸν κατόπτην, γινώσκων ὅτι οὐκ ἔστι διʼ ὅπλων ἡ νίκη, καθὼς δὲ ἂν αὐτῷ κριθείη, τοῖς ἀξίοις περιποιεῖται τὴν νίκην.
36248	ΜΑΚΚΑΒΑΙΩΝ Γ 1:5	δορυαλώτους	δοριαλώτους	0.91	Yes	No	\vs{5}Καὶ οὕτω συνέβη τοὺς ἀντιπάλους ἐν χειρονομίαις διαφθαρῆναι, πολλοὺς δὲ καὶ δορυαλώτους συλληφθῆναι
36259	ΜΑΚΚΑΒΑΙΩΝ Γ 1:13	ἐλώλυσε	ἐκώλυσεν	0.80	Yes	No	\vs{13}Καὶ ἐπυνθάνετο, διὰ τίνα αἰτίαν εἰσερχόμενον αὐτὸν εἰς πᾶν τέμενος, οὐθεὶς ἐλώλυσε τῶν παρόντων.
36264	ΜΑΚΚΑΒΑΙΩΝ Γ 1:16	ἐμπλησάνων	ἐμπλησάντων	0.95	Yes	No	\vs{16}Τῶν δὲ ἱερέων ἐν ταῖς ἁγίαις ἐσθήσεσι προπεσόντων, καὶ δεομένων τοῦ μεγίστου Θεοῦ βοηθεῖν τῇ ἐνεστώσῃ ἀνάγκῃ, καί τὴν ὁρμὴν τοῦ κακῶς ἐπιβαλλομένου μεταθεῖναι, κραυγῆς τε μετὰ δακρύων τὸ ἱερὸν ἐμπλησάνων,
36269	ΜΑΚΚΑΒΑΙΩΝ Γ 1:20	ἀνεπιτρέπτως	ἀνεπιστρέπτως	0.96	Yes	No	\vs{20}Τὰ δὲ νεογνὰ τῶν τέκνων, αἵ τε πρὸς τούτοις μητέρες καὶ τιθηνοὶ παραλιποῦσαι ἄλλως καὶ ἄλλως, αἱ μὲν κατʼ οἴκους, αἱ δὲ κατὰ τὰς ἀγυιὰς ἀνεπιτρέπτως εἰς τὸ πανυπέρτατον ἱερὸν ἠθροίζοντο.
36270	ΜΑΚΚΑΒΑΙΩΝ Γ 1:21	συλλεγομένων	συλλεγέντων	0.87	Yes	No	\vs{21}Ποικίλη δὲ ἦν τῶν εἰς τοῦτο συλλεγομένων ἡ δέησις ἐπὶ τοῖς ἀνοσίως ὑπʼ ἐκείνου κατεγχειρουμένοις.
36273	ΜΑΚΚΑΒΑΙΩΝ Γ 1:23	Θωνήσαντες	φωνήσαντες	0.90	Yes	No	\vs{23}Θωνήσαντες δὲ τὴν ὁρμὴν ἐπὶ τὰ ὅπλα ποιήσασθαι, καὶ θαῤῥαλέως ὑπὲρ τοῦ πατρῴου νόμου τελευτᾷν, ἱκανὴν ἐποίησαν ἐν τῷ τόπῳ τραχύτητα, μόλις τε ὑπό τε τῶν γεραιῶν καὶ τῶν πρεσβυτέρων ἀποτραπέντες ἐπὶ τὴν αὐτὴν τῆς δεήσεως ἔστησαν στάσιν.
36277	ΜΑΚΚΑΒΑΙΩΝ Γ 1:26	ἀποιεῖτο	ἐποιεῖτο	0.88	Yes	No	\vs{26}Θρασυνθεὶς δὲ καὶ πάντα παραπέμψας, ἤδη καὶ πρόσβασιν ἀποιεῖτο, τέλος ἐπιθήσειν δοκῶν τῷ προειρημένῳ.
36279	ΜΑΚΚΑΒΑΙΩΝ Γ 1:27	περιδόντα	περιιδόντα	0.95	Yes	No	\vs{27}Ταῦτʼ οὖν καὶ οἱ περὶ αὐτὸν ὄντες θεωροῦντες, ἐτράπησαν εἰς τὸ σὺν τοῖς ἡμετέροις ἐπικαλεῖσθαι τὸν πᾶν κράτος ἔχοντα, τοῖς παροῦσιν ἐπαμῦναι, μὴ περιδόντα τὴν ἄνομον καὶ ὑπερήφανον πρᾶξιν.
36290	ΜΑΚΚΑΒΑΙΩΝ Γ 2:5	αιαδήλους	διαδήλους	0.89	Yes	No	\vs{5}Σὺ τοὺς ὑπερηφανίαν ἐργαζομένους Σοδομίτας, αιαδήλους ταῖς κακίαις γενομένους, πυρὶ καὶ θείῳ κατέφλεξας, παράδειγμα τοῖς ἐπιγινομένοις καταστήσας.
36310	ΜΑΚΚΑΒΑΙΩΝ Γ 2:19	ἀμπλακίας	ἀμβλακίας	0.89	Yes	No	\vs{19}Ἀπάλειψον τὰς ἁμαρτίας ἡμῶν, καὶ διασκέδασον τὰς ἀμπλακίας ἡμῶν, καὶ ἐπίφανον τὸ ἔλεός σου κατὰ τὴν ὥραν ταύτην.
36313	ΜΑΚΚΑΒΑΙΩΝ Γ 2:21	πάντωρ	πάντων	0.83	Yes	No	\vs{21}Ἐνταῦθα ὁ πάντων ἐπόπτης Θεὸς, καὶ πρὸ πάντωρ ἅγιος ἐν ἁγίοις, εἰσακούσας τῆς ἐνθέσμου λιτανείας, τὸν ὕβρει καὶ θράσει μεγάλως ἐπηρμένον ἐμάστιξεν αὐτόν,
36314	ΜΑΚΚΑΒΑΙΩΝ Γ 2:22	περιπεπλεγμένον	περιπεπληγμένον	0.93	Yes	No	\vs{22}ἔνθεν καὶ ἔνθεν κραδάνας αὐτὸν ὡς κάλαμον ὑπὸ ἀνέμου, ὥστε κατʼ ἐδάφους ἄπρακτον ἔτι καὶ τοῖς μέλεσι παραλελυμένον, μηδὲ φωνῆσαι δύνασθαι δικαίᾳ περιπεπλεγμένον κρίσει.
36316	ΜΑΚΚΑΒΑΙΩΝ Γ 2:23	ταχεῖαν	τραχεῖαν	0.93	No	No	\vs{23}Ὅθεν οἵ τε φίλοι καὶ οἱ σωματοφύλακες αὐτοῦ ταχεῖαν καὶ ὀξεῖαν ἰδόντες τὴν καταλαβοῦσαν αὐτὸν εὐθύναν, φοβούμενοι μὴ καὶ τὸ ζῇν ἐκλείπῃ, ταχέως αὐτὸν ἐξείλκυσαν ὑπερβάλλοντι καταπεπληγμένοι φόβῳ.
36321	ΜΑΚΚΑΒΑΙΩΝ Γ 2:27	ἐξεκόλαψε	ἐκόλαψεν	0.82	Yes	No	\vs{27}Προέθετο δὲ δημοσίᾳ κατὰ τοῦ ἔθνους διαδοῦναι ψόγον· καὶ ἐπὶ τοῦ κατὰ τὴν αὐλὴν πύργου στήλην ἀναστήσας, ἐξεκόλαψε γραφήν,
36329	ΜΑΚΚΑΒΑΙΩΝ Γ 2:33	τεύξεασθαι	τεύξασθαι	0.95	Yes	No	\vs{33}Εὐέλπιδές δὲ καθειστήκεισαν ἀντιλήμψεως τεύξεασθαι, καὶ τοὺς ἀποχωροῦντας ἐξ αὐτῶν ἐβδελύσσοντο, καὶ ὡς πολεμίους τοῦ ἔθνους ἔκρινον, καὶ τῆς κοινῆς συναναστροφῆς καὶ εὐχρηστίας ἐστέρουν.
36332	ΜΑΚΚΑΒΑΙΩΝ Γ 3:1	ἐχόλησεν	ἐξεχόλησεν	0.89	Yes	No	Ἃ καὶ μεταλαμβάνων ὁ δυσσεβὴς ἐπι τοσοῦτον ἐχόλησεν, ὥστε οὐ μόνον τοῖς κατʼ Ἀλεξάνδρειαν διοργίζεσθαι, ἀλλὰ καὶ τοῖς ἐν τῇ χώρᾳ βαρυτέρως ἐναντιωθῆναι, καὶ προστάξαι σπεύσαντας συναγαγεῖν πάντας ἐπιτοαυτὸ, καὶ χειρίστῳ μόρῳ τοῦ ζῇν μεταστῆσαι.
36332	ΜΑΚΚΑΒΑΙΩΝ Γ 3:1	ἐπιτοαυτὸ	ἐπὶ τοσοῦτον	0.80	Yes	No	Ἃ καὶ μεταλαμβάνων ὁ δυσσεβὴς ἐπι τοσοῦτον ἐχόλησεν, ὥστε οὐ μόνον τοῖς κατʼ Ἀλεξάνδρειαν διοργίζεσθαι, ἀλλὰ καὶ τοῖς ἐν τῇ χώρᾳ βαρυτέρως ἐναντιωθῆναι, καὶ προστάξαι σπεύσαντας συναγαγεῖν πάντας ἐπιτοαυτὸ, καὶ χειρίστῳ μόρῳ τοῦ ζῇν μεταστῆσαι.
36335	ΜΑΚΚΑΒΑΙΩΝ Γ 3:3	διαφυλάσσοντες	ἦσαν φυλάσσοντες	0.83	Yes	No	\vs{3}Οἱ δὲ Ἰουδαῖοι τὴν μὲν πρὸς τοὺς βασιλεῖς εὔνοιαν καὶ πίστιν ἀδιάστροφον ἦσαν διαφυλάσσοντες·
36336	ΜΑΚΚΑΒΑΙΩΝ Γ 3:4	καταστροφάς	τὰς τροφάς	0.90	Yes	No	\vs{4}σεβόμενοι δὲ τὸν Θεόν καὶ τῷ τούτου νόμῳ πολιτευόμενοι, χωρισμὸν ἐποίουν ἐπὶ τινων καὶ καταστροφάς διʼ ἣν αἰτίαν ἔνιος ἀπεχθεῖς ἐφαίνοντο·
36336	ΜΑΚΚΑΒΑΙΩΝ Γ 3:4	ἔνιος	ἐνίοις	0.91	Yes	No	\vs{4}σεβόμενοι δὲ τὸν Θεόν καὶ τῷ τούτου νόμῳ πολιτευόμενοι, χωρισμὸν ἐποίουν ἐπὶ τινων καὶ καταστροφάς διʼ ἣν αἰτίαν ἔνιος ἀπεχθεῖς ἐφαίνοντο·
36343	ΜΑΚΚΑΒΑΙΩΝ Γ 3:9	παροραθήσεται	παροραθήσεσθαι	0.89	Yes	No	\vs{9}Μὴ γὰρ οὕτως παροραθήσεται τηλικοῦτο σύστεημα μηδὲν ἠγνοηκώς.
36343	ΜΑΚΚΑΒΑΙΩΝ Γ 3:9	σύστεημα	σύστεμα	0.93	Yes	No	\vs{9}Μὴ γὰρ οὕτως παροραθήσεται τηλικοῦτο σύστεημα μηδὲν ἠγνοηκώς.
36362	ΜΑΚΚΑΒΑΙΩΝ Γ 3:23	κατορθώματα	κατορθώσατε	0.82	No	No	\vs{23}οὐ μόνον ἀπεστρέψαντο τὴν ἀτίμητον πολιτείαν, ἀλλὰ καὶ βδελύσσονται λόγῳ τε καὶ σιγῇ τοὺς ἐν αὐτοῖς ὀλίγους πρὸς ἡμᾶς γνησίως διακειμένους, παρέκαστα ὑφορώμενοι διὰ τῆς δυσκλεεστάτης ἐμβιώσεως διὰ τάχους ἡμᾶς καταστρέψαι τὰ κατορθώματα.
36368	ΜΑΚΚΑΒΑΙΩΝ Γ 3:27	ὑπομασθίων	ὑπομαστιδίων	0.82	Yes	No	\vs{27}Ὅς δʼ ἂν σκεπάσῃ τινὰ τῶν Ἰουδαίων ἀπὸ γεραιοῦ μέχρι νηπίου μέχρι τῶν ὑπομασθίων, αἰσχίστοις βασάνοις ἀποτυμπανισθήσεται πανοικί.
36368	ΜΑΚΚΑΒΑΙΩΝ Γ 3:27	αἰσχίστοις	αἰσχίσταις	0.90	Yes	No	\vs{27}Ὅς δʼ ἂν σκεπάσῃ τινὰ τῶν Ἰουδαίων ἀπὸ γεραιοῦ μέχρι νηπίου μέχρι τῶν ὑπομασθίων, αἰσχίστοις βασάνοις ἀποτυμπανισθήσεται πανοικί.
36369	ΜΑΚΚΑΒΑΙΩΝ Γ 3:28	τεύξεται	τέξεται	0.93	No	No	\vs{28}Μηνύειν δέ τὸν βουλόμενον, ἐφʼ ᾧ τὴν οὐσίαν τοῦ ἐμπίπτοντος ὑπὸ τὴν εὐθύναν λήψεται, καὶ ἐκ τοῦ βασιλικοῦ ἀργυρίου δραχμὰς δισχιλίας, καὶ τῆς ἐλευθερίας τεύξεται καὶ στεφανωθήσεται.
36371	ΜΑΚΚΑΒΑΙΩΝ Γ 3:29	σύνοκον	σύνολον	0.86	Yes	No	\vs{29}Πᾶς δὲ τὸπος οὗ ἐὰν φωραθῇ τὸ σύνοκον σκεπαζόμενος Ἰουδαῖος, ἄβατος καὶ πυριφλεγὴς γινέσθω, καὶ πάσῃ θνητῇ φύσει κατὰ πάντα ἄχρηστος φανήσεται εἰς τὸν ἀεὶ χρόνον.
36375	ΜΑΚΚΑΒΑΙΩΝ Γ 4:1	συνεκφαινομένης	νῦν ἐκφαινομένης	0.93	Yes	No	Παντῇ δὲ ὅπου προσέπιπτε τοῦτο τὸ πρόσταγμα, δημοτελὴς συνίστατο τοῖς ἔθνεσιν εὐωχία μετὰ ἀλαλαγμῶν καὶ χαρᾶς, ὡς ἄν τῆς προκατεσκιῤῥωμένης αὐτοῖς πάλαι κατὰ διάνοιαν, μετὰ παῤῥησίας συνεκφαινομένης ἀπεχθείας.
36378	ΜΑΚΚΑΒΑΙΩΝ Γ 4:3	ἐμπιπλῶντο	ἐνεπιπλῶντο	0.86	Yes	No	\vs{3}Τίς νομὸς ἢ πόλις, ἢ τίς τὸ σύνολον οἰκητὸς τὸπος, ἢ τίνες ἀγυιαὶ κοπετοῦ καὶ γόων ἐπʼ αὐτοῖς οὐκ ἐμπιπλῶντο;
36380	ΜΑΚΚΑΒΑΙΩΝ Γ 4:4	τρισάθλιον	τρισαθλία	0.84	No	No	\vs{4}Οὕτω γὰρ μετὰ πικρᾶς καὶ ἀνοίκτου ψυχῆς ὑπὸ τῶν κατὰ πόλιν στρατηγῶν ὁμοθυμαδὸν ἐξαπεστέλλοντο, ὥστε ἐπὶ ταῖς ἐξάλλοις τιμωρίαις καί τινας τῶν ἐχθρῶν, λαμβάνοντας πρὸ τῶν ὀφθαλμὼν τὸν κοινὸν ἔλεον, καὶ λογιζομένους τὴν ἄδηλον τοῦ βίου καταστροφὴν, δακρύειν αὐτῶν τρισάθλιον ἐξαποστολήν.
36383	ΜΑΚΚΑΒΑΙΩΝ Γ 4:6	μυροβραχῆ	μυροβρεχῆ	0.89	Yes	No	\vs{6}Αἱ δὲ ἄρτι πρὸς βίου κοινωνίαν γαμικὸν ὑπεληλυθυῖαι παστὸν νεάνιδες, ἀντὶ τέρψεως μεταλαβοῦσαι γόους, καὶ κόνει τὴν μυροβραχῆ πεφυρμέναι κόμην, ἀκαλύπτως δὲ ἀγόμεναι, θρῆνον ἀνθʼ ὑμεναίων ὁμοθυμαδὸν ἐξῆρχον, ὡς ἐσπαραγμέναι σκυλμοῖς ἀλλοεθνέσι.
36384	ΜΑΚΚΑΒΑΙΩΝ Γ 4:7	δημόσιαι	δημοσίᾳ	0.93	Yes	No	\vs{7}Δέσμιαι δέ δημόσιαι μέχρι τῆς εἰς τὸ πλοῖον ἐμβολῆς εἵλκοντο μετὰ βίας.
36386	ΜΑΚΚΑΒΑΙΩΝ Γ 4:8	συζυγεῖς	συνζυγεῖς	0.94	Yes	No	\vs{8}Οἵ τε τούτων συζυγεῖς βρόχοις ἀντὶ στεφέων τοὺς αὐχένας περιπεπλεγμένοι μετὰ ἀκμαίας καὶ νεανικῆς ἡλικίας, ἀντὶ εὐωχίας καὶ νεωτερικῆς ῥαθυμίας τὰς ἐπιλοίπους τῶν γάμων ἡμέρας ἐν θρήνοις διῆγον, παρὰ πόδας ἤδη τὸν ᾅδην ὁρῶντες κείμενον.
36387	ΜΑΚΚΑΒΑΙΩΝ Γ 4:9	κατησθφαλισμένοι	κατησφαλισμένοι	0.97	Yes	No	\vs{9}Κατήχθησαν δὲ θηρίων τρόπον ἀγόμενοι σιδηροδέσμοις ἀνάγκαις· οἱ μὲν τοῖς ζυγοῖς τῶν πλοίων προσηλωμένοι τοὺς τραχήλους, οἱ δὲ τοὺς πόδας ἀῤῥήκτοις κατησθφαλισμένοι πέδαις,
36388	ΜΑΚΚΑΒΑΙΩΝ Γ 4:10	ἀποκλειόμενοι	ἀπολειπόμενοι	0.92	No	No	\vs{10}ἔτι καὶ τῷ καθύπερθε πυκνῷ σανιδώματι διακειμένῳ τὸ φέγγος ἀποκλειόμενοι, ὅπως πάντοθεν ἐσκοτισμένοι τοὺς ὀφθαλμοὺς, ἀγωγὴν ἐπιβούλων ἐν παντὶ τῷ κατάπλῳ λαμβάνωσι.
