Line Number	Verse Reference	Word	Matched Variation	Verse Match?	Area Match?	Full Line
30248	ΕΣΔΡΑΣ Α 5:19	Βηρὼγ	βηρόγ	Yes	No	\vs{19}Οἱ ἐκ Καριαθιρὶ, εἰκοσιπέντε· οἱ ἐκ Καφείρας, καὶ Βηρὼγ, ἑπτακόσιοι τεσσαρακοντατρεῖς.
30252	ΕΣΔΡΑΣ Α 5:21	Βετολίῳ	βαιτολιω	Yes	No	\vs{21}Οἱ ἐκ Μακαλὼν, ἑκατὸν εἰκοσιδύο· οἱ ἐκ Βετολίῳ, πεντηκονταδύο· υἱοὶ Νιφὶς, ἑκατὸν πεντηκονταέξ.
30276	ΕΣΔΡΑΣ Α 5:33	Σαφυῒ	σαφυεί	Yes	No	\vs{33}Υἱοὶ παίδων Σαλωμὼν, υἱοὶ Ἀσσαπφιὼθ, υἱοὶ Φαριρὰ, υἱοὶ Ἰειηλὶ, υἱοὶ Λοζὼν, υἱοὶ Ἰσδαὴλ, υἱοὶ Σαφυῒ,
30278	ΕΣΔΡΑΣ Α 5:34	Σαβιὴ	σαβειή	Yes	No	\vs{34}Υἱοὶ Ἁγιὰ, υἱοὶ Φακαρὲθ, υἱοὶ Σαβιὴ, υἱοὶ Σαρωθὶ, υἱοὶ Μισαίας, υἱοὶ Γὰς, υἱοὶ Ἀδδοὺς, υἱοὶ Σουβὰ, υἱοὶ Ἀφεῤῥὰ, υἱοὶ Βαρωδὶς, υἱοὶ Σαφὰγ, υἱοὶ Ἀλλώμ·
30278	ΕΣΔΡΑΣ Α 5:34	Σαρωθὶ	σαρωθεί	Yes	No	\vs{34}Υἱοὶ Ἁγιὰ, υἱοὶ Φακαρὲθ, υἱοὶ Σαβιὴ, υἱοὶ Σαρωθὶ, υἱοὶ Μισαίας, υἱοὶ Γὰς, υἱοὶ Ἀδδοὺς, υἱοὶ Σουβὰ, υἱοὶ Ἀφεῤῥὰ, υἱοὶ Βαρωδὶς, υἱοὶ Σαφὰγ, υἱοὶ Ἀλλώμ·
30282	ΕΣΔΡΑΣ Α 5:36	Ἀλάρ	ἀλλάρ	Yes	No	\vs{36}Οὗτοι ἀναβάντες ἀπὸ Θερμελὲθ, καὶ Θελερσὰς, ἡγούμενος αὐτῶν Χαρααθαλὰν, καὶ Ἀλάρ.
30294	ΕΣΔΡΑΣ Α 5:44	ηὔξαντο	εὔξαντο	No	Yes	\vs{44}Καὶ ἐκ τῶν ἡγουμένων κατὰ τὰς πατριὰς ἐν τῷ παραγίνεσθαι αὐτούς εἰς τὸ ἱερὸν τοῦ Θεοῦ τὸ ἐν Ἱερουσαλὴμ, ηὔξαντο ἐγεῖραι τὸν οἶκον ἐπὶ τοὺ τοῦ τόπου αὐτοῦ κατὰ τὴν αὐτῶν δύναμιν,
30303	ΕΣΔΡΑΣ Α 5:51	ἐγάγοσαν	ἠγάγοσαν	No	Yes	\vs{51}Καὶ ἐγάγοσαν τὴν τῆς σκηνοπηγίας ἑορτὴν, ὡς ἐπιτέτακται ἐν τῷ νόμῳ, καὶ θυσίας καθʼ ἡμέραν, ὡς προσῆκον ἦν·
30306	ΕΣΔΡΑΣ Α 5:53	ηὔξαντο	εὔξαντο	No	Yes	\vs{53}Καὶ ὅσοι ηὔξαντο εὐχὴν τῷ Θεῷ ἀπὸ τῆς νουμηνίας τοῦ ἑβδόμου μηνὸς, ἤρξαντο προσφέρειν θυσίας τῷ Θεῷ, καὶ ὁ ναὸς τοῦ Θεοῦ οὔπω ᾠκοδόμητο.
30375	ΕΣΔΡΑΣ Α 6:32	ληφθῆναι	λημφθῆναι	No	Yes	\vs{32}καὶ προστάξαι ἵνα ὅσοι ἐὰν παραβῶσί τὶ τῶν γεγραμμένων καὶ ἀκυρώσωσι, ληφθῆναι ξύλον ἐκ τῶν ἰδίων αὐτοῦ, καὶ ἐπʼ αὐτοῦ κρεμασθῆναι, καὶ τὰ ὑπάρχοντα αὐτοῦ εἶναι βασιλικά.
30444	ΕΣΔΡΑΣ Α 8:36	Σαλιμὼθ	σαλειμὼθ	Yes	No	\vs{36}Ἐκ τῶν υἱῶν Βανίας, Σαλιμὼθ Ἰωσαφίου, καὶ μετʼ αὐτοῦ ἄνδρες ἑξήκοντα καὶ ἑκατόν·
30447	ΕΣΔΡΑΣ Α 8:39	Ἐλιφαλὰ	ἐλειφάλα	Yes	No	\vs{39}ἐκ τῶν υἱῶν Ἀδωνικὰμ, οἱ ἔσχατοι· καὶ ταῦτα τὰ ὀνόματα αὐτῶν· Ἐλιφαλὰ τοῦ Γεουὴλ, καὶ Σαμαίας, καὶ μετʼ αὐτῶν ἄνδρες ἑβδομήκοντα·
30448	ΕΣΔΡΑΣ Α 8:40	Βαγὼ	βαγο	Yes	No	\vs{40}ἐκ τῶν υἱῶν Βαγὼ, Οὐθὶ ὁ τοῦ Ἱσταλκούρου, καὶ μετʼ αὐτοῦ ἄνδρες ἑβδομήκοντα.
30539	ΕΣΔΡΑΣ Α 9:14	Θεωκανοῦ	θοκανου	Yes	No	\vs{14}Ἰωνάθας Ἀζαήλου, καὶ Ἐζεκίας Θεωκανοῦ ἐπεδέξαντο κατὰ ταῦτα· καὶ Μοσόλλαμος, καὶ Λευὶς, καὶ Σαββαταῖος συνεβράβευσαν αὐτοῖς.
30553	ΕΣΔΡΑΣ Α 9:25	Σαλοῦμος	σαλλουμος	Yes	No	\vs{25}Ἐκ τῶν θυρωρῶν, Σαλοῦμος, καὶ Τολβάνης.
30557	ΕΣΔΡΑΣ Α 9:28	Ζαμὼθ	ζαμοθ	Yes	No	\vs{28}Καὶ ἐκ τῶν υἱῶν Ζαμὼθ, Ἐλιαδὰς, Ἐλιάσιμος, Ὀθονίας, Ἰαριμὼθ, καὶ Σάβαθος, καὶ Ζεραλίας.
30560	ΕΣΔΡΑΣ Α 9:31	Μοοσίας	μοοσσιας	Yes	No	\vs{31}Καὶ ἐξ υἱῶν Ἀδδὶ, Νάαθος, καὶ Μοοσίας, Λακκοῦνος, καὶ Ναΐδος, Ματθανίας, καὶ Σεσθὴλ, καὶ Βαλνούος, καὶ Μανασσίας.
30563	ΕΣΔΡΑΣ Α 9:34	Ἐνάσιβος	ἐνάσειβος	Yes	No	\vs{34}Καὶ ἐκ τῶν υἱῶν Βαανὶ, Ἱερεμίας, Μομδίος, Ἰσμαῆρος, Ἰουὴλ, Μαβδαῒ, καὶ Πεδίας, καὶ Ἄνως, Ῥαβασίων, καὶ Ἐνάσιβος, καὶ Μαμνιτάναιμος, Ἐλίασις, Βαννοὺς, Ἐλιαλὶ, Σομεῒς, Σελεμίας, Ναθανίας· καὶ ἐκ τῶν υἱῶν Ἐζωρὰ, Σεσὶς, Ἐσρὶλ, Ἀζαῆλος, Σαματὸς, Ζαμβρὶ, Ἰώσηφος.
30563	ΕΣΔΡΑΣ Α 9:34	Σεσὶς	σεσείς	Yes	No	\vs{34}Καὶ ἐκ τῶν υἱῶν Βαανὶ, Ἱερεμίας, Μομδίος, Ἰσμαῆρος, Ἰουὴλ, Μαβδαῒ, καὶ Πεδίας, καὶ Ἄνως, Ῥαβασίων, καὶ Ἐνάσιβος, καὶ Μαμνιτάναιμος, Ἐλίασις, Βαννοὺς, Ἐλιαλὶ, Σομεῒς, Σελεμίας, Ναθανίας· καὶ ἐκ τῶν υἱῶν Ἐζωρὰ, Σεσὶς, Ἐσρὶλ, Ἀζαῆλος, Σαματὸς, Ζαμβρὶ, Ἰώσηφος.
30745	ΤΩΒΙΤ 6:12	ὑποστρέψομεν	ὑποστρέψωμεν	No	Yes	\vs{12}Καὶ τὸ κοράσιον καλὸν καὶ φρόνιμόν ἐστι· καὶ νῦν ἄκουσόν μου, καὶ λαλήσω τῷ πατρὶ αὐτῆς, καὶ ὅταν ὑποστρέψομεν ἐκ Ῥαγῶν, ποιήσομεν τὸν γάμον· διότι ἐπίσταμαι Ῥαγουὴλ ὅτι οὐ μὴ δῷ αὐτὴν ἀνδρὶ ἑτέρῳ κατὰ τὸν νόμον Μωυσῇ, ἢ ὀφειλήσει θάνατον, ὅτι τὴν κληρονομίαν σοι καθήκει λαβεῖν, ἢ πάντα ἄνθρωπον.
30950	ΙΟΥΔΙΘ 1:9	Βετὰνη	βαιτανὴ	Yes	No	\vs{9}καὶ πάντας τοὺς ἐν Σαμαρείᾳ καὶ ταῖς πόλεσιν αὐτῆς, καὶ πέραν τοῦ Ἰορδάνου ἕως Ἱερουσαλὴμ, καὶ Βετὰνη, καὶ Χελλοὺς, καὶ Κάδης, καὶ τοῦ ποταμοῦ Αἰγύπτου, καὶ Ταφνὰς, καὶ Ῥαμεσσὴ,
30950	ΙΟΥΔΙΘ 1:9	Χελλοὺς	χελους	Yes	No	\vs{9}καὶ πάντας τοὺς ἐν Σαμαρείᾳ καὶ ταῖς πόλεσιν αὐτῆς, καὶ πέραν τοῦ Ἰορδάνου ἕως Ἱερουσαλὴμ, καὶ Βετὰνη, καὶ Χελλοὺς, καὶ Κάδης, καὶ τοῦ ποταμοῦ Αἰγύπτου, καὶ Ταφνὰς, καὶ Ῥαμεσσὴ,
30988	ΙΟΥΔΙΘ 2:21	Βαικτιλαὶθ	βεκτιλεθ	Yes	No	\vs{21}Καὶ ἀπῆλθον ἐκ Νινευὴ ὁδὸν τριῶν ἡμερῶν ἐπὶ πρόσωπον τοῦ πεδίου Βαικτιλαὶθ, καὶ ἐπεστρατοπέδευσεν ἀπὸ Βαικτιλαὶθ πλησίον τοῦ ὄρους τοῦ ἐπʼ ἀριστερᾷ τῆς ἄνω Κιλικίας.
30988	ΙΟΥΔΙΘ 2:21	Βαικτιλαὶθ	βεκτιλεθ	Yes	No	\vs{21}Καὶ ἀπῆλθον ἐκ Νινευὴ ὁδὸν τριῶν ἡμερῶν ἐπὶ πρόσωπον τοῦ πεδίου Βαικτιλαὶθ, καὶ ἐπεστρατοπέδευσεν ἀπὸ Βαικτιλαὶθ πλησίον τοῦ ὄρους τοῦ ἐπʼ ἀριστερᾷ τῆς ἄνω Κιλικίας.
30990	ΙΟΥΔΙΘ 2:23	Χελλαίων	χελεων	Yes	No	\vs{23}Καὶ διέκοψε τὸ Φοὺδ καὶ Λοὺδ, καὶ ἐπρονόμευσαν πάντας υἱοὺς Ῥασσὶς, καὶ υἱοὺς Ἰσμαὴλ τοὺς κατὰ πρόσωπον τῆς ἐρήμου πρὸς Νότον τῆς Χελλαίων.
31020	ΙΟΥΔΙΘ 4:4	Βελμὲν	βαιλμάιν	Yes	No	\vs{4}καὶ ἀπέστειλαν εἰς πᾶν ὅριον Σαμαρείας, καὶ Κωνὰς, καὶ Βαιθωρὼν, καὶ Βελμὲν, καὶ Ἱεριχὼ, καὶ εἰς Χωβὰ, καὶ Αἰσωρὰ, καὶ τὸν αὐλῶνα Σαλὴμ,
31023	ΙΟΥΔΙΘ 4:6	Βετομεσθαὶμ	βαιτομαισθάιμ	Yes	No	\vs{6}Καὶ ἔγραψεν Ἰωακὶμ ὁ ἱερεὺς ὁ μέγας, ὃς ἦν ἐν ταῖς ἡμέραις ἐκείναις ἐν Ἱερουσαλὴμ, τοῖς κατοικοῦσι Βετυλούα, καὶ Βετομεσθαὶμ, ἥ ἐστιν ἀπέναντι Ἐσδρηλὼν, κατὰ πρόσωπον τοῦ πεδίου τοῦ πλησίον Δωθαῒμ,
31039	ΙΟΥΔΙΘ 5:1	ἀνηγγέλλη	ἀνηγγέλη	Yes	No	Καὶ ἀνηγγέλλη Ὀλοφέρνῃ ἀρχιστρατήγῳ δυνάμεως Ἀσσοὺρ, διότι οἱ υἱοὶ Ἰσραὴλ παρεσκευάσαντο εἰς πόλεμον, καὶ τὰς διόδους τῆς ὀρεινῆς συνέκλεισαν, καὶ ἐτείχισαν πᾶσαν κορυφὴν ὄρους ὑψηλοῦ, καὶ ἔθηκαν ἐν τοῖς πεδίοις σκάνδαλα.
31057	ΙΟΥΔΙΘ 5:15	ἐξωλόθρευσαν	ἐξωλέθρευσαν	Yes	No	\vs{15}Καὶ ᾤκησαν ἐν γῇ Ἀμοῤῥαίων, καὶ πάντας τοὺς Εσεβωνίτας ἐξωλόθρευσαν ἐν τῇ ἰσχύϊ αὐτῶν· καὶ διαβάντες τὸν Ἰορδάνην ἐκληρονόμησαν πᾶσαν τὴν ὀρεινήν.
31061	ΙΟΥΔΙΘ 5:18	ἐξωλοθρεύθησαν	ἐξωλεθρεύθησαν	Yes	No	\vs{18}Ὅτε δὲ ἀπέστησαν ἀπὸ τῆς ὁδοῦ ἧς διέθετο αὐτοῖς, ἐξωλοθρεύθησαν ἐν πολλοῖς πολέμοις ἐπὶ πολὺ σφόδρα, καὶ ᾐχμαλωτεύθησαν εἰς γῆν οὐκ ἰδίαν, καὶ ὁ ναὸς τοῦ Θεοῦ αὐτῶν ἐγενήθη εἰς ἔδαφος, καὶ αἱ πόλεις αὐτῶν ἐκρατήθησαν ὑπὸ τῶν ὑπεναντίων.
31075	ΙΟΥΔΙΘ 6:3	ἐξολοθρεύσει	ἐξολεθρεύσει	No	Yes	\vs{3}Οὗτος ἀποστελεῖ τὸ κράτος αὐτοῦ, καὶ ἐξολοθρεύσει αὐτοὺς ἀπὸ προσώπου τῆς γῆς, καὶ οὐ ῥύσεται αὐτοὺς ὁ Θεὸς αὐτῶν· ἀλλʼ ἡμεῖς οἱ δοῦλοι αὐτοῦ πατάξομεν αὐτοὺς ὡς ἄνθρωπον ἕνα, καὶ οὐχ ὑποστήσονται τὸ κράτος τῶν ἵππων ἡμῶν.
31096	ΙΟΥΔΙΘ 6:19	ὑπερηφανείας	ὑπερηφανίας	Yes	No	\vs{19}κύριε ὁ Θεὸς τοῦ οὐρανοῦ, κάτιδε ἐπὶ τὰς ὑπερηφανείας αὐτῶν, καὶ ἐλέησον τὴν ταπείνωσιν τοῦ γένους ἡμῶν, καὶ ἐπίβλεψον ἐπὶ τὸ πρόσωπον τῶν ἡγιασμένων σοι ἐν τῇ ἡμέρᾳ ταύτῃ.
31172	ΙΟΥΔΙΘ 8:21	ληφθῆναι	λημφθῆναι	Yes	No	\vs{21}Ὅτι ἐν τῷ ληφθῆναι ἡμᾶς, οὕτως καθήσεται πᾶσα ἡ Ἰουδαία, καὶ προνομευθήσεται τὰ ἅγια ἡμῶν, καὶ ζητήσει τὴν βεβήλωσιν αὐτῶν ἐκ τοῦ στόματος ἡμῶν,
31243	ΙΟΥΔΙΘ 10:21	κωνωπείῳ	κωνωπίῳ	Yes	No	\vs{21}Καὶ ἦν Ὀλοφέρνης ἀναπαυόμενος ἐπὶ τῆς κλίνης αὐτοῦ ἐν τῷ κωνωπείῳ, ὃ ἦν ἐκ πορφύρας καὶ χρυσίου καὶ σμαράγδου καὶ λίθων πολυτελῶν καθυφασμένων.
31284	ΙΟΥΔΙΘ 12:4	δαπανήσι	δαπανήσει	Yes	No	\vs{4}Καὶ εἶπεν Ἰουδὶθ πρὸς αὐτὸν, ζῇ ἡ ψυχη σου, κύριέ μου, ὅτι οὐ δαπανήσι ἡ δούλη σου τὰ ὄντα μετʼ ἐμοῦ, ἕως ἂν ποιήσῃ Κὺριος ἐν χειρί μου ἃ ἐβουλεύσατο.
31323	ΙΟΥΔΙΘ 13:9	κωνωπεῖον	κωνώπιον	Yes	No	\vs{9}καὶ ἀπεκύλισε τὸ σῶμα αὐτοῦ ἀπὸ τῆς στρωμνῆς, καὶ ἀφεῖλε τὸ κωνωπεῖον ἀπὸ τῶν στύλων· καὶ μετʼ ὀλίγον ἐξῆλθε, καὶ παρέδωκε τῇ ἅβρᾳ αὐτῆς τὴν κεφαλὴν Ὀλοφέρνου.
31332	ΙΟΥΔΙΘ 13:15	κωνωπεῖον	κωνώπιον	Yes	No	\vs{15}Καὶ προελοῦσα τὴν κεφαλὴν ἐκ τῆς πήρας, ἔδειξε, καὶ εἶπεν αὐτοῖς, ἰδοὺ ἡ κεφαλὴ Ὀλοφέρνου ἀρχιστρατήγου δυνάμεως Ἀσσοὺρ, καὶ ἰδοὺ τὸ κωνωπεῖον ἐν ᾧ κατέκειτο ἐν ταῖς μέθαις αὐτοῦ, καὶ ἐπάταξεν αὐτὸν ὁ Κύριος ἐν χειρὶ θηλείας.
31419	ΙΟΥΔΙΘ 16:19	κωνωπεῖον	κωνώπιον	Yes	No	\vs{19}Καὶ ἀνέθηκεν Ἰουδὶθ πάντα τὰ σκεύη Ὀλοφέρνου ὅσα ἔδωκεν ὁ λαὸς αὐτῇ, καὶ τὸ κωνωπεῖον ὃ ἔλαβεν αὕτς ἐκ τοῦ κοιτῶνος αὐτοῦ, εἰς ἀνάθημα τῷ Θεῷ ἔδωκε.
31577	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 6:2	γεγαυρομένοι	γεγαυρωμένοι	Yes	No	\vs{2}Ἐνωτίσασθε οἱ κρατοῦντες πλήθους, καὶ γεγαυρομένοι ἐπὶ ὄχλοις ἐθνῶν.
31767	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 12:8	ἐξολοθρεύσωσιν	ἐξολεθρεύσωσιν	Yes	No	\vs{8}Ἀλλὰ καὶ τούτων ὡς ἀνθρώπων ἐφείσω, ἀπέστειλάς τε προδρόμους τοῦ στρατοπέδου σου σφῆκας, ἵνα αὐτοὺς καταβραχὺ ἐξολοθρεύσωσιν.
31792	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 13:1	ὁρομένων	ὁρωμένων	Yes	No	Μάταιοι μὲν γὰρ πάντες ἄνθρωποι φύσει, οἷς παρῆν Θεοῦ ἀγνωσία, καὶ ἐκ τῶν ὁρομένων ἀγαθῶν οὐκ ἴσχυσαν εἰδέναι τὸν ὄντα, οὔτε τοῖς ἔργοις προσχόντες ἐπέγνωσαν τὸν τεχνίτην.
31868	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 15:12	πανεγυρισμὸν	πανηγυρισμὸν	Yes	No	\vs{12}Ἀλλʼ ἐλογίσαντο παίγνιον εἶναι τὴν ζωὴν ἡμῶν, καὶ τὸν βίον πανεγυρισμὸν ἐπικερδῆ· δεῖν γάρ φησιν ὅθεν δὴ κᾂν ἐκ κακοῦ πορίζειν.
31879	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 16:1	κνωδάλον	κνωδάλων	Yes	No	Διὰ τοῦτο διʼ ὁμοίων ἐκολάσθησαν ἀξίως, καὶ διὰ πλήθους κνωδάλον ἐβασανίσθησαν.
31894	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 16:14	παραληφθεῖσαν	παραλημφθεῖσαν	Yes	No	\vs{14}Ἄνθρωπος δὲ ἀποκτέννει μὲν τῇ κακίᾳ αὐτοῦ, ἐξελθὸν δὲ πνεῦμα οὐκ ἀναστρέφει, οὐδὲ ἀναλύει ψυχὴν παραληφθεῖσαν.
31936	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 17:17	προληφθεὶς	προλημφθεὶς	Yes	No	\vs{17}Εἴτε γὰρ γεωργὸς ἦν τις, ἢ ποιμὴν, ἢ τῶν κατʼ ἐρημίαν ἐργάτης μόχθων, προληφθεὶς τὴν δυσάλυκτον ἔμενεν ἀνάγκην· μιᾷ γὰρ ἁλύσει σκότους πάντες ἐδέθησαν.
31960	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 18:13	φαρμακίας	φαρμακείας	Yes	No	\vs{13}Πάντα γὰρ ἀπιστοῦντες διὰ τὰς φαρμακίας, ἐπὶ τῷ τῶν πρωτοτόκων ὀλέθρῳ, ὡμολόγησαν Θεοῦ υἱὸν λαὸν εἶναι.
31980	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 19:4	προαναπληρώσωσιν	προσαναπληρώσωσιν	Yes	No	\vs{4}Εἷλκε γὰρ αὐτοὺς ἡ ἀξία ἐπὶ τοῦτο τὸ πέρας ἀνάγκη, καὶ τῶν συμβεβηκότων ἀμνηστίαν ἐνέβαλεν, ἵνα τὴν λείπουσαν ταῖς βασάνοις προαναπληρώσωσιν κόλασιν·
31985	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 19:8	πανεθνὶ	πανεθνεὶ	Yes	No	\vs{8}διʼ οὗ πανεθνὶ διῆλθον οἱ τῇ σῇ σκεπαζόμενοι χειρί, θεωρήσαντες θαυμαστὰ τέρατα.
32107	ΣΟΦΙΑ ΣΕΙΡΑΧ 3:24	ὑπόληψις	ὑπόλημψις	Yes	No	\vs{24}Πολλοὺς γὰρ ἐπλάνησεν ἡ ὑπόληψις αὐτῶν, καὶ ὑπόνοια πονηρὰ ὠλίσθησε διανοίας αὐτῶν.
32364	ΣΟΦΙΑ ΣΕΙΡΑΧ 11:19	φάγωμαι	φάγομαι	Yes	No	\vs{19}Ἐν τῷ εἰπεῖν αὐτὸν, εὗρον ἀνάπαυσιν, καὶ νῦν φάγωμαι ἐκ τῶν ἀγαθῶν μου, καὶ οὐκ οἶδε τίς καιρὸς παρελεύσεται, καὶ καταλείψει αὐτὰ ἑτέροις, καὶ ἀποθανεῖται.
32374	ΣΟΦΙΑ ΣΕΙΡΑΧ 11:28	αὐτῶυ	αὐτοῦ	Yes	No	\vs{28}Πρὸ τελευτῆς μὴ μακάριζε μηδένα, καὶ ἐν τέκνοις αὐτῶυ γνωσθήσεται ἀνήρ.
32819	ΣΟΦΙΑ ΣΕΙΡΑΧ 25:1	συπεριφερόμενοι	συμπεριφερόμενοι	Yes	No	Ἐν τρισὶν ὡραΐσθην, καὶ ἀνέστην ὡραία ἔναντι Κυρίου καὶ ἀνθρώπων· ὁμόνοια ἀδελφῶν, καὶ φιλία τῶν πλησίον, καὶ γυνὴ καὶ ἀνὴρ ἑαυτοῖς συπεριφερόμενοι.
32849	ΣΟΦΙΑ ΣΕΙΡΑΧ 25:25	πωνηρᾷ	πονηρᾷ	Yes	No	\vs{25}Μὴ δῷς ὕδατι διέξοδον, μηδὲ γυναικὶ πωνηρᾷ ἐξουσίαν.
32922	ΣΟΦΙΑ ΣΕΙΡΑΧ 28:9	ἐμβάλλει	ἐμβαλεῖ	Yes	No	\vs{9}Καὶ ἀνὴρ ἁμαρτωλὸς ταράξει φίλους, καὶ ἀναμέσον εἰρηνευόντων ἐμβάλλει διαβολήν.
33397	ΣΟΦΙΑ ΣΕΙΡΑΧ 41:19	λήψεως	λήμψεως	Yes	No	\vs{19}καὶ ἀπὸ ἀληθείας Θεοῦ καὶ διαθήκης, καὶ ἀπὸ πήξεως ἀγκῶνος ἐπʼ ἄρτοις· ἀπὸ σκορακισμοῦ λήψεως καὶ δόσεως,
33412	ΣΟΦΙΑ ΣΕΙΡΑΧ 42:7	λῆψις	λῆμψις	Yes	No	\vs{7}Ὃ ἐὰν παραδίδως, ἐν ἀριθμῷ καὶ σταθμῷ, καὶ δόσις καὶ λῆψις παντὶ ἐν γραφῇ.
33608	ΣΟΦΙΑ ΣΕΙΡΑΧ 48:9	ἀναληφθεὶς	ἀναλημφθεὶς	Yes	No	\vs{9}ὁ ἀναληφθεὶς ἐν λαίλαπι πυρὸς ἐν ἅρματι ἵππων πυρίνων·
33646	ΣΟΦΙΑ ΣΕΙΡΑΧ 49:14	ἀνελήφθη	ἀνελήμφθη	Yes	No	\vs{14}Οὐδὲ εἷς ἐκτίσθη οἷος Ἐνὼχ τοιοῦτος ἐπὶ τῆς γῆς, καὶ γὰρ αὐτὸς ἀνελήφθη ἀπὸ τῆς γῆς.
33691	ΣΟΦΙΑ ΣΕΙΡΑΧ 51:3	ἑτοίμων	ἕτοιμον	Yes	No	\vs{3}καὶ ἐλυτρώσω με, κατὰ τὸ πλῆθος ἐλέους καὶ ὀνόματός σου, ἐκ βρυγμῶν ἑτοίμων εἰς βρῶμα, ἐκ χειρὸς ζητούντων τὴν ψυχήν μου, ἐκ πλειόνων θλίψεων ὧν ἔσχον,
34110	ΣΩΣΑΝΝΑ 1:59	ἐξολοθρεύσῃ	ἐξολεθρεύσῃ	Yes	No	\vs{59}Εἶπε δὲ αὐτῷ Δανιὴλ, ὀρθῶς ἔψευσαι καὶ σὺ εἰς τὴν σεαυτοῦ κεφαλὴν· μένει γὰρ ὁ ἄγγελος τοῦ Θεοῦ, τὴν ῥομφαίαν ἔχων πρίσαι σε μέσον, ὅπως ἐξολοθρεύσῃ ὑμᾶς.
34187	ΜΑΚΚΑΒΑΙΩΝ Α 1:1	Χεττειεὶμ	χεττιιμ	Yes	No	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἐγένετο μετὰ τὸ πατάξαι Ἀλέξανδρον τὸν Φιλίππου τὸν Μακεδόνα, ὃς ἐξῆλθεν ἐκ τῆς γῆς Χεττειεὶμ, καὶ ἐπάταξε τὸν Δαρεῖον βασιλέα Περσῶν καὶ Μήδων, καὶ ἐβασίλευσεν ἀντʼ αὐτοῦ πρότερος ἐπὶ τὴν Ἑλλάδα.
34213	ΜΑΚΚΑΒΑΙΩΝ Α 1:21	ὑπερηφανείᾳ	ὑπερηφανίᾳ	Yes	No	\vs{21}Καὶ εἰσῆλθεν εἰς τὸ ἁγίασμα ἐν ὑπερηφανείᾳ, καὶ ἔλαβε τὸ θυσιαστήριον τὸ χρυσοῦν, καὶ τὴν λυχνίαν τοῦ φωτὸς, καὶ πάντα τὰ σκεύη αὐτῆς,
34217	ΜΑΚΚΑΒΑΙΩΝ Α 1:24	ὑπερηφανείαν	ὑπερηφανίαν	Yes	No	\vs{24}Καὶ λαβὼν πάντα ἀπῆλθεν εἰς τὴν γῆν αὐτοῦ· καὶ ἐποίησε φονοκτονίαν, καὶ ἐλάλησεν ὑπερηφανείαν μεγάλην.
34281	ΜΑΚΚΑΒΑΙΩΝ Α 2:11	ἐλευθήρας	ἐλευθέρας	Yes	No	\vs{11}Πᾶς ὁ κόσμος αὐτῆς ἀφῃρέθη, ἀντὶ ἐλευθήρας ἐγένετο εἰς δούλην.
34344	ΜΑΚΚΑΒΑΙΩΝ Α 2:58	ἀνελήφθη	ἀνελήμφθη	Yes	No	\vs{58}Ἡλίας ἐν τῷ ζηλῶσαι ζῆλον νόμου, ἀνελήφθη ἕως εἰς τὸν οὐρανόν.
34424	ΜΑΚΚΑΒΑΙΩΝ Α 3:49	πρωτογεννήματα	πρωτογενήματα	Yes	No	\vs{49}Καὶ ἤνεγκαν τὰ ἱμάτια τῆς ἱερωσύνης, καὶ τὰ πρωτογεννήματα, καὶ τὰς δεκάτας· καὶ ἤγειραν τοὺς Ναζαραίους, οἳ ἐπλήρωσαν τὰς ἡμέρας.
34484	ΜΑΚΚΑΒΑΙΩΝ Α 4:34	συνέβαλον	συνέβαλλον	Yes	No	\vs{34}Καὶ συνέβαλον ἀλλήλοις, καὶ ἔπεσον ἐκ τῆς παρεμβολῆς Λυσίου εἰς πεντακισχιλίους ἄνδρας, καὶ ἔπεσον ἐξ ἐναντίας αὐτῶν.
34701	ΜΑΚΚΑΒΑΙΩΝ Α 7:7	ἐξολόθρευσιν	ἐξολέθρευσιν	Yes	No	\vs{7}Νῦν οὖν ἀπόστειλον ἄνδρα ᾧ πιστεύεις, καὶ πορευθεὶς ἰδέτω τὴν ἐξολόθρευσιν πᾶσαν ἣν ἐποίησεν ἡμῖν καὶ τῇ χώρᾳ τοῦ βασιλέως, καὶ κολασάτω αὐτοὺς καὶ πάντας τοὺς ἐπιβοηθοῦντας αὐτοῖς.
