Line Number	Verse Reference	Word	Suggested Fix	Error Type	Full Line
12970	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:6	Ιεδιὴλ	Ιεδιηλ	missing_breathing_vowel	\vs{6}Υἱοὶ Βενιαμὶν, καὶ Βαλὲ, καὶ Βαχὶρ, καὶ ʼΙεδιὴλ, τρεῖς.
12971	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:7	Εσεβὼν	Ἑσεβὼν	missing_breathing_vowel	\vs{7}Καὶ υἱοὶ Βαλὲ, ʼΕσεβὼν, καὶ Ὀζὶ, καὶ Ὀζιὴλ, καὶ Ἰεριμοὺθ, καὶ Οὐρὶ, πέντε, ἄρχοντες οἴκων πατρικῶν ἰσχυροὶ δυνάμει· καὶ ὁ ἀριθμὸς αὐτῶν, εἴκοσι καὶ δύο χιλιάδες καὶ τριακοντατέσσαρες.
12972	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:8	Ιεριμοὺθ	Ἰεριμοὺθ	missing_breathing_vowel	\vs{8}Καὶ υἱοὶ Βαχὶρ, Ζεμιρὰ, καὶ Ἰωὰς, καὶ Ἐλιέζερ, καὶ Ἐλιθενὰν, καὶ Ἀμαρία, καὶ ʼΙεριμοὺθ, καὶ Ἀβιοὺδ, καὶ Ἀναθὼθ, καὶ ʼΕληεμέθ· πάντες οὗτοι υἱοὶ Βαχίρ.
12972	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:8	Εληεμέθ		missing_breathing_vowel	\vs{8}Καὶ υἱοὶ Βαχὶρ, Ζεμιρὰ, καὶ Ἰωὰς, καὶ Ἐλιέζερ, καὶ Ἐλιθενὰν, καὶ Ἀμαρία, καὶ ʼΙεριμοὺθ, καὶ Ἀβιοὺδ, καὶ Ἀναθὼθ, καὶ ʼΕληεμέθ· πάντες οὗτοι υἱοὶ Βαχίρ.
12974	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:10	Ιεδιὴλ	Ιεδιηλ	missing_breathing_vowel	\vs{10}Καὶ υἱοὶ ʼΙεδιὴλ, Βαλαάν· καὶ υἱοὶ Βαλαὰν, Ἰαοὺς, καὶ Βενιαμὶν, καὶ Ἀὼθ, καὶ Χανανὰ, καὶ Ζαιθὰν, καὶ Θαρσὶ, καὶ Ἀχισαάρ.
12975	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:11	Ιεδιὴλ	Ιεδιηλ	missing_breathing_vowel	\vs{11}Πάντες οὗτοι υἱοὶ ʼΙεδιὴλ, ἄρχοντες τῶν πατριῶν ἰσχυροὶ δυνάμει, ἑπτα καίδεκα χιλιάδες καὶ διακόσιοι, ἐκπορευόμενοι δυνάμει πολεμεῖν.
12976	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:12	Ασὼμ		missing_breathing_vowel	\vs{12}Καὶ Σαπφὶν, καὶ Ἀπφὶν, καὶ υἱοὶ Ὢρ, ʼΑσὼμ, υἱὸς αὐτοῦ Ἀόρ.
12982	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:16	Ροκόμ	Ῥόκομ	missing_rough_on_rho	\vs{16}Καὶ ἔτεκε Μοωχὰ γυνὴ Μαχὶρ υἱὸν, καὶ ἐκάλεσε τὸ ὄνομα αὐτοῦ Φαρές· καὶ ὄνομα ἀδελφοῦ αὐτοῦ Σοῦρος· υἱοὶ αὐτοῦ Οὐλὰμ, καὶ ʼΡοκόμ.
12985	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:19	Αῒμ		missing_breathing_vowel	\vs{19}Καὶ ἦσαν υἱοὶ Σεμιρὰ, ʼΑῒμ, καὶ Συχὲμ, καὶ Λακὶμ, καὶ Ἀνιάν.
12987	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:20	Ελαδὰ		missing_breathing_vowel	\vs{20}Καὶ υἱοὶ Ἐφραὶμ, Σωθαλὰθ, καὶ Βαρὰδ υἱὸς αὐτοῦ, καὶ Θαὰθ υἱὸς αὐτοῦ, ʼΕλαδὰ υἱὸς αὐτοῦ, Σαὰθ υἱὸς αὐτοῦ,
12988	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:21	Αζὲρ	Αζερ	missing_breathing_vowel	\vs{21}καὶ Ζαβὰδ υἱὸς αὐτοῦ, Σωθελὲ υἱὸς αὐτοῦ, καὶ ʼΑζὲρ, καὶ ʼΕλεάδ· καὶ ἀπέκτειναν αὐτοὺς οἱ ἄνδρες Γὲθ οἱ τεχθέντες ἐν τῇ γῇ, ὅτι κατέβησαν τοῦ λαβεῖν τὰ κτήνη αὐτῶν.
12988	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:21	Ελεάδ	Ελεαδ	missing_breathing_vowel	\vs{21}καὶ Ζαβὰδ υἱὸς αὐτοῦ, Σωθελὲ υἱὸς αὐτοῦ, καὶ ʼΑζὲρ, καὶ ʼΕλεάδ· καὶ ἀπέκτειναν αὐτοὺς οἱ ἄνδρες Γὲθ οἱ τεχθέντες ἐν τῇ γῇ, ὅτι κατέβησαν τοῦ λαβεῖν τὰ κτήνη αὐτῶν.
13003	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:34	Ιαβὰ		missing_breathing_vowel	\vs{34}Καὶ υἱοὶ Σεμμὴρ, Ἀχὶρ, καὶ Ῥοογὰ, καὶ ʼΙαβὰ, καὶ Αρὰμ,
13003	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:34	Αρὰμ	Ἀράμ	missing_breathing_vowel	\vs{34}Καὶ υἱοὶ Σεμμὴρ, Ἀχὶρ, καὶ Ῥοογὰ, καὶ ʼΙαβὰ, καὶ Αρὰμ,
13004	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:35	Ελὰμ		missing_breathing_vowel	\vs{35}καὶ Βανὴ ʼΕλὰμ ἀδελφοῦ αὐτοῦ Σωφὰ, καὶ ʼΙμανὰ, καὶ Σελλὴς, καὶ ʼΑμάλ.
13004	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:35	Ιμανὰ	Ἰμανὰ	missing_breathing_vowel	\vs{35}καὶ Βανὴ ʼΕλὰμ ἀδελφοῦ αὐτοῦ Σωφὰ, καὶ ʼΙμανὰ, καὶ Σελλὴς, καὶ ʼΑμάλ.
13004	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:35	Αμάλ	Αμαλ	missing_breathing_vowel	\vs{35}καὶ Βανὴ ʼΕλὰμ ἀδελφοῦ αὐτοῦ Σωφὰ, καὶ ʼΙμανὰ, καὶ Σελλὴς, καὶ ʼΑμάλ.
13005	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:36	Ιμρὰν		missing_breathing_vowel	\vs{36}Υἱοὶ Σωφὰς, Σουὲ, καὶ Ἁρναφὰρ, καὶ Σουδὰ, καὶ Βαρὶν, καὶ ʼΙμρὰν,
13006	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:37	Ωὰ	ᾠὰ	missing_breathing_vowel	\vs{37}καὶ Βασὰν, καὶ ʼΩὰ, καὶ Σαμὰ, καὶ Σαλισὰ, καὶ ʼΙεθρὰ, καὶ Βεηρά.
13006	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:37	Ιεθρὰ		missing_breathing_vowel	\vs{37}καὶ Βασὰν, καὶ ʼΩὰ, καὶ Σαμὰ, καὶ Σαλισὰ, καὶ ʼΙεθρὰ, καὶ Βεηρά.
13008	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:39	Ολὰ		missing_breathing_vowel	\vs{39}καὶ υἱοὶ ʼΟλὰ, Ὀρὲχ, Ἀνιὴλ, καὶ Ῥασιά.
13013	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 8:1	Ασβὴλ	Ἀσβήλ	missing_breathing_vowel	Καὶ Βενιαμὶν ἐγέννησε Βαλὲ πρωτότοκον αὐτοῦ, καὶ ʼΑσβὴλ τὸν δεύτερον, Ἀαρὰ τὸν τρίτον,
13019	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 8:7	Αζὰ	Ἀζὰ	missing_breathing_vowel	\vs{7}καὶ Νοομὰ, καὶ Ἀχιὰ, καὶ Γηρά· οὗτος ἰεγλαὰμ, καὶ ἐγέννησε τὸν ʼΑζὰ, καὶ τὸν Ἰαχιχώ.
13021	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 8:8	Ωσὶν	Ὦσιν	missing_breathing_vowel	\vs{8}Καὶ Σααρὶν ἐγέννησεν ἐν τῷ πεδίῳ Μωὰβ μετὰ τὸ ἀποστεῖλαι αὐτὸν ʼΩσὶν καὶ τὴν Βααδὰ γυναῖκα αὐτοῦ.
13023	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 8:9	Αδὰ	Ἀδά	missing_breathing_vowel	\vs{9}Καὶ ἐγέννησεν ἐκ τῆς ʼΑδὰ γυναικὸς αὐτοῦ τὸν Ἰωλὰβ, καὶ τὸν Σεβιὰ, καὶ τὸν Μισὰ, καὶ τὸν Μελχὰς,
13028	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 8:14	Αριμὼθ		missing_breathing_vowel	\vs{14}καὶ ἀδελφὸς αὐτοῦ Σωσὴκ, καὶ ʼΑριμὼθ,
13030	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 8:16	Ιεσφὰ	Ιεσφα	missing_breathing_vowel	\vs{16}καὶ Μιχαὴλ, καὶ ʼΙεσφὰ, καὶ Ἰωδὰ, υἱοὶ Βεριά.
13143	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 11:11	Αχαμὰν		missing_breathing_vowel	\vs{11}Καὶ οὗτος ὁ ἀριθμὸς τῶν δυνατῶν τοῦ Δαυίδ· Ἰεσεβαδὰ υἱὸς ʼΑχαμὰν πρῶτος τῶν τριάκοντα· οὗτος ἐσπάσατο τὴν ῥομφαίαν αὐτοῦ ἅπαξ ἐπὶ τριακοσίους τραυματίας ἐν καιρῷ ἑνί.
13163	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 11:27	Αρωρὶ		missing_breathing_vowel	\vs{27}Σαμαὼθ ὁ ʼΑρωρὶ, Χελλὴς ὁ Φελωνὶ,
13171	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 11:35	Αραρὶ	Αραρι	missing_breathing_vowel	\vs{35}Ἀχὶμ υἱὸς Ἀχὰρ ὁ ʼΑραρὶ, Ἐλφὰτ υἱὸς Θυροφὰρ
13173	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 11:37	Ησερὲ	Ἡσερὲ	missing_breathing_vowel	\vs{37}ʼΗσερὲ ὁ Χαρμαδαῒ, Νααραὶ υἱὸς Ἀζοβαὶ,
13174	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 11:38	Αγαρὶ	Αγαρι	missing_breathing_vowel	\vs{38}Ἰωὴλ υἱὸς Νάθαν, Μεβαὰλ υἱὸς ʼΑγαρὶ,
13179	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 11:43	Ανὰν	Ἁνὰν	missing_breathing_vowel	\vs{43}ʼΑνὰν υἱὸς Μοωχὰ, καὶ Ἰωσαφὰτ ὁ Ματθανί,
13193	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 12:8	Ιροὰμ		missing_breathing_vowel	\vs{8}καὶ Ἰελία καὶ Ζαβαδία υἱοὶ ʼΙροὰμ, καὶ οἱ τοῦ Γεδώρ.
13196	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 12:10	Αζὰ	Ἀζὰ	missing_breathing_vowel	\vs{10}ʼΑζὰ ὁ ἄρχων, Ἀβδία ὁ δεύτερος, Ἐλιὰβ ὁ τρίτος,
13295	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 15:17	νἱῶν		unexpected_breathing_consonant_initial	\vs{17}Καὶ ἔστησαν οἱ Λευῖται τὸν Αἰμὰν υἱὸν Ἰωήλ· ἐκ τῶν ἀδελφῶν αὐτοῦ Ἀσὰφ υἱὸς Βαραχία· καὶ ἐκ τῶν νἱῶν Μεραρὶ ἀδελφῶν αὐτοῦ Αἰθὰν υἱὸς Κισαίου·
13359	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 16:42	ῷδῶν	ᾠδῶν	missing_breathing_vowel	\vs{42}Καὶ μετʼ αὐτῶν σάλπιγγες καὶ κὺμβαλα τοῦ ἀναφωνεῖν καὶ ὄργανα τῶν ῷδῶν τοῖ Θεοῦ, οἱ δὲ υἱοὶ Ἰδιθοὺν εἰς τὴν πύλην.
13417	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 18:16	Αχειμέλεχ	Ἀχειμέλεχ	missing_breathing_vowel	\vs{16}καὶ Σαδὼκ υἱὸς Ἀχειτὼβ καὶ Αχειμέλεχ υἱὸς Ἀβιάθαρ οἱ ἱερεῖς, καὶ Σουσὰ γραμματεύς,
13422	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 19:2	νἱῶν		unexpected_breathing_consonant_initial	\vs{2}Καὶ εἶπε Δαυίδ, Ποιήσω ἔλεος μετὰ Ἀνὰν υἱοῦ Ναὰς, ὡς ἐποίησεν ὁ πατὴρ αὐτοῦ μετʼ ἐμοῦ ἔλεος· καὶ ἀγγέλοους ἀγγέλους Δαυὶδ τοῦ παρακαλέσαι αὐτὸν περὶ τοῦ πατρὸς αὐτοῦ· καὶ ἦλθον παῖδες Δαυὶδ εἰς γῆν νἱῶν Αμμὼν πρὸς Ἀνὰν τοῦ παρακαλέσαι αὐτόν.
13422	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 19:2	Αμμὼν	Ἀμμών	missing_breathing_vowel	\vs{2}Καὶ εἶπε Δαυίδ, Ποιήσω ἔλεος μετὰ Ἀνὰν υἱοῦ Ναὰς, ὡς ἐποίησεν ὁ πατὴρ αὐτοῦ μετʼ ἐμοῦ ἔλεος· καὶ ἀγγέλοους ἀγγέλους Δαυὶδ τοῦ παρακαλέσαι αὐτὸν περὶ τοῦ πατρὸς αὐτοῦ· καὶ ἦλθον παῖδες Δαυὶδ εἰς γῆν νἱῶν Αμμὼν πρὸς Ἀνὰν τοῦ παρακαλέσαι αὐτόν.
13424	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 19:4	Ααυὶδ		missing_breathing_vowel	\vs{4}Καὶ ἔλαβεν Ἁνὰν τοὺς παῖδας Ααυὶδ, καὶ ἐξύρησεν αὐτοὺς, καὶ ἀφεῖλε τῶν μανδυῶν αὐτῶν τὸ ἥμισυ ἕως τῆς ἀναβολῆς, καὶ ἀπέστειλεν αὐτούς.
13430	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 19:8	απέστειλε	ἀπέστειλε	missing_breathing_vowel	\vs{8}Καὶ ἤκουσεν Δαυίδ, καὶ απέστειλε τὸν Ἰωὰβ καὶ πᾶσαν τὴν στρατίαν τῶν δυνατῶν.
13462	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:4	ρῆμα	ῥῆμα	missing_rough_on_rho	\vs{4}Τὸ δὲ ρῆμα τοῦ βασιλέως ἴσχυσεν ἐπὶ Ιωὰβ, καὶ ἐξῆλθεν Ιωὰβ, καὶ διῆθεν ἐν παντὶ Ἰσραὴλ, καὶ ἦλθεν εἰς Ἰερουσλήμ.
13462	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:4	Ιωὰβ	Ἰωὰβ	missing_breathing_vowel	\vs{4}Τὸ δὲ ρῆμα τοῦ βασιλέως ἴσχυσεν ἐπὶ Ιωὰβ, καὶ ἐξῆλθεν Ιωὰβ, καὶ διῆθεν ἐν παντὶ Ἰσραὴλ, καὶ ἦλθεν εἰς Ἰερουσλήμ.
13462	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:4	Ιωὰβ	Ἰωὰβ	missing_breathing_vowel	\vs{4}Τὸ δὲ ρῆμα τοῦ βασιλέως ἴσχυσεν ἐπὶ Ιωὰβ, καὶ ἐξῆλθεν Ιωὰβ, καὶ διῆθεν ἐν παντὶ Ἰσραὴλ, καὶ ἦλθεν εἰς Ἰερουσλήμ.
13486	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:23	εαὐτοῦ	ἑαυτοῦ	breathing_not_on_first_vowel	\vs{23}Καὶ εἶπεν Ὀρνὰ πρὸς Δαυίδ, Λάβε σεαυτῷ, καὶ ποιησάτω ὁ κύριός μου ὁ βασιλεὺς τὸ ἀγαθὸν ἐναντίον εαὐτοῦ· ἴδε δέδωκα τοὺς μόσχους εἰς ὁλοκαύτωσιν, καὶ τὸ ἄροτρον εἰς ξύλα, καὶ τὸν σῖτον εἰς θυαίαν, τὰ πάντα δέδωκα.
13508	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 22:10	κἀγὼ	κἀγὼ	crasis_wrong_form	\vs{10}Οὗτος οἰκοδομήσει οἶκον τῷ ὀνόματί μου, καὶ οὗτος ἔσται μοι εἰς υἱὸν, κἀγὼ αὐτῷ εἰς πατέρα, καὶ ἀνορθώσω θρόνον βασιλείας αὐτοῦ ἐν Ἰσραὴλ ἕως αἰῶνος.
13530	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:8	γἱοὶ		unexpected_breathing_consonant_initial	\vs{8}γἱοὶ τῷ Ἐδάν, ἄρχων Ἰεϊὴλ, καὶ Ζηθὸμ, καὶ Ἰωήλ, καὶ τρεῖς.
13531	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:9	γἱοὶ		unexpected_breathing_consonant_initial	\vs{9}γἱοὶ Σεμεῒ, Σαλωμὶθ, Ἰεϊὴλ, καὶ Δὰν, τρεῖς· οὗτοι ἄρχοντες πατριῶν τῶν Ἐδάν·
13535	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:12	γἱοὶ		unexpected_breathing_consonant_initial	\vs{12}γἱοὶ Καάθ, Ἀμβρὰμ, Ἰσαάρ, Χεβρών, Ὀζιὴλ, τέσσαρες.
13536	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:13	γἱοὶ		unexpected_breathing_consonant_initial	\vs{13}γἱοὶ Ἀμβρὰμ, Ἀαρὼν καὶ Μωυσῆς· καὶ διεστάλη Ἀαρὼν τοῦ ἁγιασθῆναι ἅγια ἁγίων, αὐτὸς καὶ οἱ υἱοὶ αὐτοῦ ἕως αἰῶνος, τοῦ θυμιᾷν ἐναντίον τοῦ κυρίου, λειτουργεῖν καὶ ἐπεύχεσθαι ἐπὶ τῷ ὀνόματι αὐτοῦ ἕως αἰῶνος.
13538	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:15	γἱοὶ		unexpected_breathing_consonant_initial	\vs{15}γἱοὶ Μωυσῆ, Γηρσὰμ, καὶ Ἐλιέζερ.
13539	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:16	γἱοὶ		unexpected_breathing_consonant_initial	\vs{16}γἱοὶ Γηρσὰμ, Σουβαὴλ ὁ ἄρχων.
13541	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:18	γἱοὶ		unexpected_breathing_consonant_initial	\vs{18}γἱοὶ Ἰσαάρ, Σαλωμὼθ ὁ ἄρχων.
13542	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:19	γἱοὶ		unexpected_breathing_consonant_initial	\vs{19}γἱοὶ Χεβρὼν, Ἰεριὰ ὁ ἄρχων, Ἀμαριὰ ὁ δεύτερος, Ἱεζιὴλ ὁ τρίτος, Ἰκεμίας ὁ τέταρτος.
13543	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:20	γἱοὶ		unexpected_breathing_consonant_initial	\vs{20}γἱοὶ Ὀζιὴλ, Μιχὰ ὁ ἄρχων, καὶ Ἰσιὰ ὁ δεύτερος.
13545	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:21	γἱοὶ		unexpected_breathing_consonant_initial	\vs{21}γἱοὶ Μεραρί, Μοολὶ καὶ Ὁ Μουσί· υἱοὶ Μοολὶ, Ἐλεαζαρ, καὶ Κείς. καὶ Κίς.
13651	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 26:14	Βοῥῥᾶ	Βορρᾶ	double_rho_wrong_pattern	\vs{14}Καὶ ἔπεσεν ὁ κλῆρος τῶν πρὸς ἀνατολὰς τῷ Σελεμίᾳ, καὶ Ζαχαρίᾳ· υἱοὶ Σωὰζ τῷ Μελχίᾳ ἔβαλον κλήρους, καὶ ἐξῆλθεν ὁ κλῆρος Βοῥῥᾶ.
13721	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 28:6	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{6}Καὶ εἶπέ μοι ὁ Θεὸς, Σαλωμὼν ὁ υἱός σου οἰκοδομήσει τὸν οἶκόν μου καὶ τὴν αὐλήν μου, ὅτι ᾑρέτικα ἐν αὐτῷ εἶναί μου υἱὸν, κᾀγὼ ἔσομαι αὐτῷ εἰς πατέρα.
13958	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 7:3	Ισραὴλ	Ἰσραὴλ	missing_breathing_vowel	\vs{3}Καὶ πάντες οἱ υἱοὶ Ισραὴλ ἑώρων καταβαῖνον τὸ πῦρ, καὶ ἡ δόξα Κυρίου ἐπὶ τὸν οἶκον· καὶ ἔπεσον ἐπὶ πρόσωπον ἐπὶ τὴν γῆν ἐπὶ τὸ λιθόστρωτον, καὶ προσεκύνησαν καὶ ᾔνουν τῷ Κυρίῳ, ὅτι ἀγαθὸν, ὅτι εἰς τὸν αἰῶνα τὸ ἔλεος αὐτοῦ.
13961	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 7:5	τοὔ	τοῦ	unexpected_breathing_consonant_initial	\vs{5}Καὶ ἐθυσίασεν ὁ βασιλεὺς Σαλωμὼν τὴν θυσίαν μόσχων εἴκοσι καὶ δύο χιλιάδας, βοσκημάτων ἑκατὸν καὶ εἴκοσι χιλιάδας, καὶ ἐνεκαίνισε τὸν οἶκον τοὔ Θεοῦ ὁ βασιλεὺς καὶ πᾶς ὁ λαός.
13994	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 8:7	Ἀμοῥῥαίου	Ἀμορραίου	double_rho_wrong_pattern	\vs{7}Πᾶς ὁ λαὸς ὁ καταλειφθεὶς ἀπὸ τοῦ Χετταίου, καὶ τοῦ Ἀμοῥῥαίου, καὶ τοῦ Φερεζαίου, καὶ τοῦ Εὐαίου, καὶ τοῦ Ἰεβουσαίου, οἳ οὐκ εἰσὶν ἐκ τοῦ Ἰσραὴλ,
14064	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 10:11	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{11}Καὶ νῦν ὁ πατήρ μου ἐπαίδευσεν ὑμᾶς ζυγῷ βαρεῖ, κᾀγὼ προσθήσω ἐπὶ τὸν ζυγὸν ὑμῶν· ὁ πατήρ μου ἐπαίδευσεν ὑμᾶς ἐν μάστιξι, κᾀγὼ παιδεύσω ὑμᾶς ἐν σκορπίοις.
14064	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 10:11	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{11}Καὶ νῦν ὁ πατήρ μου ἐπαίδευσεν ὑμᾶς ζυγῷ βαρεῖ, κᾀγὼ προσθήσω ἐπὶ τὸν ζυγὸν ὑμῶν· ὁ πατήρ μου ἐπαίδευσεν ὑμᾶς ἐν μάστιξι, κᾀγὼ παιδεύσω ὑμᾶς ἐν σκορπίοις.
14389	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 22:6	ἠῥῥώστει	ἠρρώστει	double_rho_wrong_pattern	Καὶ Ὀχοζίας υἱὸς Ἰωρὰμ βασιλεὺς Ἰούδα κατέβη θεάσασθαι τὸν Ἰωρὰμ υἱὸν Ἀχαὰβ εἰς Ἰεζράελ, ὅτι ἠῥῥώστει.
14415	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 23:13	διέῥῥηξε		double_rho_wrong_pattern	\vs{13}Καὶ εἶδε, καὶ ἰδοὺ ὁ βασιλεὺς ἐπὶ τῆς στάσεως αὐτοῦ, καὶ ἐπὶ τῆς εἰσόδου οἱ ἄρχοντες καὶ οἱ σάλπιγγες· καὶ οἱ ἄρχοντες περὶ τὸν βασιλέα, καὶ πᾶς ὁ λαὸς τῆς γῆς ηὐφράνθη, καὶ ἐσάλπισαν ταῖς σάλπιγξι, καὶ οἱ ᾄδοντες ἐν τοῖς ὀργάνοις ᾠδοὶ, καὶ ὑμνοῦντες αἶνον· καὶ διέῥῥηξε Γοθολία τὴν στολὴν αὐτῆς, καὶ ἐβόησεν, ἐπιτιθέμενοι ἐπιτίθεσθε.
14536	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 27:6	Ιωάθαμ	Ἰωαθὰμ	missing_breathing_vowel	\vs{6}Κατίσχυσεν Ιωάθαμ, ὅτι ἡτοίμασεν τὰς ὁδοὺς αὐτοῦ ἐναντίον Κυρίου Θεοῦ αὐτοῦ.
14856	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 36:7	σἴκου		unexpected_breathing_consonant_initial	\vs{7}Καὶ μήρος τῶν σκευῶν σἴκου Κυρίου ἀπήνεγκεν εἰς Βαβυλῶνα, καὶ ἔθηκεν αὐτὰ ἐν τῷ ναῷ αὐτοῦ ἐν Βαβυλῶνι.
15079	ΕΣΔΡΑΣ 5:13	Αλλ	Ἀλλ	missing_breathing_vowel	\vs{13}Αλλʼ ἐν ἔτει πρώτῳ Κύρου τοῦ βασιλέως, Κύρος ὁ βασιλεὺς ἔθετο γνώμην τὸν οἶκον τοῦ Θεοῦ τοῦτον οἰκοδομηθῆναι·
15197	ΕΣΔΡΑΣ 9:4	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{4}Καὶ συνήχθησαν πρὸς μὲ πᾶς ὁ διώκων λόγον Θεοῦ Ἰσραὴλ ἐπὶ ἀσυνθεσίᾳ τῆς ἀποικίας· κᾀγὼ καθήμενος ἠρεμάζων ἕως τῆς θυσίας τῆς ἑσπερινῆς.
15301	ΝΕΕΜΙΑΣ 2:14	αῒν	ἀὶν	missing_breathing_vowel	\vs{14}Καὶ παρῆλθον ἐπὶ πύλην τοῦ αῒν, καὶ εἰς κολυμβήθραν τοῦ βασιλέως, καὶ οὐκ ἦν τόπος τῷ κτήνει παρελθεῖν ὑποκάτω μου.
15399	ΝΕΕΜΙΑΣ 5:15	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{15}Καὶ τὰς βίας τὰς πρώτας ἃς πρὸ ἐμοῦ ἐβάρυναν ἐπʼ αὐτοὺς, καὶ ἐλάβοσαν παρʼ αὐτῶν ἐν ἄρτοις καὶ ἐν οἴνῳ ἔσχατον ἀργύριον δίδραχμα τεσσαράκοντα· καὶ οἱ ἐκτετιναγμένοι αὐτῶν ἐξουσιάζονται ἐπὶ τὸν λαόν· κᾀγὼ οὐκ ἐποίησα οὕτως ἀπὸ προσώπου φόβου Θεοῦ.
